game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
1198,13,402,2,2.0,1.0,4,0.23019066613327707
1198,14,366,2,2.0,1.0,6,0.21216080638011914
1198,15,356,2,2.0,1.0,6,0.013346647976640738
1198,16,332,2,2.0,1.0,4,-0.0167041404578709
1198,17,350,2,2.0,1.0,1,-0.5
1198,18,539,1,1.0,1.0,1,-0.75
1199,1,766,2,2.0,1.0,3,0.05089604549943869
1199,2,668,2,2.0,1.0,2,0.060237255470102266
1199,3,592,2,2.0,1.0,2,0.03546241944925301
1199,4,526,2,2.0,1.0,2,0.26762176353431105
1199,5,461,2,2.0,1.0,1,0.26249435627411943
1199,6,402,2,2.0,1.0,3,0.2690404811461765
1199,7,387,2,2.0,1.0,3,0.2760566799731261
1199,8,394,2,2.0,1.0,3,0.27720372450021435
1199,9,426,2,2.0,1.0,1,0.2733651291511675
1199,10,368,2,2.0,1.0,3,0.2775198188802014
1199,11,341,2,2.0,1.0,3,0.28279122653750116
1199,12,300,2,2.0,1.0,1,0.26225388454667753
1199,13,359,2,2.0,1.0,4,0.2241996372460495
1199,14,333,2,2.0,1.0,1,0.010584363139044161
1199,15,408,2,2.0,1.0,4,0.22149261224603328
1199,16,378,2,2.0,1.0,4,0.21764666743978373
1199,17,349,2,2.0,1.0,9,0.20857393580227213
1199,18,342,2,2.0,1.0,1,0.18546157436799482
1199,19,313,2,1.9488817891373802,1.0,4,-0.0040285093400106555
1200,1,752,2,2.0,1.0,3,0.05095207333408973
1200,2,627,2,2.0,1.0,2,0.06242559422383983
1200,3,575,2,2.0,1.0,2,0.035620483161314796
1200,4,512,2,2.0,1.0,3,0.2675152092086838
1200,5,473,2,2.0,1.0,1,0.26691305065999943
1200,6,413,2,2.0,1.0,3,0.2763553440525479
1200,7,421,2,2.0,1.0,5,0.25194537318849314
1200,8,392,2,2.0,1.0,4,0.05509069432630833
1200,9,409,2,2.0,1.0,4,0.017850143769553725
1200,10,406,2,2.0,1.0,4,0.23657091578974276
1200,11,400,2,2.0,1.0,6,0.22943923141430553
1200,12,372,2,2.0,1.0,6,0.210166117965092
1200,13,336,2,2.0,1.0,4,0.2031353243494601
1200,14,321,2,2.0,1.0,4,0.01840784320590074
1200,15,360,2,2.0,1.0,1,-0.5
1200,16,641,1,1.0,1.0,1,-0.75
1201,1,748,2,2.0,1.0,3,0.05100034184696974
1201,2,638,2,2.0,1.0,2,0.06462138721666778
1201,3,565,2,2.0,1.0,2,0.03762859871630649
1201,4,499,2,2.0,1.0,1,0.27918188698071267
1201,5,458,2,2.0,1.0,1,0.2778371928555852
1201,6,407,2,2.0,1.0,1,0.2736731727246588
1201,7,393,2,2.0,1.0,1,0.2888600818847188
1201,8,458,2,2.0,1.0,5,0.33025239298338094
1201,9,396,2,2.0,1.0,8,0.25900849816535926
1201,10,404,2,2.0,1.0,1,0.2909013297638926
1201,11,394,2,2.0,1.0,4,0.10538224054183773
1201,12,405,2,2.0,1.0,4,0.07675129894813695
1201,13,398,2,2.0,1.0,1,0.30021590355517636
1201,14,365,2,2.0,1.0,4,0.3121074746502675
1201,15,347,2,2.0,1.0,3,0.3159734061865691
1201,16,357,2,2.0,1.0,1,0.3097630991798047
1201,17,361,2,2.0,1.0,4,0.3100306442798921
1201,18,409,2,2.0,1.0,4,0.11582833545272456
1201,19,384,2,2.0,1.0,4,0.3144347391947042
1201,20,309,2,2.0,1.0,4,0.31020573439089744
1201,21,307,2,2.0,1.0,5,0.3214564216431407
1201,22,340,2,2.0,1.0,4,0.3110078168306805
1201,23,370,2,2.0,1.0,5,0.09214286222314784
1201,24,425,2,2.0,1.0,1,0.07585989400501651
1201,25,404,2,2.0,1.0,2,0.08277048297883485
1201,26,403,2,2.0,1.0,3,0.31619977345113004
1201,27,327,2,2.0,1.0,2,0.29732460961370794
1201,28,302,2,2.0,1.0,2,0.26338746559753673
1201,29,332,2,2.0,1.0,4,6.88242884051993e-05
1201,30,362,2,2.0,1.0,4,-0.01685183631291772
1201,31,341,2,2.0,1.0,2,-0.028738479796485205
1201,32,388,2,1.9896907216494846,1.0,1,-0.5025773195876289
1201,33,626,1,1.0,1.0,1,-0.75
1202,1,772,2,2.0,1.0,3,0.05477680463212944
1202,2,634,2,2.0,1.0,2,0.0646283705348948
1202,3,569,2,2.0,1.0,2,0.03762287969892052
1202,4,517,2,2.0,1.0,2,0.26616768855709544
1202,5,472,2,2.0,1.0,4,0.26643920141348304
1202,6,419,2,2.0,1.0,3,0.2742550640818681
1202,7,389,2,2.0,1.0,3,0.2704495868452743
1202,8,374,2,2.0,1.0,2,0.26102063955133
1202,9,374,2,2.0,1.0,4,0.11211201830514048
1202,10,388,2,2.0,1.0,2,0.03398128682856911
1202,11,347,2,2.0,1.0,4,0.10285760475993255
1202,12,254,2,2.0,1.0,4,0.2676130569461656
1202,13,274,2,2.0,1.0,2,0.37546017624327077
1202,14,343,2,2.0,1.0,4,0.3371284132772974
1202,15,376,2,2.0,1.0,2,0.3272282064401683
1202,16,407,2,2.0,1.0,4,0.32698474814669237
1202,17,387,2,2.0,1.0,4,0.29647127533770173
1202,18,403,2,2.0,1.0,2,0.299591854853779
1202,19,419,2,2.0,1.0,2,0.2925249916386456
1202,20,410,2,2.0,1.0,4,0.3075554854184038
1202,21,355,2,2.0,1.0,4,-0.0020977335508704374
1202,22,341,2,2.0,1.0,4,-0.019513138035735244
1202,23,337,2,2.0,1.0,10,-0.020149167523363862
1202,24,312,2,2.0,1.0,1,-0.06661686736161002
1202,25,372,2,1.935483870967742,1.0,1,-0.5161290322580645
1202,26,542,1,1.0,1.0,1,-0.75
1203,1,759,2,2.0,1.0,3,0.05091616372247658
1203,2,639,2,2.0,1.0,2,0.06462836305415097
1203,3,555,2,2.0,1.0,1,0.03762726350934438
1203,4,506,2,2.0,1.0,2,0.27964720123635944
1203,5,466,2,2.0,1.0,4,0.2778822525469719
1203,6,392,2,2.0,1.0,3,0.2691646140806348
1203,7,398,2,2.0,1.0,3,0.2828062208157038
1203,8,407,2,2.0,1.0,2,0.28949124620152067
1203,9,434,2,2.0,1.0,3,0.2712599041971982
1203,10,374,2,2.0,1.0,3,0.3081645582556332
1203,11,345,2,2.0,1.0,4,0.3136801614017596
1203,12,322,2,2.0,1.0,4,0.3212346398220416
1203,13,301,2,2.0,1.0,3,0.30296191967631464
1203,14,343,2,2.0,1.0,4,0.07721466770781137
1203,15,346,2,2.0,1.0,4,0.22750523564487013
1203,16,327,2,2.0,1.0,4,0.3094680675144569
1203,17,382,2,2.0,1.0,5,0.3072306482610914
1203,18,380,2,2.0,1.0,2,0.30451100709612733
1203,19,357,2,2.0,1.0,3,0.0747401504189518
1203,20,359,2,2.0,1.0,1,0.08088184267652127
1203,21,384,2,2.0,1.0,1,-0.014129813639707112
1203,22,338,2,2.0,1.0,4,-0.026053459947690625
1203,23,360,2,2.0,1.0,3,-0.02761776374892698
1203,24,667,1,1.0,1.0,1,-0.75
1204,1,773,2,2.0,1.0,3,0.054939750616769534
1204,2,638,2,2.0,1.0,2,0.0646288199600352
1204,3,560,2,2.0,1.0,1,0.03760166538848062
1204,4,506,2,2.0,1.0,1,0.27925799651933886
1204,5,471,2,2.0,1.0,1,0.27765692729531094
1204,6,414,2,2.0,1.0,1,0.28619788756830533
1204,7,389,2,2.0,1.0,1,0.27334379387341096
1204,8,404,2,2.0,1.0,1,0.2900308077013322
1204,9,387,2,2.0,1.0,4,0.11617459445225922
1204,10,360,2,2.0,1.0,1,0.039349502385473516
1204,11,325,2,2.0,1.0,1,0.25734694592515506
1204,12,360,2,2.0,1.0,4,0.29590588916269456
1204,13,355,2,2.0,1.0,4,0.23235500366532197
1204,14,367,2,2.0,1.0,6,0.22460060007729835
1204,15,344,2,2.0,1.0,4,0.22502728434900962
1204,16,396,2,2.0,1.0,1,-0.5
1204,17,476,2,1.995798319327731,1.0,2,-0.5010504201680672
1205,1,769,2,2.0,1.0,3,0.04471353408964392
1205,2,635,2,2.0,1.0,2,0.06240178791753595
1205,3,569,2,2.0,1.0,2,0.03556173139321179
1205,4,514,2,2.0,1.0,1,0.265899651040702
1205,5,477,2,2.0,1.0,1,0.26712433555184506
1205,6,425,2,2.0,1.0,1,0.2685806108594369
1205,7,397,2,2.0,1.0,1,0.27176270557346527
1205,8,389,2,2.0,1.0,4,0.10114408312614993
1205,9,405,2,2.0,1.0,2,0.31705321093702177
1205,10,345,2,2.0,1.0,3,0.3021541571821056
1205,11,327,2,2.0,1.0,3,0.29593687823490894
1205,12,352,2,2.0,1.0,2,0.11052963480950143
1205,13,380,2,2.0,1.0,4,0.08330318843508888
1205,14,343,2,2.0,1.0,1,0.07055345427458243
1205,15,359,2,2.0,1.0,6,0.293903414652123
1205,16,373,2,2.0,1.0,2,0.3041699838306549
1205,17,433,2,2.0,1.0,1,0.37209369278612836
1205,18,431,2,2.0,1.0,1,0.31627083152567464
1205,19,351,2,2.0,1.0,1,0.25232162759637505
1205,20,349,2,2.0,1.0,4,-0.004799142578766462
1205,21,323,2,2.0,1.0,4,-0.01857819286493457
1205,22,324,2,2.0,1.0,4,-0.018026858984392505
1205,23,312,2,2.0,1.0,4,-0.021178016017633153
1205,24,277,2,2.0,1.0,4,-0.08800916150126033
1205,25,295,2,1.9423728813559322,1.0,1,-0.514406779661017
1206,1,753,2,2.0,1.0,3,0.05087903624098195
1206,2,637,2,2.0,1.0,2,0.0646208923030778
1206,3,565,2,2.0,1.0,2,0.03763112154462639
1206,4,499,2,2.0,1.0,2,0.27918321316963457
1206,5,470,2,2.0,1.0,1,0.2805697059929185
1206,6,413,2,2.0,1.0,1,0.08054765881751093
1206,7,421,2,2.0,1.0,2,0.2597885275826244
1206,8,441,2,2.0,1.0,1,0.26901747106193175
1206,9,350,2,2.0,1.0,1,0.043188875874317
1206,10,422,2,2.0,1.0,3,0.25804169741259003
1206,11,377,2,2.0,1.0,1,0.2555022807421921
1206,12,370,2,2.0,1.0,2,0.22751026134207267
1206,13,338,2,2.0,1.0,1,0.22884465615601682
1206,14,317,2,2.0,1.0,4,0.19575339170752523
1206,15,312,2,2.0,1.0,2,0.005385187084913099
1206,16,362,2,2.0,1.0,5,-0.0048508670064065645
1206,17,329,2,2.0,1.0,4,-0.026101809053110322
1206,18,303,2,2.0,1.0,4,-0.06139246220513443
1206,19,368,2,1.9293478260869565,1.0,1,-0.5176630434782609
1206,20,585,1,1.0,1.0,1,-0.75
1207,1,757,2,2.0,1.0,3,0.05109925401687936
1207,2,637,2,2.0,1.0,2,0.06462127482225732
1207,3,565,2,2.0,1.0,2,0.03763829686153622
1207,4,504,2,2.0,1.0,1,0.26570959493952634
1207,5,471,2,2.0,1.0,1,0.2652032513306515
1207,6,408,2,2.0,1.0,3,0.26751743117339183
1207,7,396,2,2.0,1.0,1,0.27220793421806955
1207,8,391,2,2.0,1.0,1,0.26710668899662904
1207,9,371,2,2.0,1.0,1,0.2784175264424398
1207,10,294,2,2.0,1.0,4,0.2768497719644875
1207,11,267,2,2.0,1.0,4,0.2518915417567162
1207,12,296,2,2.0,1.0,3,0.3118514709685728
1207,13,335,2,2.0,1.0,2,0.3496791915055059
1207,14,360,2,2.0,1.0,4,0.1184312129954153
1207,15,378,2,2.0,1.0,2,0.33392448454927304
1207,16,403,2,2.0,1.0,2,0.33526555541440123
1207,17,428,2,2.0,1.0,3,0.34199590999728263
1207,18,403,2,2.0,1.0,5,0.34231285152581087
1207,19,281,2,2.0,1.0,8,0.39998518695214463
1207,20,360,2,2.0,1.0,4,0.36865393304941585
1207,21,364,2,2.0,1.0,4,0.12406885101052832
1207,22,446,2,2.0,1.0,6,0.33835686180442887
1207,23,355,2,2.0,1.0,1,0.32893399925787536
1207,24,350,2,2.0,1.0,1,0.32430487454301143
1207,25,352,2,2.0,1.0,4,0.31535824095208537
1207,26,377,2,2.0,1.0,1,0.3234302269196744
1207,27,368,2,2.0,1.0,1,0.37294034588901764
1207,28,349,2,2.0,1.0,4,0.3199686292751222
1207,29,309,2,2.0,1.0,4,0.23731301536352406
1207,30,281,2,2.0,1.0,4,0.03921430961437873
1207,31,358,2,2.0,1.0,3,-0.006365388199784561
1207,32,387,2,2.0,1.0,4,-0.013898989085355654
1207,33,406,2,2.0,1.0,2,-0.001380531789974684
1207,34,370,2,2.0,1.0,5,-0.020598209410291342
1207,35,341,2,2.0,1.0,1,-0.061766862170087894
1207,36,361,2,1.9473684210526316,1.0,1,-0.5131578947368421
1208,1,762,2,2.0,1.0,3,0.05492688215346235
1208,2,642,2,2.0,1.0,2,0.06462183329292616
1208,3,563,2,2.0,1.0,1,0.037603623021303656
1208,4,509,2,2.0,1.0,1,0.27936746783013994
1208,5,478,2,2.0,1.0,1,0.2719409952680328
1208,6,411,2,2.0,1.0,1,0.26663163049786537
1208,7,369,2,2.0,1.0,3,0.2775344473900439
1208,8,267,2,2.0,1.0,2,0.24151585471763187
1208,9,356,2,2.0,1.0,3,0.047077066055496615
1208,10,410,2,2.0,1.0,2,0.035217752003954376
1208,11,339,2,2.0,1.0,5,0.02957966197510861
1208,12,355,2,2.0,1.0,3,-0.006827217423083132
1208,13,392,2,2.0,1.0,4,-0.01387907959472803
1208,14,420,2,2.0,1.0,5,-0.003053304684254149
1208,15,394,2,2.0,1.0,2,0.21160706367702847
1208,16,689,1,1.0,1.0,1,-0.75
1209,1,753,2,2.0,1.0,3,0.05079802760734891
1209,2,633,2,2.0,1.0,2,0.064627750547971
1209,3,569,2,2.0,1.0,2,0.037656584588537
1209,4,506,2,2.0,1.0,1,0.26571476678675804
1209,5,470,2,2.0,1.0,1,0.2661632362789907
1209,6,397,2,2.0,1.0,1,0.269415439767802
1209,7,409,2,2.0,1.0,1,0.28300762796837203
1209,8,393,2,2.0,1.0,2,0.3312673373822122
1209,9,357,2,2.0,1.0,3,0.3215443063994838
1209,10,312,2,2.0,1.0,4,0.32239803968305897
1209,11,314,2,2.0,1.0,2,0.3098569421623444
1209,12,361,2,2.0,1.0,4,0.12326518698106799
1209,13,367,2,2.0,1.0,9,0.34600923979507914
1209,14,363,2,2.0,1.0,2,0.11552037448724527
1209,15,426,2,2.0,1.0,4,0.19265972746957813
1209,16,373,2,2.0,1.0,3,0.38580542288815933
1209,17,456,2,2.0,1.0,2,0.412511270034065
1209,18,401,2,2.0,1.0,6,0.41481947559033944
1209,19,481,2,2.0,1.0,5,0.41914533372755697
1209,20,431,2,2.0,1.0,3,0.4197263174190882
1209,21,386,2,2.0,1.0,3,0.42436429131099074
1209,22,422,2,2.0,1.0,1,0.4960348360039777
1209,23,1189,2,0.023549201009251473,1.0,6,0.9934893517401459
1209,24,1223,2,0.007358953393295176,1.0,2,0.9981099440216366
1210,1,753,2,2.0,1.0,3,0.05103727382796692
1210,2,630,2,2.0,1.0,2,0.06462009130137715
1210,3,559,2,2.0,1.0,2,0.03763249627577456
1210,4,506,2,2.0,1.0,1,0.27921898259842937
1210,5,460,2,2.0,1.0,1,0.2766076408438338
1210,6,400,2,2.0,1.0,3,0.25544197270086527
1210,7,379,2,2.0,1.0,1,0.2875695528643469
1210,8,428,2,2.0,1.0,5,0.34560052403736913
1210,9,357,2,2.0,1.0,1,0.28468731782842155
1210,10,373,2,2.0,1.0,2,0.2670153927456044
1210,11,365,2,2.0,1.0,2,0.26462232589070084
1210,12,246,2,2.0,1.0,3,0.1768105829704943
1210,13,316,2,2.0,1.0,4,0.03563914541987881
1210,14,323,2,2.0,1.0,1,0.2949749082216763
1210,15,364,2,2.0,1.0,6,0.2180685734794033
1210,16,382,2,2.0,1.0,4,0.042382530405332346
1210,17,407,2,2.0,1.0,4,-0.0034752727934546195
1210,18,376,2,2.0,1.0,5,-0.01859601036718924
1210,19,398,2,2.0,1.0,1,-0.033749152282030966
1210,20,668,1,1.0,1.0,1,-0.75
1211,1,765,2,2.0,1.0,3,0.050938535108016395
1211,2,629,2,2.0,1.0,2,0.062429577870754344
1211,3,566,2,2.0,1.0,2,0.03558694924897308
1211,4,506,2,2.0,1.0,1,0.2806465710772507
1211,5,462,2,2.0,1.0,4,0.276308066480966
1211,6,412,2,2.0,1.0,1,0.26363994609675107
1211,7,405,2,2.0,1.0,1,0.2861686059533821
1211,8,397,2,2.0,1.0,2,0.33335647926488504
1211,9,436,2,2.0,1.0,2,0.27103536293634567
1211,10,391,2,2.0,1.0,5,0.02148519871879104
1211,11,383,2,2.0,1.0,4,0.002547201144920494
1211,12,413,2,2.0,1.0,4,-0.008191495036036514
1211,13,359,2,2.0,1.0,5,-0.019747276443374047
1211,14,347,2,2.0,1.0,1,-0.03003917548143292
1211,15,352,2,1.9971590909090908,1.0,1,-0.5007102272727273
1211,16,624,1,1.0,1.0,1,-0.75
1212,1,767,2,2.0,1.0,3,0.054701355169816675
1212,2,634,2,2.0,1.0,2,0.06242641573871857
1212,3,568,2,2.0,1.0,2,0.0356152958621365
1212,4,512,2,2.0,1.0,1,0.26717238653273845
1212,5,463,2,2.0,1.0,4,0.2644054279220409
1212,6,402,2,2.0,1.0,1,0.1603715350096794
1212,7,306,2,2.0,1.0,1,0.2686968225210632
1212,8,362,2,2.0,1.0,3,0.2667988140784125
1212,9,358,2,2.0,1.0,3,0.28556377712653114
1212,10,337,2,2.0,1.0,3,0.12602133687646572
1212,11,384,2,2.0,1.0,3,0.09620673654912543
1212,12,377,2,2.0,1.0,1,0.38648430056620126
1212,13,314,2,2.0,1.0,9,0.3832647194205419
1212,14,231,2,2.0,1.0,2,0.3955986067690251
1212,15,319,2,2.0,1.0,4,0.3906822732178178
1212,16,369,2,2.0,1.0,5,0.4026641398126539
1212,17,356,2,2.0,1.0,5,0.42061028423096225
1212,18,286,2,2.0,1.0,5,0.4092665374227823
1212,19,363,2,2.0,1.0,5,0.18832082690011753
1212,20,359,2,2.0,1.0,3,0.4070450811683231
1212,21,327,2,2.0,1.0,1,0.40799613784357536
1212,22,349,2,2.0,1.0,5,0.42483706372625984
1212,23,313,2,2.0,1.0,4,0.4399586220563497
1212,24,416,2,2.0,1.0,4,0.4964309556013839
1212,25,371,2,1.9973045822102427,1.0,5,0.4315636071609463
1212,26,386,2,1.9818652849740932,1.0,4,0.5026040017537471
1212,27,1088,2,0.03952205882352941,1.0,19,0.9887812248693443
1213,1,752,2,2.0,1.0,3,0.050899192112149445
1213,2,635,2,2.0,1.0,2,0.06463594014464229
1213,3,581,2,2.0,1.0,2,0.03758035527098099
1213,4,517,2,2.0,1.0,1,0.2657424966910642
1213,5,482,2,2.0,1.0,1,0.2682491253762901
1213,6,406,2,2.0,1.0,3,0.2728541357739674
1213,7,406,2,2.0,1.0,1,0.2678942095690525
1213,8,407,2,2.0,1.0,2,0.3278604982509997
1213,9,388,2,2.0,1.0,1,0.01445575930047564
1213,10,373,2,2.0,1.0,4,0.23058864527867365
1213,11,400,2,2.0,1.0,4,0.22449436852670213
1213,12,392,2,2.0,1.0,4,0.22631058121107542
1213,13,357,2,2.0,1.0,6,-0.015504703798561123
1213,14,398,2,2.0,1.0,2,-0.02716655709393096
1213,15,641,1,1.0,1.0,1,-0.75
1214,1,761,2,2.0,1.0,3,0.05090959091155523
1214,2,635,2,2.0,1.0,2,0.06462795600279987
1214,3,564,2,2.0,1.0,2,0.03763617933366203
1214,4,507,2,2.0,1.0,1,0.26571733740905074
1214,5,468,2,2.0,1.0,4,0.26524146092075085
1214,6,407,2,2.0,1.0,3,0.2676337979189386
1214,7,367,2,2.0,1.0,3,0.07971412322955118
1214,8,370,2,2.0,1.0,5,0.2845844117699973
1214,9,373,2,2.0,1.0,5,0.09223841072853313
1214,10,391,2,2.0,1.0,1,0.26075161216116904
1214,11,366,2,2.0,1.0,4,0.24803869856985183
1214,12,334,2,2.0,1.0,3,0.24616750054745903
1214,13,297,2,2.0,1.0,1,0.21983081680149094
1214,14,333,2,2.0,1.0,3,0.026378246171842857
1214,15,366,2,2.0,1.0,4,0.01905134776597182
1214,16,374,2,2.0,1.0,2,-0.006385679436243056
1214,17,348,2,2.0,1.0,4,-0.021992591294236478
1214,18,319,2,2.0,1.0,5,-0.02272802408411955
1214,19,344,2,2.0,1.0,1,-0.07140469161293404
1214,20,346,2,1.9508670520231215,1.0,1,-0.5122832369942196
1215,1,765,2,2.0,1.0,3,0.05090446246296222
1215,2,624,2,2.0,1.0,2,0.06463493459107426
1215,3,564,2,2.0,1.0,1,0.03764466338970874
1215,4,501,2,2.0,1.0,1,0.26570175974581606
1215,5,467,2,2.0,1.0,4,0.2657193352384331
1215,6,395,2,2.0,1.0,1,0.2603707372594983
1215,7,398,2,2.0,1.0,3,0.27642080849505035
1215,8,377,2,2.0,1.0,2,0.28453954736311105
1215,9,372,2,2.0,1.0,2,0.27165589312787736
1215,10,319,2,2.0,1.0,3,0.33577953449600323
1215,11,291,2,2.0,1.0,1,0.3174594210047056
1215,12,325,2,2.0,1.0,1,0.27538014417208817
1215,13,273,2,2.0,1.0,4,0.24691624418495509
1215,14,337,2,2.0,1.0,6,0.02124347432769734
1215,15,339,2,2.0,1.0,4,0.22505667261823717
1215,16,411,2,2.0,1.0,2,-0.016437855664855176
1215,17,348,2,2.0,1.0,5,-0.022363853789486778
1215,18,356,2,2.0,1.0,4,0.20772478891938395
1215,19,305,2,2.0,1.0,4,-0.031041218596883677
1215,20,338,2,1.9319526627218935,1.0,1,-0.5170118343195266
1216,1,763,2,2.0,1.0,3,0.05108041639232105
1216,2,641,2,2.0,1.0,2,0.06242721931099466
1216,3,574,2,2.0,1.0,2,0.03554268957397091
1216,4,516,2,2.0,1.0,1,0.28047627989106105
1216,5,468,2,2.0,1.0,1,0.2797334724919912
1216,6,405,2,2.0,1.0,3,0.07448933012889816
1216,7,434,2,2.0,1.0,3,0.27577857602393785
1216,8,418,2,2.0,1.0,2,0.27448436730214415
1216,9,353,2,2.0,1.0,4,0.24297968253507812
1216,10,381,2,2.0,1.0,4,0.27804904657830115
1216,11,383,2,2.0,1.0,1,0.25122609970332554
1216,12,349,2,2.0,1.0,4,0.027553688119974724
1216,13,410,2,2.0,1.0,4,-0.002880294705087741
1216,14,396,2,2.0,1.0,4,-0.0007998896284782263
1216,15,355,2,2.0,1.0,4,-0.0105502169404386
1216,16,329,2,2.0,1.0,5,-0.027816807172487645
1216,17,393,2,1.9312977099236641,1.0,1,-0.517175572519084
1217,1,771,2,2.0,1.0,3,0.054416642603118306
1217,2,647,2,2.0,1.0,2,0.06242789424783242
1217,3,566,2,2.0,1.0,2,0.03555809972807409
1217,4,514,2,2.0,1.0,1,0.280750744968496
1217,5,470,2,2.0,1.0,4,0.27627987805378473
1217,6,422,2,2.0,1.0,1,0.2756376216979168
1217,7,398,2,2.0,1.0,1,0.2681854581159974
1217,8,375,2,2.0,1.0,2,0.24973418747961323
1217,9,361,2,2.0,1.0,4,0.26425525186714305
1217,10,361,2,2.0,1.0,3,0.04637602022032793
1217,11,329,2,2.0,1.0,1,0.03153616562507824
1217,12,323,2,2.0,1.0,1,0.2457757268990506
1217,13,361,2,2.0,1.0,2,0.2394564335099854
1217,14,377,2,2.0,1.0,4,-0.019621883808454622
1217,15,331,2,2.0,1.0,4,-0.020043891053255193
1217,16,358,2,2.0,1.0,2,-0.024625896126383127
1217,17,320,2,1.996875,1.0,5,-0.09280748279816445
1217,18,338,2,1.9289940828402368,1.0,1,-0.5177514792899408
1218,1,778,2,2.0,1.0,3,0.054882121411306634
1218,2,643,2,2.0,1.0,2,0.06462876504109956
1218,3,568,2,2.0,1.0,2,0.03760148823336184
1218,4,513,2,2.0,1.0,1,0.2657325506825021
1218,5,471,2,2.0,1.0,1,0.26834269314415604
1218,6,423,2,2.0,1.0,3,0.27621889668443483
1218,7,390,2,2.0,1.0,3,0.26854934689570226
1218,8,369,2,2.0,1.0,1,0.30962243532692296
1218,9,369,2,2.0,1.0,3,0.3112485695514719
1218,10,349,2,2.0,1.0,5,0.2590017663154543
1218,11,335,2,2.0,1.0,5,0.3005877298235618
1218,12,346,2,2.0,1.0,3,0.37303369762547417
1218,13,278,2,2.0,1.0,1,0.21063539299699852
1218,14,335,2,2.0,1.0,1,0.31042764275613327
1218,15,314,2,2.0,1.0,1,0.29047201949363805
1218,16,287,2,2.0,1.0,1,0.27421278965053175
1218,17,304,2,2.0,1.0,4,0.2861152195420707
1218,18,310,2,2.0,1.0,8,0.25881050018001184
1218,19,311,2,2.0,1.0,2,0.1309905334286731
1218,20,295,2,2.0,1.0,4,0.035417577692771436
1218,21,281,2,2.0,1.0,1,0.009240037377846209
1218,22,265,2,2.0,1.0,1,0.0012662463837450554
1218,23,281,2,2.0,1.0,1,-0.5
1218,24,452,1,1.0,1.0,1,-0.75
1219,1,771,2,2.0,1.0,3,0.05083959843198755
1219,2,637,2,2.0,1.0,2,0.06462871923398167
1219,3,568,2,2.0,1.0,1,0.03762917424949568
1219,4,501,2,2.0,1.0,1,0.2788531760009397
1219,5,463,2,2.0,1.0,4,0.276230236762523
1219,6,424,2,2.0,1.0,1,0.24916796038789454
1219,7,399,2,2.0,1.0,1,0.24751013260568477
1219,8,411,2,2.0,1.0,2,0.2641999043546609
1219,9,404,2,2.0,1.0,2,0.34670228942127845
1219,10,376,2,2.0,1.0,4,0.3924664082599901
1219,11,392,2,2.0,1.0,2,0.3878657750040217
1219,12,376,2,2.0,1.0,3,0.3835912926324238
1219,13,356,2,2.0,1.0,4,0.3998545665816278
1219,14,356,2,2.0,1.0,3,0.3878379606292445
1219,15,278,2,2.0,1.0,6,0.39206225973577513
1219,16,328,2,2.0,1.0,4,0.4064187545814569
1219,17,364,2,2.0,1.0,3,0.42128535656754373
1219,18,356,2,2.0,1.0,1,0.4246292986790688
1219,19,331,2,2.0,1.0,12,0.4343774140912703
1219,20,345,2,2.0,1.0,4,0.4380069357701609
1219,21,358,2,1.9776536312849162,1.0,4,0.4450751865754312
1219,22,370,2,1.981081081081081,1.0,4,0.5034969706903669
1219,23,1173,2,0.0034100596760443308,1.0,17,0.9991474850809889
1220,1,761,2,2.0,1.0,3,0.05504895500461866
1220,2,653,2,2.0,1.0,2,0.06462265867742535
1220,3,565,2,2.0,1.0,1,0.03762986013046644
1220,4,507,2,2.0,1.0,1,0.2792079453058034
1220,5,471,2,2.0,1.0,4,0.2778001268871911
1220,6,401,2,2.0,1.0,3,0.25785078972164255
1220,7,386,2,2.0,1.0,3,0.2578942171516933
1220,8,361,2,2.0,1.0,1,0.27154502271474934
1220,9,378,2,2.0,1.0,3,0.20546885141429802
1220,10,362,2,2.0,1.0,5,0.251567081207221
1220,11,375,2,2.0,1.0,4,0.2504742824398446
1220,12,358,2,2.0,1.0,3,0.26896045435204263
1220,13,347,2,2.0,1.0,4,0.25428102883553527
1220,14,356,2,2.0,1.0,2,0.24330383835847522
1220,15,359,2,2.0,1.0,1,0.022947674045056758
1220,16,367,2,2.0,1.0,6,-0.004540941852019806
1220,17,315,2,2.0,1.0,4,0.21146158763652126
1220,18,286,2,2.0,1.0,4,-0.009394134566323905
1220,19,318,2,1.940251572327044,1.0,3,-0.13146127512283076
1221,1,764,2,2.0,1.0,3,0.051020280585127316
1221,2,638,2,2.0,1.0,2,0.06242687708204949
1221,3,577,2,2.0,1.0,2,0.035613075921057676
1221,4,510,2,2.0,1.0,1,0.2797285973886134
1221,5,474,2,2.0,1.0,1,0.2764322765780917
1221,6,383,2,2.0,1.0,1,0.2734345981924789
1221,7,380,2,2.0,1.0,1,0.28047049015698367
1221,8,415,2,2.0,1.0,2,0.3400837922399177
1221,9,379,2,2.0,1.0,2,0.08153738736156094
1221,10,409,2,2.0,1.0,5,0.33591565164946513
1221,11,379,2,2.0,1.0,4,0.39434752073546236
1221,12,378,2,2.0,1.0,3,0.390077352649792
1221,13,341,2,2.0,1.0,4,0.40073686936066816
1221,14,446,2,2.0,1.0,5,0.41542949800553314
