game,round,pu_after,territories_after
279,22,39,8
279,23,39,9
279,24,37,7
279,25,35,6
279,26,22,6
279,27,22,7
279,28,26,9
279,29,24,8
279,30,26,9
279,31,24,8
279,32,22,7
279,33,20,5
279,34,18,5
279,35,20,5
279,36,16,3
279,37,16,4
279,38,18,5
279,39,20,6
279,40,18,3
279,41,12,1
279,42,0,0
279,43,0,0
279,44,0,0
279,45,0,0
279,46,0,0
279,47,0,0
279,48,0,0
279,49,0,0
279,50,0,0
279,51,0,0
279,52,0,0
279,53,0,0
279,54,0,0
279,55,0,0
279,56,0,0
279,57,0,0
280,1,14,3
280,2,16,4
280,3,16,4
280,4,16,4
280,5,14,3
280,6,16,4
280,7,18,5
280,8,16,4
280,9,16,4
280,10,20,6
280,11,22,7
280,12,20,6
280,13,16,4
280,14,12,2
280,15,12,2
280,16,12,2
280,17,12,2
280,18,14,3
280,19,16,4
280,20,14,2
280,21,12,1
280,22,12,2
280,23,10,1
280,24,10,1
280,25,0,0
280,26,0,0
280,27,0,0
280,28,0,0
280,29,0,0
280,30,0,0
280,31,0,0
280,32,0,0
280,33,0,0
280,34,0,0
281,1,16,4
281,2,20,6
281,3,20,6
281,4,24,8
281,5,24,7
281,6,22,7
281,7,22,7
281,8,22,7
281,9,24,8
281,10,24,8
281,11,26,9
281,12,30,9
281,13,39,8
281,14,37,7
281,15,33,5
281,16,29,3
281,17,27,3
281,18,27,3
281,19,27,3
281,20,12,1
281,21,10,1
281,22,12,2
281,23,14,3
281,24,14,3
281,25,16,4
281,26,18,5
281,27,16,4
281,28,16,4
281,29,16,4
281,30,18,4
281,31,12,2
281,32,0,1
281,33,0,0
281,34,0,0
281,35,0,0
281,36,0,0
281,37,0,0
281,38,0,0
281,39,0,0
281,40,0,0
281,41,0,0
281,42,0,0
281,43,0,0
281,44,0,0
282,1,14,3
282,2,14,3
282,3,18,5
282,4,18,5
282,5,18,5
282,6,18,5
282,7,18,5
282,8,18,5
282,9,18,5
282,10,18,5
282,11,18,5
282,12,18,5
282,13,18,5
282,14,18,5
282,15,18,5
282,16,20,6
282,17,22,7
282,18,24,8
282,19,26,9
282,20,28,10
282,21,30,11
282,22,30,11
282,23,32,12
282,24,34,13
282,25,49,14
282,26,49,13
282,27,45,11
282,28,41,9
282,29,24,7
282,30,22,7
282,31,22,6
282,32,24,8
282,33,26,9
282,34,52,11
282,35,38,11
282,36,55,13
282,37,59,13
282,38,55,13
282,39,57,14
282,40,57,13
282,41,55,11
282,42,40,11
282,43,40,12
282,44,44,13
282,45,44,13
282,46,44,13
282,47,78,14
282,48,54,14
282,49,67,15
282,50,71,15
282,51,69,15
282,52,69,15
282,53,69,15
282,54,67,13
282,55,65,13
282,56,65,13
282,57,63,11
282,58,61,10
282,59,61,10
282,60,48,11
282,61,50,13
282,62,54,15
282,63,58,15
282,64,56,15
282,65,56,15
282,66,71,16
282,67,73,17
282,68,75,17
282,69,73,17
282,70,77,20
282,71,83,22
282,72,83,22
282,73,83,23
282,74,85,23
282,75,87,24
282,76,115,26
283,1,18,5
283,2,22,6
283,3,22,7
283,4,24,8
283,5,28,9
283,6,41,10
283,7,43,10
283,8,30,9
283,9,24,8
283,10,22,7
283,11,39,9
283,12,43,11
283,13,45,11
283,14,45,11
283,15,45,10
283,16,28,9
283,17,28,10
283,18,43,11
283,19,49,14
283,20,51,13
283,21,36,12
283,22,34,11
283,23,34,11
283,24,45,11
283,25,47,12
283,26,47,11
283,27,45,10
283,28,39,8
283,29,37,6
283,30,20,5
283,31,20,5
283,32,20,4
283,33,18,5
283,34,18,4
283,35,14,2
283,36,0,1
284,1,16,4
284,2,22,7
284,3,24,7
284,4,24,8
284,5,24,8
284,6,24,7
284,7,22,7
284,8,24,8
284,9,24,7
284,10,24,7
284,11,24,7
284,12,37,8
284,13,43,11
284,14,45,11
284,15,47,13
284,16,47,13
284,17,47,11
284,18,43,10
284,19,30,11
284,20,30,11
284,21,28,9
284,22,26,9
284,23,45,11
284,24,45,11
284,25,45,10
284,26,45,12
284,27,47,11
284,28,30,9
284,29,26,9
284,30,43,11
284,31,43,11
284,32,47,12
284,33,49,13
284,34,51,14
284,35,51,15
284,36,53,15
284,37,55,17
284,38,59,16
284,39,67,17
284,40,69,20
284,41,71,21
284,42,75,22
284,43,75,22
284,44,79,25
284,45,93,27
284,46,91,26
284,47,91,26
284,48,91,27
284,49,93,28
284,50,113,29
285,1,16,4
285,2,20,6
285,3,22,7
285,4,24,8
285,5,26,9
285,6,24,8
285,7,24,8
285,8,24,8
285,9,24,6
285,10,22,7
285,11,24,8
285,12,24,8
285,13,26,9
285,14,39,8
285,15,41,10
285,16,45,11
285,17,45,12
285,18,47,12
285,19,34,11
285,20,30,9
285,21,24,8
285,22,28,10
285,23,30,10
285,24,65,10
285,25,53,11
285,26,55,11
285,27,57,13
285,28,59,14
285,29,59,14
285,30,48,14
285,31,46,13
285,32,59,14
285,33,63,14
285,34,59,13
285,35,44,12
285,36,42,12
285,37,44,13
285,38,57,13
285,39,59,13
285,40,59,13
285,41,57,11
285,42,42,12
285,43,44,13
285,44,46,13
285,45,42,11
285,46,40,9
285,47,51,9
285,48,49,8
285,49,51,9
285,50,51,9
285,51,51,8
285,52,49,9
285,53,38,10
285,54,40,11
285,55,40,10
285,56,42,10
285,57,40,12
285,58,44,13
285,59,54,12
285,60,67,14
285,61,71,14
285,62,69,13
285,63,67,14
285,64,67,13
285,65,63,11
285,66,61,9
285,67,53,9
285,68,49,9
285,69,51,9
285,70,42,10
285,71,36,8
285,72,36,9
285,73,34,8
285,74,32,7
285,75,30,4
285,76,26,3
285,77,14,1
285,78,12,2
285,79,16,3
285,80,0,2
286,1,16,4
286,2,18,5
286,3,20,6
286,4,18,5
286,5,20,6
286,6,24,8
286,7,24,8
286,8,24,8
286,9,26,9
286,10,26,9
286,11,26,9
286,12,26,9
286,13,28,10
286,14,28,10
286,15,43,11
286,16,43,11
286,17,43,10
286,18,28,8
286,19,24,7
286,20,41,10
286,21,45,12
286,22,51,15
286,23,53,16
286,24,55,16
286,25,53,15
286,26,38,15
286,27,40,14
286,28,51,13
286,29,49,13
286,30,49,13
286,31,53,16
286,32,55,16
286,33,77,16
286,34,61,15
286,35,50,14
286,36,48,15
286,37,50,16
286,38,67,17
286,39,71,20
286,40,75,21
286,41,75,21
286,42,75,23
286,43,103,26
286,44,91,26
286,45,115,28
287,1,14,3
287,2,14,3
287,3,18,5
287,4,18,5
287,5,18,5
287,6,18,5
287,7,22,7
287,8,22,7
287,9,20,6
287,10,22,7
287,11,22,7
287,12,22,7
287,13,22,6
287,14,20,5
287,15,16,3
287,16,0,2
287,17,0,2
287,18,0,0
287,19,0,0
287,20,0,0
287,21,0,0
287,22,0,0
287,23,0,0
287,24,0,0
287,25,0,0
287,26,0,0
287,27,0,0
287,28,0,0
287,29,0,0
287,30,0,0
287,31,0,0
287,32,0,0
287,33,0,0
287,34,0,0
287,35,0,0
287,36,0,0
287,37,0,0
287,38,0,0
287,39,0,0
287,40,0,0
287,41,0,0
287,42,0,0
287,43,0,0
287,44,0,0
287,45,0,0
287,46,0,0
287,47,0,0
287,48,0,0
287,49,0,0
287,50,0,0
287,51,0,0
287,52,0,0
287,53,0,0
287,54,0,0
288,1,14,3
288,2,16,4
288,3,20,6
288,4,22,7
288,5,24,8
288,6,26,9
288,7,26,9
288,8,26,8
288,9,24,8
288,10,24,8
288,11,26,9
288,12,26,9
288,13,26,8
288,14,24,8
288,15,24,7
288,16,22,7
288,17,39,8
288,18,22,6
288,19,18,4
288,20,14,2
288,21,0,0
288,22,0,0
288,23,0,0
288,24,0,0
288,25,0,0
288,26,0,0
288,27,0,0
288,28,0,0
288,29,0,0
288,30,0,0
288,31,0,0
288,32,0,0
288,33,0,0
288,34,0,0
288,35,0,0
288,36,0,0
288,37,0,0
288,38,0,0
288,39,0,0
288,40,0,0
288,41,0,0
288,42,0,0
288,43,0,0
288,44,0,0
288,45,0,0
288,46,0,0
289,1,16,4
289,2,18,5
289,3,20,6
289,4,22,6
289,5,22,7
289,6,24,8
289,7,39,9
289,8,43,11
289,9,45,11
289,10,28,9
289,11,26,9
289,12,24,8
289,13,24,7
289,14,24,8
289,15,24,8
289,16,26,8
289,17,41,7
289,18,35,6
289,19,35,5
289,20,20,6
289,21,20,6
289,22,20,5
289,23,35,7
289,24,37,7
289,25,0,6
289,26,0,4
289,27,0,1
289,28,0,1
289,29,0,0
289,30,0,0
289,31,0,0
289,32,0,0
289,33,0,0
290,1,14,3
290,2,18,5
290,3,20,6
290,4,22,7
290,5,20,6
290,6,22,7
290,7,24,7
290,8,20,6
290,9,18,5
290,10,20,6
290,11,20,6
290,12,20,6
290,13,20,6
290,14,22,7
290,15,22,5
290,16,20,5
290,17,20,4
290,18,16,3
290,19,18,4
290,20,20,6
290,21,22,6
290,22,35,7
290,23,22,6
290,24,22,6
290,25,22,5
290,26,20,5
290,27,22,5
290,28,18,4
290,29,18,4
290,30,0,3
291,1,16,4
291,2,18,5
291,3,22,7
291,4,22,7
291,5,22,7
291,6,22,7
291,7,22,7
291,8,22,7
291,9,22,7
291,10,24,8
291,11,24,8
291,12,26,9
291,13,26,9
291,14,26,9
291,15,28,10
291,16,54,11
291,17,40,12
291,18,44,14
291,19,42,13
291,20,40,11
291,21,38,10
291,22,36,10
291,23,53,11
291,24,40,12
291,25,44,12
291,26,40,12
291,27,44,14
291,28,46,15
291,29,48,16
291,30,52,18
291,31,69,19
291,32,71,21
291,33,73,22
291,34,77,24
291,35,77,23
291,36,75,23
291,37,77,23
291,38,99,23
291,39,89,25
291,40,91,26
291,41,93,28
291,42,113,29
292,1,14,3
292,2,14,3
292,3,18,5
292,4,20,6
292,5,22,7
292,6,37,7
292,7,22,7
292,8,22,7
292,9,24,8
292,10,24,8
292,11,39,9
292,12,41,10
292,13,41,10
292,14,43,10
292,15,43,9
292,16,41,10
292,17,41,9
292,18,39,9
292,19,24,8
292,20,22,7
292,21,22,6
292,22,22,6
292,23,22,7
292,24,22,7
292,25,20,6
292,26,64,7
292,27,24,4
292,28,26,5
292,29,30,7
292,30,36,9
292,31,40,12
292,32,55,13
292,33,40,12
292,34,40,12
292,35,40,12
292,36,40,12
292,37,38,11
292,38,32,8
292,39,43,7
292,40,45,8
292,41,0,8
292,42,0,5
292,43,0,4
292,44,0,3
292,45,0,1
292,46,0,1
292,47,0,1
292,48,0,1
292,49,0,1
292,50,0,1
292,51,0,1
292,52,0,0
293,1,16,4
293,2,20,6
293,3,20,6
293,4,22,7
293,5,39,8
293,6,26,8
293,7,24,8
293,8,24,8
293,9,37,8
293,10,41,10
293,11,39,7
293,12,37,5
293,13,22,5
293,14,22,7
293,15,39,9
293,16,43,10
293,17,45,11
293,18,32,11
293,19,30,10
293,20,30,10
293,21,45,11
293,22,45,12
293,23,45,12
293,24,49,13
293,25,45,11
293,26,30,11
293,27,32,11
293,28,30,11
293,29,34,12
293,30,32,11
293,31,47,13
293,32,53,13
293,33,49,13
293,34,49,13
293,35,34,11
293,36,26,7
293,37,22,7
293,38,26,8
293,39,41,10
293,40,45,11
293,41,34,10
293,42,32,12
293,43,36,13
293,44,36,11
293,45,49,14
293,46,55,16
293,47,79,18
293,48,67,17
293,49,85,18
293,50,64,16
293,51,62,19
293,52,64,19
293,53,64,19
293,54,64,20
293,55,79,20
293,56,83,22
293,57,83,23
293,58,87,25
293,59,91,27
293,60,113,28
294,1,16,4
294,2,20,6
294,3,22,7
294,4,22,7
294,5,22,7
294,6,24,8
294,7,20,6
294,8,20,6
294,9,20,6
294,10,20,6
294,11,20,6
294,12,20,6
294,13,20,5
294,14,14,2
294,15,10,1
294,16,14,3
294,17,20,6
294,18,26,8
294,19,24,7
294,20,24,7
294,21,39,7
294,22,41,8
294,23,0,8
294,24,0,10
294,25,0,10
294,26,0,8
294,27,0,8
294,28,0,5
294,29,0,5
294,30,0,5
294,31,0,3
294,32,0,1
294,33,0,1
295,1,14,3
295,2,16,4
295,3,33,5
295,4,20,5
295,5,18,4
295,6,14,3
295,7,16,4
295,8,33,6
295,9,37,8
295,10,24,7
295,11,20,6
295,12,20,5
295,13,20,6
295,14,24,8
295,15,24,8
295,16,28,10
295,17,40,12
295,18,40,12
295,19,44,14
295,20,57,14
295,21,61,15
295,22,63,17
295,23,65,17
295,24,67,18
295,25,74,16
295,26,113,17
296,1,16,4
296,2,20,6
296,3,22,7
296,4,24,8
296,5,39,9
296,6,41,9
296,7,26,8
296,8,26,8
296,9,28,10
296,10,26,8
296,11,24,8
296,12,26,8
296,13,26,9
296,14,24,8
296,15,41,10
296,16,41,9
296,17,41,7
296,18,22,6
296,19,18,5
296,20,20,5
296,21,20,6
296,22,20,6
296,23,22,7
296,24,26,9
296,25,26,9
296,26,28,9
296,27,26,9
296,28,28,9
296,29,41,9
296,30,43,9
296,31,43,11
296,32,47,12
296,33,47,12
296,34,47,11
296,35,30,10
296,36,28,8
296,37,24,7
296,38,22,6
296,39,22,4
296,40,31,4
296,41,0,5
297,1,14,3
297,2,18,5
297,3,22,7
297,4,24,8
297,5,24,8
297,6,26,9
297,7,26,9
297,8,28,10
297,9,28,10
297,10,26,9
297,11,26,9
297,12,26,9
297,13,26,9
297,14,28,10
297,15,28,10
297,16,30,11
297,17,30,11
297,18,28,10
297,19,28,9
297,20,26,8
297,21,26,9
297,22,28,8
297,23,39,9
297,24,43,11
297,25,47,10
297,26,43,10
297,27,47,11
297,28,45,12
297,29,47,12
297,30,49,14
297,31,51,15
297,32,63,16
297,33,65,18
297,34,71,21
297,35,77,24
297,36,99,25
297,37,91,27
297,38,115,29
298,1,18,5
298,2,20,6
298,3,24,8
298,4,22,7
298,5,22,7
298,6,24,7
298,7,24,8
298,8,22,7
298,9,22,7
298,10,22,7
298,11,20,5
298,12,18,4
298,13,18,5
298,14,20,5
298,15,35,7
298,16,35,7
298,17,35,6
298,18,20,6
298,19,20,5
298,20,20,6
298,21,35,7
298,22,39,8
298,23,26,8
298,24,22,6
298,25,20,6
298,26,41,9
298,27,43,11
298,28,45,11
298,29,47,12
298,30,47,11
298,31,41,9
298,32,39,7
298,33,0,6
298,34,0,1
298,35,0,0
298,36,0,0
298,37,0,0
298,38,0,0
298,39,0,0
298,40,0,0
298,41,0,0
298,42,0,0
298,43,0,0
299,1,16,4
299,2,20,6
299,3,26,8
299,4,26,8
299,5,24,8
299,6,26,9
299,7,26,9
299,8,26,9
299,9,28,10
299,10,30,10
299,11,36,12
299,12,34,9
299,13,24,8
299,14,43,11
299,15,45,11
299,16,47,12
299,17,30,11
299,18,30,10
299,19,30,10
299,20,30,10
299,21,30,9
299,22,28,9
299,23,45,11
299,24,67,12
299,25,42,12
299,26,44,12
299,27,42,12
299,28,44,13
299,29,85,13
299,30,69,14
299,31,69,13
299,32,69,16
299,33,73,17
299,34,75,17
299,35,58,16
299,36,58,13
299,37,54,12
299,38,50,11
299,39,50,13
299,40,67,14
299,41,71,16
299,42,75,17
299,43,77,19
299,44,83,23
299,45,91,27
299,46,113,28
300,1,14,3
300,2,14,3
300,3,14,3
300,4,16,4
300,5,18,4
300,6,22,7
300,7,20,6
300,8,18,4
300,9,18,4
300,10,33,6
300,11,37,8
300,12,37,8
300,13,39,9
300,14,39,9
300,15,37,8
300,16,37,8
300,17,41,10
300,18,71,12
300,19,57,14
300,20,59,13
300,21,44,13
300,22,46,15
300,23,48,16
300,24,50,17
300,25,48,16
300,26,46,15
300,27,50,17
300,28,54,19
300,29,69,20
300,30,73,22
300,31,75,22
300,32,69,20
300,33,69,20
300,34,69,20
300,35,73,22
300,36,75,21
300,37,75,23
300,38,79,25
300,39,99,24
300,40,83,23
300,41,87,25
300,42,89,26
300,43,91,27
300,44,93,28
300,45,113,29
301,1,16,4
301,2,22,7
301,3,26,9
301,4,26,9
301,5,24,6
301,6,18,5
301,7,22,7
301,8,26,8
301,9,37,8
301,10,22,6
301,11,18,5
301,12,20,5
301,13,20,6
301,14,33,4
301,15,18,4
301,16,14,3
301,17,16,4
301,18,18,5
301,19,22,6
301,20,18,4
301,21,0,1
301,22,0,0
301,23,0,0
301,24,0,0
301,25,0,0
301,26,0,0
301,27,0,0
301,28,0,0
301,29,0,0
301,30,0,0
301,31,0,0
301,32,0,0
301,33,0,0
301,34,0,0
301,35,0,0
301,36,0,0
301,37,0,0
301,38,0,0
301,39,0,0
301,40,0,0
301,41,0,0
301,42,0,0
301,43,0,0
301,44,0,0
301,45,0,0
302,1,16,4
302,2,18,5
302,3,18,5
302,4,20,6
302,5,24,8
302,6,24,7
302,7,20,5
302,8,18,4
302,9,18,5
302,10,16,4
302,11,18,5
302,12,22,6
302,13,18,3
302,14,14,3
302,15,16,3
302,16,14,2
302,17,0,0
302,18,0,0
302,19,0,0
302,20,0,0
302,21,0,0
302,22,0,0
302,23,0,0
302,24,0,0
302,25,0,0
302,26,0,0
302,27,0,0
302,28,0,0
302,29,0,0
302,30,0,0
302,31,0,0
302,32,0,0
302,33,0,0
302,34,0,0
302,35,0,0
302,36,0,0
302,37,0,0
303,1,14,3
303,2,16,4
303,3,16,4
303,4,14,3
303,5,18,5
303,6,18,5
303,7,18,5
303,8,18,5
303,9,18,5
303,10,18,5
303,11,18,5
303,12,33,6
303,13,35,7
303,14,35,6
303,15,22,7
303,16,22,7
303,17,20,5
303,18,18,5
303,19,16,4
303,20,16,4
303,21,33,4
303,22,18,5
303,23,20,6
303,24,18,5
303,25,20,6
303,26,20,6
303,27,20,6
303,28,22,7
303,29,22,6
303,30,22,7
303,31,26,8
303,32,0,6
303,33,0,4
303,34,0,3
303,35,0,1
303,36,0,0
303,37,0,0
303,38,0,0
303,39,0,0
303,40,0,0
303,41,0,0
303,42,0,0
303,43,0,0
303,44,0,0
303,45,0,0
304,1,14,3
304,2,16,4
304,3,18,5
304,4,18,5
304,5,18,5
304,6,16,4
304,7,16,4
304,8,18,5
304,9,18,5
304,10,20,6
304,11,20,5
304,12,20,6
304,13,20,6
304,14,22,7
304,15,28,10
304,16,26,9
304,17,24,7
304,18,37,8
304,19,39,8
304,20,26,6
304,21,20,6
304,22,18,4
304,23,18,5
304,24,22,6
304,25,20,5
304,26,18,5
304,27,20,6
304,28,24,6
304,29,22,6
304,30,37,8
304,31,43,9
304,32,30,10
304,33,38,10
304,34,40,12
304,35,44,14
304,36,48,15
304,37,46,12
304,38,40,9
304,39,34,7
304,40,34,7
304,41,30,5
304,42,26,3
304,43,24,2
304,44,20,2
304,45,22,1
304,46,10,1
304,47,12,2
304,48,12,1
304,49,10,1
304,50,0,0
305,1,16,4
305,2,18,5
305,3,20,6
305,4,20,6
305,5,22,6
305,6,22,7
305,7,22,7
305,8,26,9
305,9,41,10
305,10,43,10
305,11,41,9
305,12,26,9
305,13,26,8
305,14,24,8
305,15,26,9
305,16,41,10
305,17,43,10
305,18,43,10
305,19,41,9
305,20,28,9
305,21,28,9
305,22,41,9
305,23,26,9
305,24,26,7
305,25,22,6
305,26,20,4
305,27,18,4
305,28,0,3
305,29,0,0
305,30,0,0
305,31,0,0
306,1,16,4
306,2,16,4
306,3,16,4
306,4,18,5
306,5,20,6
306,6,20,6
306,7,20,6
306,8,20,6
306,9,20,6
306,10,20,6
306,11,20,6
306,12,20,6
306,13,20,6
306,14,18,4
306,15,16,4
306,16,16,4
306,17,31,5
306,18,35,5
306,19,0,2
306,20,0,0
306,21,0,0
306,22,0,0
306,23,0,0
306,24,0,0
306,25,0,0
306,26,0,0
306,27,0,0
306,28,0,0
306,29,0,0
306,30,0,0
306,31,0,0
306,32,0,0
306,33,0,0
306,34,0,0
306,35,0,0
306,36,0,0
306,37,0,0
306,38,0,0
306,39,0,0
306,40,0,0
306,41,0,0
306,42,0,0
306,43,0,0
306,44,0,0
306,45,0,0
306,46,0,0
306,47,0,0
306,48,0,0
306,49,0,0
306,50,0,0
307,1,16,4
307,2,20,6
307,3,22,6
307,4,20,6
307,5,22,6
307,6,22,7
307,7,24,7
307,8,22,7
307,9,20,4
307,10,14,1
307,11,14,3
307,12,16,4
307,13,18,4
307,14,18,5
307,15,20,5
307,16,20,5
307,17,18,5
307,18,20,6
307,19,22,7
307,20,24,8
307,21,22,5
307,22,16,2
307,23,10,1
307,24,10,1
307,25,10,1
307,26,10,1
307,27,10,1
307,28,0,0
307,29,0,0
307,30,0,0
307,31,0,0
307,32,0,0
307,33,0,0
307,34,0,0
307,35,0,0
307,36,0,0
307,37,0,0
307,38,0,0
307,39,0,0
307,40,0,0
307,41,0,0
307,42,0,0
307,43,0,0
307,44,0,0
307,45,0,0
307,46,0,0
307,47,0,0
307,48,0,0
307,49,0,0
307,50,0,0
307,51,0,0
307,52,0,0
307,53,0,0
307,54,0,0
307,55,0,0
307,56,0,0
307,57,0,0
307,58,0,0
307,59,0,0
308,1,16,4
308,2,18,5
308,3,18,5
308,4,18,5
308,5,18,5
308,6,18,5
308,7,20,6
308,8,37,8
308,9,39,9
308,10,37,7
308,11,37,8
308,12,37,5
308,13,22,6
308,14,22,6
308,15,20,5
308,16,20,5
308,17,20,5
308,18,20,6
308,19,22,6
308,20,22,6
308,21,44,6
308,22,32,7
308,23,34,9
308,24,36,10
308,25,40,12
308,26,44,12
308,27,40,10
308,28,38,10
308,29,36,9
308,30,36,9
308,31,40,12
308,32,44,14
308,33,61,16
308,34,61,16
308,35,63,17
308,36,65,18
308,37,69,20
308,38,73,21
308,39,75,23
308,40,81,24
308,41,89,26
308,42,117,29
309,1,16,4
309,2,20,6
309,3,22,7
309,4,22,7
309,5,37,8
309,6,43,10
309,7,41,9
309,8,41,9
309,9,39,9
309,10,43,10
309,11,28,9
309,12,30,10
309,13,41,9
309,14,45,11
309,15,47,13
309,16,51,14
309,17,53,15
309,18,55,17
309,19,59,18
309,20,79,18
309,21,65,16
309,22,61,16
309,23,63,15
309,24,48,15
309,25,52,17
309,26,67,18
309,27,81,21
309,28,83,23
309,29,87,24
309,30,89,26
309,31,89,26
309,32,91,27
309,33,113,28
310,1,14,3
310,2,18,5
310,3,22,7
310,4,22,6
310,5,20,6
310,6,22,7
310,7,24,8
310,8,24,8
310,9,22,7
310,10,20,6
310,11,22,7
310,12,22,6
310,13,22,7
310,14,22,7
310,15,22,7
310,16,22,7
310,17,22,7
310,18,24,8
310,19,24,8
310,20,22,6
310,21,20,5
310,22,16,3
310,23,14,1
310,24,10,1
310,25,12,2
310,26,14,3
310,27,16,4
310,28,18,5
310,29,18,4
310,30,16,3
310,31,14,2
310,32,12,1
310,33,12,2
310,34,16,3
310,35,16,4
310,36,16,3
310,37,14,2
310,38,12,2
310,39,14,2
310,40,12,2
310,41,12,2
310,42,16,4
310,43,16,4
310,44,18,4
310,45,20,5
310,46,20,5
310,47,22,6
310,48,20,5
310,49,16,3
310,50,12,2
310,51,12,1
310,52,10,1
310,53,10,1
310,54,10,1
310,55,10,1
310,56,0,0
310,57,0,0
311,1,16,4
311,2,18,5
311,3,20,6
311,4,22,7
311,5,24,8
311,6,24,8
311,7,24,6
311,8,20,6
311,9,24,8
311,10,41,9
311,11,43,10
311,12,41,8
311,13,39,7
311,14,22,6
311,15,37,8
311,16,37,8
311,17,39,8
311,18,41,9
311,19,24,7
311,20,26,9
311,21,47,13
311,22,53,15
311,23,77,17
311,24,65,14
311,25,61,14
311,26,83,16
311,27,73,17
311,28,75,18
311,29,75,19
311,30,79,20
311,31,81,21
311,32,81,22
311,33,83,23
311,34,87,25
311,35,113,27
312,1,16,4
312,2,22,7
312,3,24,8
312,4,24,8
312,5,37,7
312,6,37,6
312,7,35,6
312,8,20,5
312,9,35,5
312,10,39,8
312,11,24,7
312,12,22,7
312,13,20,6
312,14,20,6
312,15,16,4
312,16,16,4
312,17,0,3
312,18,0,4
312,19,0,6
312,20,0,5
312,21,0,3
312,22,0,1
312,23,0,0
312,24,0,0
312,25,0,0
312,26,0,0
312,27,0,0
312,28,0,0
312,29,0,0
312,30,0,0
312,31,0,0
312,32,0,0
313,1,16,4
313,2,20,6
313,3,24,8
313,4,26,8
313,5,24,8
313,6,24,8
313,7,22,7
313,8,22,7
313,9,37,8
313,10,37,7
313,11,22,5
313,12,22,6
313,13,22,6
313,14,20,5
313,15,0,1
313,16,0,1
313,17,0,0
313,18,0,0
313,19,0,0
313,20,0,0
313,21,0,0
313,22,0,0
313,23,0,0
313,24,0,0
313,25,0,0
313,26,0,0
313,27,0,0
313,28,0,0
313,29,0,0
313,30,0,0
313,31,0,0
313,32,0,0
313,33,0,0
313,34,0,0
313,35,0,0
313,36,0,0
313,37,0,0
313,38,0,0
313,39,0,0
313,40,0,0
313,41,0,0
313,42,0,0
313,43,0,0
313,44,0,0
313,45,0,0
313,46,0,0
313,47,0,0
313,48,0,0
313,49,0,0
313,50,0,0
313,51,0,0
313,52,0,0
313,53,0,0
313,54,0,0
313,55,0,0
313,56,0,0
313,57,0,0
313,58,0,0
313,59,0,0
313,60,0,0
313,61,0,0
314,1,16,4
314,2,18,5
314,3,18,5
314,4,20,6
314,5,22,7
314,6,26,8
314,7,24,7
314,8,24,8
314,9,26,9
314,10,41,9
314,11,37,7
314,12,20,5
314,13,20,5
314,14,18,5
314,15,22,7
314,16,24,8
314,17,24,8
314,18,37,8
314,19,43,10
314,20,43,10
314,21,43,10
314,22,30,10
314,23,54,10
314,24,36,9
314,25,36,9
314,26,36,9
314,27,38,11
314,28,44,13
314,29,57,13
314,30,57,13
314,31,55,12
314,32,57,14
314,33,59,14
314,34,46,13
314,35,46,14
314,36,46,14
314,37,44,12
314,38,42,12
314,39,55,13
314,40,61,16
314,41,63,17
314,42,69,19
314,43,69,19
314,44,69,19
314,45,67,18
314,46,65,17
314,47,63,17
314,48,63,16
314,49,63,15
314,50,48,14
314,51,46,13
314,52,42,12
314,53,42,12
314,54,44,13
314,55,57,12
314,56,59,14
314,57,59,15
314,58,61,15
314,59,61,14
314,60,59,15
314,61,59,14
314,62,49,12
314,63,45,10
314,64,28,10
314,65,28,9
314,66,26,9
314,67,28,8
314,68,24,6
314,69,22,5
314,70,0,4
315,1,16,4
315,2,20,6
315,3,22,7
315,4,22,7
315,5,24,8
315,6,24,7
315,7,37,8
315,8,35,6
315,9,41,8
315,10,41,8
315,11,43,10
315,12,28,10
315,13,30,9
315,14,28,10
315,15,30,11
315,16,54,14
315,17,61,15
315,18,63,15
315,19,63,16
315,20,63,15
315,21,59,14
315,22,46,14
315,23,46,14
315,24,48,15
315,25,65,17
315,26,65,17
315,27,63,16
315,28,63,14
315,29,59,14
315,30,61,14
315,31,59,14
315,32,48,13
315,33,59,13
315,34,61,14
315,35,63,15
315,36,50,16
315,37,75,19
315,38,83,21
315,39,83,22
315,40,83,22
315,41,70,22
315,42,85,24
315,43,113,25
316,1,16,4
316,2,20,6
316,3,20,6
316,4,18,4
316,5,18,4
316,6,16,4
316,7,16,4
316,8,16,4
316,9,16,4
316,10,16,4
316,11,16,4
316,12,16,4
316,13,14,2
316,14,14,3
316,15,16,3
316,16,0,2
316,17,0,2
316,18,0,1
316,19,0,0
316,20,0,0
316,21,0,0
316,22,0,0
316,23,0,0
316,24,0,0
317,1,14,3
317,2,14,3
317,3,14,3
317,4,14,3
317,5,16,4
317,6,14,3
317,7,16,4
317,8,14,3
317,9,14,3
317,10,16,3
317,11,14,2
317,12,14,3
317,13,16,4
317,14,14,3
317,15,12,2
317,16,0,0
317,17,0,0
317,18,0,0
317,19,0,0
317,20,0,0
317,21,0,0
317,22,0,0
317,23,0,0
317,24,0,0
317,25,0,0
317,26,0,0
317,27,0,0
317,28,0,0
318,1,14,3
318,2,16,4
318,3,16,4
318,4,16,4
318,5,20,6
318,6,20,6
318,7,20,6
318,8,22,6
318,9,22,6
318,10,22,6
318,11,20,4
318,12,18,5
318,13,22,7
318,14,24,8
318,15,26,9
318,16,41,8
