game,round,num_iterations,max_depth,time_taken,num_children,value
239,24,1000,3,8.27,4,-0.03608376532793045
239,25,1000,3,4.05,4,-0.03608376532793045
239,26,1000,1,1.61,2,-0.03608376532793045
239,27,1000,1,1.81,3,-0.03608376532793045
239,28,1000,1,1.39,1,-0.03608376532793045
239,29,1000,1,1.82,3,-0.03608376532793045
239,30,1000,3,2.64,2,-0.03608376532793045
239,31,1000,3,4.27,3,-0.03608376532793045
239,32,1000,3,6.83,5,-0.03608376532793045
239,33,1000,3,2.65,1,-0.03608376532793045
239,34,1000,3,1.83,1,-0.03608376532793045
239,35,1000,1,1.4,1,-0.03608376532793045
239,36,1000,1,2.23,5,-0.03608376532793045
239,37,1000,1,2.63,7,-0.03608376532793045
239,38,1000,1,1.4,1,-0.03608376532793045
239,39,1000,1,1.39,1,-0.03608376532793045
239,40,1000,1,1.62,2,-0.03537837010622025
239,41,1000,1,1.38,1,-0.03608376532793045
239,42,1000,1,1.61,2,-0.03608376532793045
239,43,1000,1,1.82,3,-0.03608376532793045
239,44,1000,1,2.03,4,-0.03608376532793045
239,45,1000,1,2.04,4,-0.03608376532793045
240,1,1000,3,6.72,3,-0.06347719308361412
240,2,1000,3,6.53,3,-0.06564452559500933
240,3,526,4,10.0,3,-0.06041361849060983
240,4,1000,3,4.24,3,-0.058539516378194094
240,5,1000,1,1.83,3,-0.053200607150793076
240,6,1000,2,3.07,3,-0.05734300049766898
240,7,86,4,10.16,3,-0.0550599895244421
240,8,1000,4,9.19,2,-0.04838106063380838
240,9,1000,3,2.06,1,-0.051644987925887106
240,10,1000,3,3.63,2,-0.044248622082173825
240,11,1000,3,5.09,3,-0.04349988722056151
240,12,1000,3,5.04,3,-0.04901248484477401
240,13,78,4,10.13,4,-0.05249444123070974
240,14,668,5,10.0,3,-0.056887082861524496
240,15,1000,3,9.45,2,-0.04812462808191776
240,16,667,3,10.0,15,-0.057141928708758845
240,17,52,5,10.11,1,-0.05953996413602279
240,18,63,4,10.1,4,-0.0717283667079986
240,19,52,4,10.14,3,-0.07360409372127973
240,20,50,4,10.2,3,-0.07230758771300316
240,21,49,3,10.0,2,-0.07389527376817197
240,22,64,3,10.19,6,-0.06507763231638819
240,23,61,4,10.05,11,-0.06459141736392116
240,24,56,4,10.65,3,-0.057472258007952144
240,25,47,3,10.15,4,-0.07343649753230683
240,26,56,4,10.17,3,-0.06446172523179225
240,27,74,5,10.11,3,-0.06978942977415549
240,28,1000,3,4.51,1,-0.06108463142067194
240,29,1000,2,8.72,2,-0.05260768362134695
240,30,48,2,10.17,4,-0.06629510285953681
240,31,51,3,10.13,3,-0.058263421131699696
240,32,54,3,10.13,7,-0.06622583681234608
240,33,40,3,10.19,13,-0.06035434175282717
240,34,51,3,10.19,3,-0.059870848322615904
240,35,53,3,10.03,3,-0.05486202963961745
240,36,1000,1,3.28,10,-0.07852173186093568
240,37,57,2,10.2,4,-0.05852344880501429
241,1,1000,3,6.75,3,-0.010252207293640823
241,2,1000,3,3.95,2,-0.009201418329030275
241,3,1000,3,5.37,3,-0.012055766728706658
241,4,1000,3,3.18,2,-0.01571152837574482
241,5,1000,2,1.82,1,-0.01705490277707577
241,6,1000,2,2.79,2,-0.019487253146246077
241,7,1000,1,1.82,3,-0.01751095810905099
241,8,1000,1,2.42,6,-0.01617145248595625
241,9,1000,2,4.22,5,-0.023504650933668016
241,10,1000,1,1.8,3,-0.024641703456640244
241,11,1000,2,3.22,2,-0.02280217868462205
241,12,282,3,10.0,3,-0.029489321706829764
241,13,54,3,10.11,3,-0.026491359842044336
241,14,60,5,10.19,1,-0.02332088875894745
241,15,1000,5,8.44,1,-0.02480984973721206
241,16,1000,4,3.27,1,-0.031873989801853894
241,17,1000,4,5.08,1,-0.027756081826984882
241,18,67,5,10.0,1,-0.025254572727786962
241,19,67,3,10.04,8,-0.04396986516553964
241,20,51,2,10.17,11,-0.01837188613546245
241,21,58,2,10.02,6,-0.0033721891251906498
241,22,55,3,10.03,3,0.008037848330356858
241,23,53,3,10.02,3,0.013477152002588758
241,24,49,3,10.05,7,-0.020286093313931202
241,25,49,3,10.02,5,-0.012348288936274392
241,26,60,4,10.19,3,-0.028286045944939057
241,27,65,4,10.08,5,-0.018327419029978604
241,28,50,3,10.03,2,-0.015108394846320152
241,29,60,4,10.11,6,-0.018941565044224264
241,30,56,3,10.19,5,-0.019684779524270977
241,31,51,3,10.09,3,-0.018851018309885382
241,32,1000,4,4.89,3,-0.028839511213824155
241,33,1000,2,6.1,6,-0.03224614640139043
241,34,57,4,10.07,3,-0.06110157536571486
241,35,56,3,10.02,4,-0.06288994908598917
241,36,54,3,10.0,8,-0.06505237098921228
241,37,64,4,10.11,5,-0.06963050551712513
241,38,56,3,10.18,5,-0.06326561321371368
241,39,1000,2,3.67,3,-0.05642984539270401
241,40,1000,3,5.9,3,-0.04479897455126047
241,41,67,3,10.1,3,-0.042481512832107826
241,42,52,3,10.01,3,-0.021716714693376653
241,43,49,2,10.04,11,-0.003416242802572646
241,44,943,2,10.0,11,-0.01679736142434883
241,45,1000,1,3.25,10,-0.03287334758043289
241,46,1000,1,1.82,3,-0.03707122654095292
242,1,1000,3,6.79,3,-0.07268399181216956
242,2,1000,3,6.28,3,-0.07502550729364156
242,3,1000,3,4.8,2,-0.06518147388845683
242,4,1000,3,2.99,1,-0.0586047473102808
242,5,1000,3,7.39,1,-0.05893975771218538
242,6,1000,3,4.67,1,-0.0626161768771708
242,7,1000,2,2.67,1,-0.060868604868650436
242,8,1000,3,3.27,2,-0.056317854516208174
242,9,1000,3,6.27,5,-0.05411069406569004
242,10,1000,4,5.27,3,-0.05819060403853655
242,11,1000,4,7.87,3,-0.06256560959666968
242,12,1000,4,5.03,3,-0.05568957320228219
242,13,1000,4,4.7,1,-0.050026710588485006
242,14,1000,4,4.7,1,-0.0428483683988452
242,15,1000,2,4.51,3,-0.022695689957588912
242,16,66,3,10.04,10,-0.059988137052366226
242,17,71,3,10.12,3,-0.04661917492327556
242,18,59,4,10.07,3,-0.06790090440693548
242,19,69,5,10.06,4,-0.07425088932116826
242,20,63,4,10.07,4,-0.06955091324117449
242,21,304,5,10.0,3,-0.05732641688940164
242,22,1000,4,4.11,3,-0.056964195601642134
242,23,1000,4,7.13,3,-0.0660407221838832
242,24,52,3,10.1,6,-0.048164244597921006
242,25,56,3,10.1,3,-0.04152909992262721
242,26,56,3,10.07,6,-0.025831258656190976
242,27,56,3,10.16,6,-0.04968293683071222
242,28,56,3,10.08,6,-0.05684741433443768
242,29,56,3,10.05,6,-0.05687717654343162
242,30,1000,2,2.28,1,-0.061602271411567926
242,31,1000,2,2.91,4,-0.0466023987159133
242,32,1000,3,6.76,3,-0.05603756399825215
242,33,1000,3,9.18,4,-0.05882706391438842
242,34,1000,2,1.6,1,-0.07382648438215256
243,1,1000,3,6.77,3,-0.040754986595362426
243,2,1000,3,4.14,3,-0.03822794499620795
243,3,1000,3,6.38,2,-0.037666861243546006
243,4,77,4,10.02,3,-0.035521191435974916
243,5,1000,4,6.01,3,-0.034573789589107035
243,6,1000,3,2.63,1,-0.03672413543984294
243,7,1000,2,2.41,3,-0.03779435938596726
243,8,1000,2,7.16,5,-0.034159572191536425
243,9,55,4,10.19,3,-0.03675569268790158
243,10,54,3,10.14,5,-0.03876749364038309
243,11,96,4,10.08,3,-0.04193453195815285
243,12,63,4,10.09,2,-0.040456032587422266
243,13,1000,3,4.45,3,-0.03662038957700133
243,14,1000,2,3.45,3,-0.03762586976587772
243,15,55,2,10.19,7,-0.04055680415847085
243,16,48,3,10.03,11,-0.034598263601462044
243,17,50,3,10.0,3,-0.03887033231556416
243,18,60,4,10.12,6,-0.04243836837510268
243,19,50,3,10.02,3,-0.03316359840333462
243,20,54,4,10.16,2,-0.03394373478712859
243,21,49,3,10.1,2,-0.03744761296072785
243,22,54,3,10.19,10,-0.03391799392799536
243,23,53,3,10.02,4,-0.03750790269026216
243,24,53,3,10.1,3,-0.0317731455038741
243,25,53,3,10.07,6,-0.03824735221997747
243,26,56,4,10.09,2,-0.03514763746144516
243,27,53,3,10.04,4,-0.03305708279587188
243,28,60,4,10.17,3,-0.030130786634981633
243,29,52,3,10.1,13,-0.041150613114810906
243,30,48,2,10.2,6,-0.04073445654163758
243,31,55,3,10.01,5,-0.03630103258924051
244,1,1000,3,6.78,3,0.02880581423640251
244,2,1000,3,4.57,2,0.026967640075832605
244,3,1000,3,2.85,2,0.0267754316739738
244,4,1000,3,3.24,2,0.02757854420505464
244,5,1000,2,2.46,2,0.020840799283236264
244,6,1000,2,3.27,2,0.016458714278414846
244,7,1000,2,5.46,7,0.01748245769087225
244,8,1000,2,5.2,5,0.019924024349078535
244,9,1000,2,4.27,3,0.020729074649512767
244,10,1000,2,3.65,3,0.02211201467551291
244,11,1000,2,9.96,4,0.016993867402896285
244,12,66,4,10.09,3,0.01097074833656238
244,13,61,4,10.07,3,0.013540768889007999
244,14,54,4,10.14,1,0.024278712700362557
244,15,99,4,10.1,2,0.020035433084374728
244,16,57,3,10.07,9,0.011758464486583284
244,17,57,4,10.17,4,0.02441817502442159
244,18,54,4,10.01,3,0.026003190730181005
244,19,60,4,10.11,3,0.017621492221951484
244,20,59,4,10.12,5,0.016898310569635894
244,21,61,5,10.03,2,0.0174206015882922
244,22,1000,2,5.32,4,0.012098761027678847
244,23,53,3,10.19,4,0.00819781560116922
244,24,56,3,10.17,5,0.014786641670590532
244,25,57,4,10.1,4,0.016803630447962827
244,26,55,3,10.13,4,0.015009484135291793
244,27,46,3,10.09,3,0.016115554223727922
244,28,64,4,10.05,3,0.02371953270630911
245,1,1000,3,6.75,3,0.11629011836647987
245,2,1000,3,3.77,2,0.11514793418347835
245,3,1000,2,2.4,2,0.11646469122171402
245,4,1000,3,6.62,2,0.11972629225999117
245,5,1000,2,3.22,2,0.11986044818162918
245,6,1000,2,2.82,2,0.12376653999835253
245,7,1000,2,3.3,2,0.11476601465046406
245,8,1000,2,3.64,2,0.12043475511670113
245,9,1000,3,3.63,2,0.12225194422155619
245,10,1000,3,6.65,2,0.1152345836982131
245,11,1000,2,3.23,2,0.12269572613388299
245,12,1000,2,2.44,2,0.12677212366461754
245,13,1000,1,1.81,3,0.11959261700510979
245,14,1000,2,2.8,4,0.12015458571910859
245,15,1000,1,2.24,5,0.11691445576399564
245,16,1000,2,4.26,5,0.12385857025533914
245,17,1000,1,1.82,3,0.11967117499560118
245,18,1000,2,6.02,4,0.1332628289014101
245,19,1000,2,2.81,3,0.12925690299272538
245,20,1000,3,8.47,6,0.11298793642222882
245,21,55,3,10.04,5,0.1235055924816565
245,22,59,4,10.07,5,0.12444793256157535
245,23,88,7,10.12,1,0.12024936452507973
245,24,75,6,10.08,3,0.11818137963612875
245,25,1000,3,3.89,1,0.1230538711771369
245,26,57,5,10.13,1,0.11836480519227814
245,27,1000,3,6.43,3,0.11413270860165357
245,28,57,3,10.13,6,0.11209420899027273
245,29,1000,2,6.05,4,0.10998250077664852
245,30,62,2,10.18,7,0.11654841383138011
245,31,1000,2,3.06,3,0.10891182895749807
245,32,1000,2,8.62,3,0.11259156134724617
245,33,1000,5,8.28,3,0.11134269807487726
245,34,1000,2,2.21,1,0.11449877931177616
245,35,1000,2,3.08,1,0.11175796979665756
245,36,1000,3,9.08,8,0.1109649607911706
245,37,1000,2,3.49,2,0.11428223733603954
246,1,1000,3,6.76,3,0.037894858345389366
246,2,1000,3,3.74,2,0.03554671812057495
246,3,1000,2,2.41,2,0.03499982543289661
246,4,1000,3,4.8,2,0.03218244286254048
246,5,1000,2,2.42,3,0.03264526143670082
246,6,1000,2,3.23,2,0.030420220637694
246,7,1000,3,8.49,4,0.032325464099645616
246,8,1000,2,5.49,3,0.029958869537338614
246,9,1000,2,5.48,3,0.0295359794460237
246,10,1000,2,4.9,3,0.030105477711185814
246,11,1000,3,5.04,1,0.033387808937579394
246,12,1000,3,6.75,3,0.03521494199335575
246,13,1000,3,3.7,2,0.026913593117147683
246,14,1000,2,8.21,4,0.027465737074613573
246,15,61,3,10.0,2,0.026644207964666555
246,16,1000,1,2.25,5,0.03448967123031616
246,17,1000,1,2.26,5,0.030187473475933074
246,18,521,5,10.0,3,0.03470718424459794
246,19,1000,5,8.83,3,0.03527683613076806
246,20,359,5,10.0,1,0.0341291154597297
246,21,1000,4,7.87,1,0.025038159605115653
246,22,55,3,10.08,2,0.025616083565083415
246,23,1000,3,3.7,1,0.029815837182104586
246,24,50,2,10.13,10,0.03243382804095745
246,25,1000,3,8.18,6,0.0336286230199039
246,26,47,2,10.16,6,0.023679050478212376
246,27,52,3,10.67,7,0.02778114202933816
246,28,1000,2,3.29,2,0.03350241312012076
247,1,1000,3,6.83,3,-0.08065045876055955
247,2,1000,3,4.35,2,-0.08321349835395812
247,3,1000,3,3.99,2,-0.07996785001456738
247,4,1000,1,2.21,5,-0.08756066201627255
247,5,1000,2,4.83,3,-0.0868216355368495
247,6,1000,3,9.36,4,-0.08348961062729358
247,7,161,3,10.0,4,-0.08418940322369522
247,8,1000,1,1.81,3,-0.08221694497764111
247,9,1000,2,4.26,3,-0.08932118684798479
247,10,1000,1,2.64,7,-0.08919950017333031
247,11,1000,2,5.3,4,-0.0836146722137928
247,12,1000,2,2.44,3,-0.09208530387282371
247,13,1000,5,8.39,3,-0.0915721338391304
247,14,1000,4,3.93,2,-0.08756888557970524
247,15,1000,4,3.26,1,-0.0917965460717678
247,16,1000,3,2.86,1,-0.09057749545574188
247,17,1000,1,1.82,3,-0.07868812400102615
247,18,56,4,10.13,3,-0.08438478064324174
247,19,57,4,10.12,3,-0.0826945270885501
247,20,1000,3,6.03,1,-0.07443312377482653
247,21,1000,2,2.94,2,-0.08102993586659432
247,22,52,3,10.16,2,-0.09247867505137737
247,23,61,4,10.16,4,-0.09593461966905438
247,24,1000,3,7.02,3,-0.0891710376292467
247,25,1000,4,8.23,2,-0.08785356628894805
247,26,53,3,10.0,6,-0.09337835772982184
247,27,1000,3,7.31,4,-0.088521912060678
247,28,1000,3,4.53,1,-0.08668146649003029
247,29,1000,2,8.53,7,-0.08258641063421965
247,30,1000,1,2.02,4,-0.08276054789870978
247,31,1000,1,1.61,2,-0.08397963272035122
247,32,1000,1,1.82,3,-0.08359217420220375
247,33,61,4,10.15,3,-0.08683853388809767
247,34,49,3,10.19,8,-0.09395455052049792
247,35,61,5,10.04,2,-0.10095608356546183
247,36,60,5,10.07,2,-0.0968193668872118
247,37,58,4,10.15,2,-0.09825413828266077
247,38,1000,3,9.47,2,-0.09782695354521274
247,39,1000,2,2.02,1,-0.09209494290500879
247,40,38,3,10.36,3,-0.09619866899753872
247,41,41,3,10.39,7,-0.09778547541397374
247,42,67,4,10.18,10,-0.10128361253596063
247,43,1000,2,4.12,2,-0.09368876765668392
247,44,1000,2,6.4,5,-0.09450084159523249
247,45,1000,3,2.89,2,-0.09678852859139442
247,46,1000,3,3.29,2,-0.10025256857275963
247,47,1000,3,8.4,3,-0.1031708964407444
247,48,1000,1,1.81,3,-0.10362300042062998
248,1,1000,3,6.79,3,-0.17006703348457813
248,2,1000,3,4.57,3,-0.16951366387307643
248,3,1000,3,5.84,3,-0.16924930219352247
248,4,1000,2,3.03,3,-0.17004589566588402
248,5,1000,3,2.44,1,-0.17050018951296805
248,6,1000,2,6.03,3,-0.1690756601393223
248,7,57,4,10.06,3,-0.1701892253599669
248,8,57,4,10.01,3,-0.16921942981711605
248,9,1000,2,4.51,2,-0.1704040576070547
248,10,1000,2,3.68,4,-0.16882218965888024
248,11,1000,2,4.86,3,-0.1675833240747452
248,12,1000,2,2.9,2,-0.16948434889316558
248,13,1000,2,3.72,2,-0.16998215454816817
248,14,1000,3,5.12,3,-0.17034855303168298
248,15,1000,3,5.99,3,-0.17000805190205573
248,16,54,3,10.19,4,-0.17080433307974427
248,17,75,3,10.14,12,-0.17109013438224793
248,18,1000,2,4.56,4,-0.1697510081678629
248,19,1000,2,4.55,4,-0.16954490208625794
248,20,1000,2,4.54,4,-0.17098777924478054
248,21,1000,2,4.55,4,-0.17103616580367087
248,22,52,3,10.04,3,-0.17118636948558
248,23,52,5,10.11,3,-0.17021385236428335
248,24,1000,4,6.19,2,-0.17095264491438866
248,25,56,3,10.19,8,-0.17166157891707762
248,26,56,3,10.1,5,-0.17032748088240623
248,27,55,3,10.16,7,-0.1706509067253633
248,28,56,4,10.12,3,-0.16983950696885586
248,29,59,4,10.13,3,-0.17138579790875064
248,30,54,3,10.14,4,-0.17137161669907747
248,31,49,3,10.13,3,-0.1707999651529351
248,32,51,3,10.08,4,-0.1703428693261801
248,33,1000,3,2.26,1,-0.17009995836019515
248,34,54,3,10.13,6,-0.17129944264888763
248,35,55,3,10.07,6,-0.17059644704515284
248,36,54,3,10.2,4,-0.1722790413984546
248,37,54,4,10.01,3,-0.17173110252177273
248,38,1000,2,4.32,3,-0.17280299849808217
248,39,1000,2,2.27,1,-0.17271210595965386
248,40,1000,2,1.86,1,-0.17072009432315827
248,41,1000,3,3.29,2,-0.17058517937362194
248,42,1000,5,5.76,1,-0.1688635568022728
248,43,57,4,10.07,4,-0.16867448128106302
248,44,1000,2,4.49,4,-0.1688652564883232
248,45,62,3,10.05,5,-0.1797629337637655
248,46,52,3,10.18,4,-0.16936001066978162
248,47,50,3,10.16,3,-0.17030043959617613
248,48,1000,4,7.47,2,-0.17086146394908427
248,49,69,6,10.02,3,-0.17080852065397345
248,50,58,6,10.07,3,-0.1716254625854821
248,51,61,5,10.02,3,-0.16857280911969358
248,52,1000,3,6.42,5,-0.16875232677161695
248,53,80,4,10.21,9,-0.17100310735404492
248,54,1000,4,4.33,1,-0.1709208615720272
248,55,1000,4,3.97,1,-0.1719966638535261
248,56,1000,3,6.06,3,-0.17013027553260326
248,57,88,4,10.02,6,-0.16831894828514618
248,58,59,4,10.07,4,-0.16779840598672124
248,59,1000,4,7.39,1,-0.1676738824248314
248,60,1000,4,5.2,1,-0.17106254550814629
248,61,59,4,10.0,6,-0.1972287612951408
248,62,1000,2,2.77,1,-0.19747602695226668
248,63,1000,2,1.63,1,-0.17116057872772217
248,64,1000,1,1.44,1,-0.17313750088214874
249,1,1000,3,6.84,3,0.049723883904516694
249,2,1000,3,5.78,3,0.049634834300726655
249,3,1000,3,2.81,2,0.052681886777281764
249,4,1000,3,3.22,2,0.053232463907450435
249,5,1000,2,3.24,2,0.052369360256940126
249,6,1000,2,3.22,2,0.05165782956406474
249,7,1000,2,2.26,1,0.05230415901169181
249,8,1000,2,4.51,3,0.05066607607528567
249,9,1000,2,3.06,3,0.050240751121193174
249,10,1000,2,3.6,4,0.052894177187234166
249,11,1000,1,2.04,4,0.05140202576294541
249,12,1000,1,2.03,4,0.052337023086845874
249,13,1000,2,5.29,4,0.0529501961581409
249,14,1000,1,1.81,3,0.05388878421485424
249,15,1000,2,3.26,2,0.05218365808203816
249,16,1000,2,4.93,4,0.05152165644615889
249,17,1000,2,2.64,2,0.05361013762652874
249,18,1000,2,2.23,1,0.05665460340678692
249,19,1000,2,2.26,1,0.05859978168830276
249,20,1000,2,2.26,3,0.06017648499831557
249,21,1000,2,1.63,1,0.06128567084670067
249,22,1000,2,2.05,2,0.05607878915220499
249,23,1000,2,2.87,4,0.05507116815447807
249,24,1000,2,2.86,4,0.05520081371068954
249,25,1000,1,1.39,1,0.059569381177425385
249,26,1000,2,1.85,1,0.058030388548970226
249,27,1000,1,1.38,1,0.05297999083995819
250,1,1000,3,7.22,3,-0.06055691323056817
250,2,1000,3,2.46,2,-0.057179389543831345
250,3,1000,3,9.31,3,-0.05678608969226479
250,4,1000,2,3.74,3,-0.05632959662005305
250,5,1000,3,4.9,2,-0.05812633633613586
250,6,1000,2,4.48,4,-0.057475145906209946
250,7,1000,2,4.33,3,-0.05514977315068245
250,8,1000,2,2.04,1,-0.058561150219291445
250,9,1000,2,8.65,10,-0.05740396602079272
250,10,1000,4,9.01,2,-0.057882292293012144
250,11,1000,4,9.01,2,-0.05421787115186453
250,12,79,3,10.07,2,-0.05517850759663159
250,13,1000,2,2.92,2,-0.054822051487863066
250,14,1000,3,4.93,2,-0.05457554490491748
250,15,1000,3,4.14,3,-0.055587463520467284
250,16,57,3,10.04,6,-0.05667529431612868
250,17,58,4,10.11,6,-0.05636667691428086
250,18,1000,2,6.2,6,-0.05513007019460201
250,19,62,3,10.16,12,-0.05826350037128695
250,20,52,3,10.04,3,-0.05766039055127364
250,21,55,3,10.02,5,-0.0610795183615251
250,22,1000,3,9.42,3,-0.06066574221849442
250,23,1000,3,7.84,2,-0.060107225213199854
250,24,1000,3,4.1,2,-0.06119375032186508
250,25,50,3,10.19,2,-0.057663277313113215
250,26,79,4,10.08,2,-0.06042946766637548
250,27,1000,2,6.44,5,-0.05950760790333152
250,28,49,3,10.05,2,-0.05859497250342856
250,29,1000,2,4.5,4,-0.057523764424026014
250,30,1000,2,2.06,1,-0.05728842444345355
250,31,1000,1,1.4,1,-0.05666254088282585
251,1,1000,3,6.92,3,-0.004504794544074684
251,2,1000,3,7.54,3,-0.0037611384922638536
251,3,1000,3,3.8,1,-0.007684111499227583
251,4,1000,3,3.84,1,-0.009941528250463306
251,5,1000,3,4.3,1,-0.010385695829987525
251,6,1000,3,5.49,1,-0.005672090226318687
251,7,1000,3,4.65,1,-0.008670038260053843
251,8,1000,4,7.93,3,-0.007072163697332144
251,9,1000,3,5.71,1,-0.0007330615841783583
251,10,1000,3,4.43,1,-0.0013676222749054432
251,11,58,4,10.01,4,0.0031623024180338815
251,12,64,5,10.06,5,-0.003879797244735528
251,13,1000,3,6.31,3,0.005082392968935892
251,14,1000,1,2.24,5,-0.011965167955495418
251,15,1000,1,3.48,11,-0.0047272442444227635
251,16,56,3,10.1,3,-0.0011019486248967172
251,17,50,3,10.04,10,0.007520746663212776
251,18,50,3,10.06,3,-0.0003155892773065716
251,19,54,3,10.2,4,0.0065522458602639815
251,20,53,4,10.14,1,-0.00126951993750584
251,21,53,4,10.19,1,-0.013327842472859149
251,22,53,4,10.01,2,-0.005400953665024267
251,23,1000,2,4.94,3,-0.003887554071843624
251,24,50,2,10.2,13,-0.01022540989331901
251,25,51,2,10.18,16,-0.005629235563580604
251,26,59,4,10.12,3,-0.011037647132209297
251,27,52,3,10.17,4,-0.010501196446756903
251,28,54,4,10.06,2,-0.003575397953951593
251,29,54,3,10.16,4,-0.0077825225027347055
251,30,52,4,10.21,5,-0.0030274550752857556
251,31,48,3,10.2,3,-0.02147278954119732
251,32,61,5,10.09,3,-0.006973051366808473
251,33,54,4,10.15,5,-0.005491467013834389
251,34,52,3,10.04,3,0.0016768971103234575
251,35,44,3,10.13,3,-8.133611051810227e-05
251,36,57,4,10.11,4,0.0005278387188650014
251,37,46,2,10.05,3,-0.008611797000807912
252,1,1000,3,6.89,3,0.03534985565021634
252,2,1000,3,6.61,3,0.03703809735551476
252,3,1000,3,9.11,3,0.03830074075609446
252,4,1000,3,9.31,2,0.03670880916714668
252,5,1000,2,5.67,3,0.033967268582433464
252,6,1000,2,4.13,2,0.03588427695259452
252,7,1000,2,4.51,2,0.039063820656389
252,8,1000,2,3.1,3,0.038503243669867515
252,9,1000,2,3.08,3,0.038168774493038654
252,10,1000,3,5.98,3,0.044707123793661596
252,11,986,3,10.0,3,0.046385554645898136
252,12,847,3,10.0,3,0.04779212709863746
252,13,1000,1,2.71,7,0.0442045375071466
252,14,1000,2,4.5,4,0.04682704028859735
252,15,1000,2,8.04,3,0.04747714371234178
252,16,1000,2,7.82,4,0.04833279214799404
252,17,1000,2,9.51,5,0.04633001922816038
252,18,1000,3,7.68,3,0.05079347943142056
252,19,1000,3,4.95,3,0.0519578992985189
252,20,1000,2,2.91,2,0.05255456062778831
252,21,1000,2,2.06,1,0.05456512043625116
252,22,1000,2,4.5,4,0.054566031709313394
252,23,1000,2,4.51,4,0.05406501491367817
252,24,1000,2,4.53,4,0.056018582738935944
252,25,1000,2,5.33,5,0.05596411073952913
252,26,702,2,10.0,11,0.05602125171306636
252,27,1000,2,3.74,3,0.057161319334059955
252,28,1000,2,4.55,4,0.05692438721656799
252,29,1000,2,3.74,3,0.05671455623582006
252,30,1000,2,5.33,5,0.05654545600339771
252,31,1000,3,5.22,4,0.05454591397568583
252,32,1000,2,4.53,4,0.05681648205220699
252,33,1000,2,4.59,4,0.05819303946942091
252,34,1000,2,2.92,2,0.05668010869994759
252,35,1000,2,3.74,3,0.05782214182987809
252,36,1000,2,3.76,3,0.05586988028511405
252,37,1000,2,2.49,3,0.05856207410618663
252,38,1000,2,1.64,1,0.033559463918209076
252,39,1000,3,6.83,3,0.03364116979762912
252,40,80,4,10.2,4,0.03265843275003135
252,41,1000,4,5.65,1,0.03480759987235069
252,42,436,4,10.0,1,0.03560786809635545
252,43,55,4,10.2,1,0.031594253500754184
252,44,1000,2,8.7,6,0.037240049332380294
252,45,49,2,10.11,3,0.03454777917691639
252,46,65,2,10.15,3,0.029244656975452716
252,47,51,3,10.13,4,0.03000028628636809
252,48,116,6,10.19,1,0.06246609105889139
252,49,112,4,10.03,3,0.03275104891508818
