game,round,num_iterations,max_depth,time_taken,num_children,value
252,194,1000,0,1.2,0,0.0934268906712532
252,195,1000,0,1.2,0,0.09721215814352036
252,196,1000,0,1.18,0,0.0934268906712532
252,197,1000,0,1.2,0,0.09721215814352036
252,198,1000,0,1.17,0,0.0934268906712532
252,199,1000,0,1.2,0,0.09721215814352036
252,200,1000,0,1.2,0,0.0934268906712532
253,1,1000,3,6.95,3,-0.09089454628527165
253,2,1000,3,3.23,2,-0.08590800876915455
253,3,1000,2,2.81,2,-0.08644243854284286
253,4,1000,2,5.44,3,-0.0863130456879735
253,5,1000,2,3.62,3,-0.08664940237253904
253,6,1000,3,9.15,3,-0.08713427267968654
253,7,1000,2,4.53,4,-0.08892225701361894
253,8,241,3,10.0,3,-0.08709543396204833
253,9,1000,3,3.71,2,-0.08961938883364201
253,10,1000,2,3.31,2,-0.08909255960583687
253,11,1000,1,1.84,3,-0.0877717797011137
253,12,1000,1,2.05,4,-0.08623900357633829
253,13,1000,2,3.31,2,-0.0832200030386448
253,14,1000,3,3.71,2,-0.08587628937512636
253,15,1000,3,4.93,2,-0.0889479157179594
253,16,1000,2,2.88,2,-0.08504473531991244
253,17,1000,3,2.68,1,-0.08647980994731187
253,18,1000,1,1.62,2,-0.08773062750697136
253,19,1000,2,3.74,4,-0.08860232780128717
253,20,71,6,10.05,3,-0.09088160853150865
253,21,57,4,10.03,3,-0.09002195795377095
253,22,1000,5,6.85,1,-0.08644853540509939
253,23,1000,5,8.96,1,-0.08801809882372617
253,24,1000,3,7.61,7,-0.08259592244774103
253,25,66,3,10.01,4,-0.09079851379448717
253,26,1000,3,9.51,4,-0.0859841040968895
253,27,1000,2,2.93,4,-0.08815433673560619
253,28,68,4,10.2,4,-0.08763537314884803
253,29,58,4,10.05,5,-0.08882953239412143
253,30,1000,5,9.73,3,-0.08646060599386692
253,31,1000,2,6.37,5,-0.08483018936216831
253,32,1000,1,2.25,5,-0.08567429880052804
253,33,53,2,10.21,8,-0.08746867148943667
253,34,1000,3,8.64,4,-0.0895377126634121
253,35,1000,2,8.45,5,-0.08982944662123918
253,36,56,4,10.06,4,-0.0846258368609207
253,37,58,4,10.19,3,-0.08428005141944721
253,38,57,4,10.16,2,-0.0907069856398984
253,39,52,3,10.05,3,-0.08639374762200393
253,40,55,4,10.14,2,-0.0944880951534618
253,41,1000,3,7.87,3,-0.0825775029361248
253,42,1000,2,8.73,4,-0.08585305977612734
253,43,62,3,10.03,6,-0.08773080992602533
253,44,1000,2,8.51,5,-0.08638731308281422
253,45,56,4,10.06,4,-0.0891752986769591
253,46,49,5,10.06,3,-0.09013869476561644
253,47,71,6,10.12,1,-0.09415575777980643
253,48,75,6,10.09,1,-0.10100013077259064
253,49,1000,4,4.73,1,-0.10353668289631605
253,50,59,4,10.18,4,-0.09507771063659151
253,51,56,3,10.01,4,-0.09598929328577858
253,52,52,3,10.1,4,-0.09975652654583637
253,53,1000,2,3.75,1,-0.09318050210177899
253,54,1000,1,2.87,8,-0.09998007281124592
253,55,1000,2,5.81,4,-0.10655078595876694
253,56,1000,2,5.15,4,-0.10348545292764902
253,57,1000,2,3.67,3,-0.10498916964232921
253,58,1000,3,3.09,1,-0.10569570241868496
253,59,1000,2,3.27,2,-0.09549304225295782
253,60,1000,2,4.55,4,-0.0947095368951559
253,61,1000,2,2.25,3,-0.0882350395321846
253,62,1000,1,2.48,6,-0.09219914209842682
253,63,1000,1,1.4,1,-0.09540334343910217
254,1,1000,3,6.84,3,0.0065032257698476315
254,2,1000,3,8.92,3,0.00649285402148962
254,3,60,4,10.11,4,0.00593468031535546
254,4,1000,3,9.03,3,0.0060778329810127615
254,5,1000,3,3.23,2,0.006072167363017797
254,6,1000,3,6.29,5,0.006203388148918748
254,7,1000,3,7.31,6,0.005936906619928777
254,8,68,3,10.17,6,0.006530795746263774
254,9,1000,4,6.25,4,0.0060314410515129565
254,10,74,5,10.1,4,0.006078566972015274
254,11,1000,4,8.14,2,0.0064942708984017375
254,12,1000,4,5.09,1,0.007003605800215155
254,13,1000,4,6.35,1,0.007079368330538273
254,14,63,3,10.11,5,0.0065032257698476315
254,15,1000,2,3.66,3,0.006426303501706571
254,16,1000,2,6.1,6,0.006613925650715828
254,17,67,4,10.18,3,0.005757203457682435
254,18,59,4,10.06,4,0.006127307341449847
254,19,59,4,10.08,6,0.0060722488688968
254,20,58,4,10.04,3,0.007473571274172643
254,21,1000,4,5.7,1,0.00716190870013088
254,22,59,4,10.09,4,0.005866436611355866
254,23,56,3,10.0,5,0.00649218972206914
254,24,56,4,10.07,3,0.007668197637290827
254,25,977,4,10.0,1,0.00649581919448067
254,26,67,4,10.09,4,0.006483219793316589
254,27,72,5,10.07,3,0.006488910300605413
254,28,1000,1,2.63,7,0.006510166605003178
254,29,99,4,10.02,4,0.006347246957246704
254,30,66,5,10.02,4,0.00629966463329214
254,31,1000,3,5.48,2,0.0065032257698476315
254,32,1000,3,3.69,2,0.0059989046617411074
254,33,1000,0,1.17,0,0.006516964174807072
255,1,1000,3,6.82,3,0.07023446913808584
255,2,1000,3,3.67,2,0.07338623586297036
255,3,1000,3,7.01,3,0.08457565973699092
255,4,1000,3,3.27,1,0.08452827357500792
255,5,1000,3,3.31,1,0.07992073401808739
255,6,1000,3,3.27,1,0.08374664737284183
255,7,1000,3,3.27,1,0.0832968673184514
255,8,1000,3,3.29,1,0.07623754032701253
255,9,1000,3,7.85,2,0.07144668640941382
255,10,644,2,10.0,15,0.0803250579151863
255,11,64,2,10.16,13,0.07593640929553658
255,12,53,4,10.16,3,0.07356554832098619
255,13,58,5,10.19,3,0.07107611565754332
255,14,53,3,10.03,4,0.07724493910681526
255,15,56,4,10.01,4,0.07685057379837547
255,16,54,4,10.1,2,0.08032341729159709
255,17,50,3,10.1,3,0.07498925834894181
255,18,56,4,10.15,6,0.07831498195550271
255,19,53,3,10.11,6,0.08363819572160829
255,20,50,3,10.13,2,0.0787996493279934
255,21,55,5,10.09,2,0.07969196533614939
255,22,868,6,10.0,3,0.08120879477688245
255,23,57,4,10.14,3,0.07420258446220766
255,24,52,3,10.01,3,0.08173285009196171
255,25,53,3,10.2,3,0.07675526951843838
255,26,50,3,10.11,5,0.07907170683145523
255,27,50,3,10.01,6,0.08261325284838676
255,28,47,2,10.08,10,0.08672813754132454
255,29,1000,1,2.89,8,0.08541582064330577
256,1,1000,3,6.96,3,0.026756671961396934
256,2,1000,3,7.87,3,0.024486967455595733
256,3,1000,3,9.09,3,0.024793373215943576
256,4,1000,2,3.71,3,0.017460078828036785
256,5,809,3,10.0,4,0.022529426503958748
256,6,1000,3,6.78,3,0.02335297942534089
256,7,53,3,10.2,3,0.014988906857258868
256,8,62,4,10.2,2,0.01451889990318206
256,9,1000,4,7.7,1,0.01584126108791679
256,10,51,3,10.07,2,0.01254792069541473
256,11,64,3,10.05,10,0.021144195285160094
256,12,57,3,10.06,5,0.02568301797043859
256,13,1000,2,6.47,5,0.024211326891556383
256,14,58,4,10.08,3,0.023975059614870054
256,15,53,3,10.01,4,0.018277634427232563
256,16,55,4,10.1,1,0.03161983263086189
256,17,58,4,10.17,5,0.022729714272608018
256,18,1000,2,2.94,1,0.01368209057673812
256,19,1000,2,5.02,2,0.03169390530511737
256,20,1000,2,5.67,3,0.0346954333037138
256,21,1000,2,3.18,1,0.026038742819800974
256,22,1000,2,4.58,13,0.020790607629343868
256,23,53,3,10.17,4,0.022090867934924253
256,24,53,3,10.11,5,0.028566416669285524
256,25,1000,3,5.69,3,0.02874878938496113
256,26,66,5,10.11,3,0.028171492147852074
256,27,1000,5,8.0,3,0.018320450500585138
256,28,1000,4,5.79,1,0.01752313354704529
256,29,37,3,10.12,4,0.02862412271064681
256,30,1000,1,1.4,1,0.025877729058265686
256,31,1000,1,1.41,1,0.024115098640322685
256,32,1000,1,1.43,1,0.02979804016649723
256,33,1000,1,2.3,5,0.033021540783345696
256,34,1000,4,8.9,3,0.022958696933463217
256,35,1000,4,8.96,3,0.024940676165744663
256,36,1000,3,6.5,2,0.03017161633260548
256,37,1000,3,3.74,2,0.022406626684591174
256,38,1000,3,3.37,1,0.026891574900597334
256,39,1000,2,1.66,1,0.019943181425333023
256,40,1000,3,4.01,4,0.02339514781907201
256,41,1000,3,2.09,1,0.037633486837148664
256,42,1000,3,3.74,3,0.04181936502456665
256,43,1000,1,1.43,1,0.02525218017399311
256,44,1000,3,2.51,3,0.019019638277590276
256,45,1000,1,1.66,2,0.005779807753860951
257,1,1000,3,6.92,3,0.09664835780858994
257,2,1000,3,3.81,2,0.09672027061134576
257,3,1000,3,6.87,4,0.09687104491889477
257,4,1000,3,9.47,5,0.0970034242272377
257,5,59,4,10.15,3,0.09682042922003795
257,6,66,5,10.04,4,0.09663365149136746
257,7,60,5,10.05,3,0.09666238104303677
257,8,1000,4,4.89,3,0.09662923477590084
257,9,1000,2,5.35,3,0.09660533671826124
257,10,1000,1,1.81,3,0.09666104777157307
257,11,1000,2,6.12,4,0.09703243809193372
257,12,1000,1,2.25,5,0.09668490701913833
257,13,1000,1,2.28,5,0.09658962140977383
257,14,1000,2,2.91,1,0.09618946908414364
257,15,55,2,10.12,9,0.0964821839874441
257,16,1000,2,5.3,5,0.09659071961790323
257,17,57,3,10.15,3,0.09757797001746663
257,18,1000,3,8.6,2,0.0971646956205368
257,19,57,3,10.18,10,0.0988779690182
257,20,55,4,10.05,3,0.0994922090660442
257,21,55,3,10.2,11,0.09900427433577451
257,22,1000,2,6.98,7,0.09901673581451177
257,23,47,2,10.05,11,0.10066247588776528
257,24,53,3,10.13,13,0.10036586140686611
257,25,51,3,10.15,2,0.09765986586902656
257,26,52,3,10.15,4,0.0980095132612265
257,27,53,3,10.15,3,0.09831227952579283
257,28,52,3,10.14,3,0.0977442697263681
257,29,52,3,10.13,15,0.09853216661856724
257,30,57,4,10.17,3,0.09865971994504594
257,31,52,5,10.2,3,0.09707726008043839
257,32,57,4,10.1,4,0.0967381967787157
257,33,59,4,10.09,3,0.09650772077552343
257,34,1000,3,9.24,3,0.09658167902380228
257,35,53,3,10.16,12,0.09697243191723554
257,36,41,3,10.0,3,0.0962829062851464
258,1,1000,3,6.93,3,0.10922325796633958
258,2,1000,3,3.84,2,0.11102011941373348
258,3,1000,2,2.48,2,0.11195422977209091
258,4,1000,2,4.29,5,0.12087369652837515
258,5,1000,3,7.35,3,0.1205513070076704
258,6,1000,3,6.63,2,0.11433387123793363
258,7,60,4,10.04,3,0.1114670223246018
258,8,1000,4,4.96,2,0.12339196832478047
258,9,1000,2,2.3,1,0.11876302222907544
258,10,58,3,10.2,10,0.12070331748189597
258,11,1000,3,6.98,8,0.12590977021306754
258,12,68,3,10.1,6,0.12019543284002472
258,13,50,3,10.04,13,0.11211812838912011
258,14,55,3,10.09,4,0.11273651854558424
258,15,52,3,10.06,3,0.11221793580513734
258,16,58,4,10.13,4,0.10708329479756026
258,17,45,4,10.09,1,0.10583074192206064
258,18,62,6,10.18,1,0.10404446048121299
258,19,53,4,10.16,4,0.1086887277241023
258,20,62,4,10.17,8,0.11657665008979459
258,21,51,3,10.16,4,0.11470951943420897
258,22,46,3,10.03,4,0.11753494017150092
258,23,51,3,10.01,10,0.11440981427828471
258,24,50,3,10.11,3,0.11824055850505828
258,25,49,3,10.16,4,0.12118645255662958
258,26,56,3,10.05,7,0.11593533307313919
258,27,50,3,10.16,3,0.10914527103304864
258,28,50,3,10.11,3,0.10598904743790627
258,29,56,4,10.14,3,0.11116269443716321
258,30,894,3,10.0,1,0.11063048710225679
258,31,1000,2,5.37,5,0.10466429917514324
258,32,47,2,10.04,7,0.11296908684233402
258,33,1000,1,3.73,12,0.10644228241592646
259,1,1000,3,6.94,3,-0.04505142356455326
259,2,1000,3,5.62,3,-0.04537594689428806
259,3,1000,3,2.66,3,-0.04410469689965248
259,4,1000,2,3.66,4,-0.04260305243358016
259,5,1000,3,4.97,3,-0.03956577150151133
259,6,1000,3,8.62,4,-0.03389403998292983
259,7,70,4,10.14,2,-0.03585580821548189
259,8,63,4,10.12,7,-0.03572435718443659
259,9,1000,2,7.74,8,-0.03828078988194466
259,10,1000,2,5.3,5,-0.039117654848843816
259,11,54,3,10.04,5,-0.02542548668053415
259,12,1000,2,5.39,5,-0.03532511618733406
259,13,60,3,10.06,4,-0.03995660195748011
259,14,1000,2,5.35,4,-0.03590972178801894
259,15,1000,2,4.32,5,-0.047245147306472064
259,16,1000,2,2.92,2,-0.05411317741125822
259,17,1000,2,4.88,2,-0.04744571752101183
259,18,1000,3,8.16,2,-0.0331438972838223
259,19,1000,2,2.29,1,-0.025649093525484203
259,20,1000,1,1.85,3,-0.025697114676237108
259,21,1000,1,1.65,2,-0.027101431973278522
260,1,1000,3,6.9,3,-0.06708977711945772
260,2,1000,3,3.4,2,-0.06265591588616372
260,3,1000,3,6.42,2,-0.06834319511055946
260,4,1000,3,7.72,2,-0.0653001509346068
260,5,1000,3,6.47,2,-0.06488377229124308
260,6,1000,2,2.25,1,-0.06347855131328106
260,7,1000,2,5.29,4,-0.06427736326679587
260,8,1000,3,9.92,5,-0.05839381892979145
260,9,1000,3,9.16,3,-0.05274079329147935
260,10,1000,3,7.96,2,-0.05550796734914184
260,11,1000,1,1.81,3,-0.05715517394244671
260,12,1000,1,1.83,3,-0.05582746713608503
260,13,1000,1,2.24,5,-0.0653954714909196
260,14,1000,3,8.1,3,-0.06687051810324192
260,15,1000,3,5.73,2,-0.05721702572703362
260,16,1000,3,2.26,1,-0.05835763583704829
260,17,1000,2,3.7,3,-0.05412906697764993
260,18,1000,1,1.83,3,-0.0597164485566318
260,19,1000,1,1.82,3,-0.06899295665323735
260,20,69,4,10.04,3,-0.055059906959101776
260,21,234,3,10.0,4,-0.05542170893178027
260,22,874,3,10.0,4,-0.05563198187701762
260,23,1000,3,6.15,3,-0.06632692448794841
260,24,1000,3,8.16,2,-0.05955815561115742
260,25,1000,4,4.09,2,-0.06384560880810022
260,26,1000,2,2.45,2,-0.06037449055165053
260,27,1000,2,6.11,8,-0.051781185936182736
260,28,1000,3,4.98,2,-0.05074231374636293
260,29,1000,1,2.25,5,-0.05582784041762352
260,30,1000,2,5.53,3,-0.05650087584555149
260,31,58,3,10.2,5,-0.06031629790006013
260,32,1000,1,1.84,3,-0.06551212406903505
260,33,1000,2,3.48,4,-0.06503464680910111
260,34,1000,1,2.04,4,-0.06441633729636669
260,35,1000,1,1.4,1,-0.06297483295202255
261,1,1000,3,6.85,3,-0.07278488692641258
261,2,1000,3,4.35,2,-0.07153165084868669
261,3,1000,3,3.0,1,-0.07108237221091986
261,4,1000,4,3.99,1,-0.07433276216685772
261,5,1000,2,3.43,3,-0.08203381932526826
261,6,1000,2,3.04,1,-0.07938850691914559
261,7,1000,2,6.05,4,-0.08054177517443896
261,8,1000,3,4.6,3,-0.07820935149490833
261,9,1000,2,4.43,4,-0.07186067361384631
261,10,1000,1,2.22,5,-0.07958698041737079
261,11,1000,2,5.26,5,-0.08462484039366246
261,12,1000,2,6.26,5,-0.07816394457966089
261,13,1000,2,3.06,3,-0.07433358539640904
261,14,1000,4,5.01,2,-0.07882868401706218
261,15,63,4,10.07,3,-0.07959550571820093
261,16,55,4,10.19,3,-0.07414186325940218
261,17,1000,1,2.04,4,-0.0713842515796423
261,18,1000,1,2.46,6,-0.07599069967120886
261,19,1000,2,5.3,4,-0.0704166591912508
261,20,1000,2,3.26,6,-0.0617458435408771
261,21,1000,2,4.27,3,-0.06564056685566902
261,22,1000,1,2.25,5,-0.07029577362537384
261,23,1000,1,2.64,7,-0.07820818190276622
261,24,1000,1,1.84,3,-0.07221709355711937
261,25,1000,3,5.74,2,-0.07736396985501051
261,26,1000,1,2.24,5,-0.06279475584626198
261,27,1000,1,2.5,6,-0.05873117994889617
261,28,1000,2,2.88,2,-0.06652869538217783
261,29,55,4,10.02,3,-0.07572420794855464
261,30,56,4,10.12,4,-0.07180371308433157
261,31,65,5,10.03,4,-0.06987300010827871
261,32,1000,2,3.71,4,-0.076150285333395
261,33,1000,2,2.46,3,-0.07549303745478392
261,34,1000,2,3.7,4,-0.06809294176101685
261,35,1000,2,7.12,7,-0.06279248742759228
261,36,1000,2,3.55,1,-0.07045429900288581
261,37,507,2,10.0,5,-0.07176850559796102
261,38,51,3,10.02,8,-0.07433570658459383
261,39,56,3,10.2,3,-0.0749674556510789
261,40,52,4,10.09,2,-0.0848219866076341
261,41,58,4,10.17,3,-0.07982218265533447
261,42,54,4,10.08,3,-0.07661239664863657
261,43,57,4,10.06,3,-0.0803398825881774
261,44,46,3,10.02,4,-0.05904269866321398
261,45,1000,5,9.16,1,-0.06775524957478046
261,46,1000,2,8.28,4,-0.06192958963662386
261,47,51,3,10.06,2,-0.06517801835548644
261,48,55,4,10.19,4,-0.05898260982199149
261,49,53,3,10.12,4,-0.07076925868695637
261,50,72,4,10.12,8,-0.07726236743231614
261,51,59,4,10.11,8,-0.08041925892486411
261,52,56,3,10.14,7,-0.0743538767897657
261,53,66,3,10.13,10,-0.07347196013186917
261,54,53,3,10.1,4,-0.07697291714402865
261,55,54,3,10.07,3,-0.07828997392897252
261,56,54,3,10.08,4,-0.07447895297297726
261,57,50,3,10.16,3,-0.07561046928167343
261,58,1000,3,5.47,2,-0.07810185884684324
261,59,1000,2,3.7,3,-0.07828830389678479
261,60,1000,2,3.76,3,-0.0784245327487588
261,61,57,3,10.06,3,-0.07410875917003866
261,62,229,4,10.07,3,-0.07742246328222699
262,1,1000,3,6.78,3,0.07126770694553852
262,2,1000,3,4.18,3,0.0760953693240881
262,3,1000,3,4.82,2,0.0714428222477436
262,4,1000,3,9.67,2,0.07202706384658814
262,5,56,3,10.12,5,0.07488701372806515
262,6,900,4,10.0,4,0.06730203826394346
262,7,167,5,10.07,3,0.06363841025772209
262,8,129,4,10.13,4,0.07053090487570726
262,9,1000,2,5.33,4,0.07117080707103014
262,10,1000,1,2.04,4,0.06569714463502169
262,11,49,2,10.13,11,0.07082400455766795
262,12,53,2,10.04,9,0.07111268167225819
262,13,1000,2,5.59,3,0.05967281344905496
262,14,1000,3,8.44,3,0.06179053886607289
262,15,56,4,10.11,3,0.06755132653883525
262,16,64,6,10.19,3,0.06729979510419071
262,17,58,6,10.15,2,0.06105481171659354
262,18,1000,3,2.64,1,0.05737143088504672
262,19,1000,3,4.12,1,0.06834390524029732
262,20,59,5,10.1,1,0.07652427192966817
262,21,51,3,10.11,9,0.07220654408721362
262,22,1000,2,2.88,2,0.07634644034504891
262,23,1000,5,7.64,6,0.07346289653331041
262,24,1000,1,2.25,5,0.0807653245255351
262,25,59,2,10.02,6,0.0780412602727696
262,26,52,4,10.04,3,0.08840565283138019
262,27,47,3,10.11,4,0.08308185557735727
262,28,53,3,10.01,4,0.07978539056373092
262,29,1000,2,5.33,4,0.08544812788814306
262,30,1000,2,5.39,4,0.0807839786335826
262,31,1000,3,7.05,4,0.06883456344157457
262,32,1000,3,2.92,1,0.07425706987082958
262,33,164,2,10.0,7,0.07765482111674983
262,34,1000,0,1.18,0,0.07372278720140457
263,1,1000,3,6.88,3,0.005442282424774021
263,2,1000,3,8.4,3,0.012149246850982308
263,3,59,3,10.16,3,0.00592291468785981
263,4,421,3,10.0,3,0.0022601028876666714
263,5,1000,3,7.96,3,0.0021799621619284153
263,6,62,3,10.05,4,0.0035995048763711127
263,7,1000,3,8.94,2,-0.0010456482928420882
263,8,64,4,10.08,2,0.005482918997586239
263,9,49,3,10.01,2,0.008889541239002529
263,10,53,3,10.14,3,0.008568744649583439
263,11,54,4,10.04,3,0.009497221498922617
263,12,60,5,10.0,2,0.009639445560363431
263,13,1000,4,6.36,2,0.014385463732294738
263,14,1000,1,3.52,11,0.011828084670938552
263,15,1000,2,6.94,4,0.008121168157551437
263,16,1000,2,5.59,3,0.010998472766950727
263,17,51,3,10.07,2,0.01039344839313451
263,18,755,3,10.0,4,0.008541783413522883
263,19,1000,2,4.94,3,0.012459587130695582
263,20,57,3,10.0,3,-0.003174033544941299
263,21,53,3,10.13,3,0.012298042885959148
263,22,54,3,10.0,5,0.012662366049847117
263,23,62,4,10.15,5,0.00860671994967326
263,24,77,5,10.16,3,0.01162358946711212
263,25,61,4,10.02,6,0.013197128187681808
263,26,54,3,10.12,5,0.008593724411049927
263,27,1000,2,5.43,5,0.010322482843883336
263,28,61,4,10.07,3,0.018080164724197545
263,29,51,3,10.08,5,0.01654372225497283
263,30,1000,2,5.58,7,0.01586983008310199
263,31,53,3,10.01,4,0.012005030546548232
263,32,62,5,10.18,3,0.014728956765705539
263,33,1000,3,9.57,4,0.017244245395064355
263,34,72,3,10.05,6,0.012318755706979169
263,35,1000,5,6.05,1,0.010629823006689548
263,36,112,3,10.18,6,0.013527484743722848
263,37,53,3,10.09,3,0.012223975978932291
263,38,1000,4,7.67,1,0.009478646012954414
263,39,1000,3,3.31,1,0.010795302286744118
263,40,1000,2,1.85,1,0.00907922788709402
263,41,1000,2,4.38,3,0.012719610722735523
263,42,1000,2,2.09,2,0.01032651021424681
263,43,1000,1,1.85,3,0.007869564967695624
264,1,1000,3,6.82,3,0.07969879050552844
264,2,1000,3,6.97,3,0.08006063026934862
264,3,1000,3,9.0,3,0.07801131445914507
264,4,1000,3,6.68,3,0.07410754971206188
264,5,1000,3,8.99,1,0.07717244068533183
264,6,1000,4,8.1,1,0.07661362974345684
264,7,54,4,10.18,2,0.0771247878394745
264,8,66,4,10.15,3,0.07764459762609366
264,9,1000,3,5.96,3,0.07595241028815508
264,10,1000,2,3.11,3,0.0841150102391839
264,11,1000,3,9.56,4,0.08476221311092377
264,12,1000,3,8.97,3,0.08281546494364739
264,13,1000,3,6.02,3,0.08286926304548979
264,14,1000,2,3.1,3,0.0825976930707693
264,15,51,3,10.22,4,0.07829284930930418
264,16,49,3,10.12,2,0.07745923862165334
264,17,57,4,10.12,1,0.07636557009659316
264,18,51,3,10.05,13,0.08381887072441625
264,19,59,4,10.16,2,0.08629603570295592
264,20,53,3,10.01,4,0.07867677355150007
264,21,96,5,10.04,4,0.07895463355816901
264,22,77,5,10.18,4,0.0748647316903263
264,23,62,5,10.09,3,0.07501578439147241
264,24,61,6,10.1,2,0.08353515445697503
264,25,56,5,10.06,2,0.08608395659497806
264,26,434,5,10.0,3,0.08464183757931407
264,27,61,4,10.19,3,0.081681170058055
264,28,50,3,10.15,3,0.07984011650085449
264,29,1000,3,9.35,3,0.08231869268417358
264,30,55,4,10.01,3,0.07593688395890323
264,31,50,3,10.17,7,0.08309544309973717
264,32,54,4,10.1,4,0.08137122307110715
264,33,57,4,10.12,3,0.07848181497109563
264,34,47,3,10.01,3,0.08007197621020865
264,35,57,4,10.17,3,0.08858499532206017
264,36,53,4,10.18,3,0.0849866067182343
264,37,50,3,10.09,17,0.0905269867181778
264,38,56,2,10.09,3,0.07205085083842278
264,39,1000,1,3.26,10,0.0835512745976448
265,1,1000,3,6.88,3,0.04190808268636465
265,2,1000,3,5.29,2,0.0439807097427547
265,3,82,3,10.15,5,0.04224539602675089
265,4,1000,3,7.48,3,0.04708376601338386
265,5,1000,4,9.1,3,0.041458748538047076
265,6,1000,3,3.51,3,0.04236025996878743
265,7,1000,3,8.03,3,0.0409136895313859
265,8,1000,2,4.52,2,0.03886111813411117
265,9,1000,2,4.17,2,0.04361291719973087
265,10,1000,3,9.1,2,0.046114341396838426
265,11,1000,2,3.75,4,0.04798031698539853
265,12,1000,2,3.3,4,0.04553077658265829
265,13,1000,2,2.05,2,0.04271107518672943
266,1,1000,3,6.94,3,-0.06513712440431119
266,2,1000,3,5.06,2,-0.0651596263051033
266,3,1000,3,4.23,3,-0.0651596263051033
266,4,1000,4,7.56,3,-0.0651596263051033
266,5,1000,3,3.52,1,-0.06502728470414877
266,6,1000,3,5.93,3,-0.06517100686579942
266,7,1000,1,1.83,3,-0.06421080416440964
266,8,1000,2,6.8,3,-0.0651596263051033
266,9,1000,3,7.4,3,-0.0651596263051033
266,10,1000,3,7.42,3,-0.06515841208398342
266,11,62,3,10.01,4,-0.0651596263051033
266,12,53,3,10.1,4,-0.0651596263051033
266,13,90,4,10.15,4,-0.06516024958756235
266,14,1000,1,1.62,2,-0.06475075936317444
266,15,1000,2,3.75,6,-0.06418681812286377
266,16,1000,1,1.83,3,-0.06499836552143097
266,17,1000,1,2.07,4,-0.06514181540906429
266,18,1000,1,2.05,4,-0.0651596263051033
266,19,1000,1,1.83,3,-0.0651596263051033
266,20,1000,4,5.4,3,-0.06514098560810089
266,21,60,3,10.01,5,-0.06514431983232498
266,22,104,4,10.03,4,-0.0651596263051033
266,23,1000,3,3.95,1,-0.0651596263051033
266,24,1000,2,2.45,3,-0.06511092019081116
266,25,1000,2,2.25,1,-0.06513905776292085
266,26,1000,2,2.05,1,-0.06500040472298861
266,27,1000,2,1.83,1,-0.0649790318980813
266,28,1000,1,1.4,1,-0.0651596263051033
