game,round,num_iterations,max_depth,time_taken,num_children,value
217,11,57,3,10.17,6,0.07955678696172279
217,12,68,3,10.03,3,0.08680478483438492
217,13,72,3,10.05,3,0.08609654009342194
217,14,852,5,10.0,3,0.09170973537043786
217,15,1000,3,4.79,2,0.08554043071717024
217,16,1000,3,3.87,1,0.0789170462116599
217,17,1000,3,3.05,1,0.08888205720484257
217,18,1000,3,2.99,1,0.09850910413265228
217,19,1000,2,4.79,6,0.10077944566309452
217,20,67,3,10.0,6,0.09702924472182545
217,21,1000,3,8.11,5,0.09163345617055893
217,22,1000,3,9.94,4,0.08497830978780985
217,23,1000,3,4.37,4,0.08440328457951546
217,24,1000,2,3.58,3,0.08208057451993227
217,25,1000,2,2.66,1,0.08266219662874937
217,26,1000,1,1.8,3,0.08426392574608325
217,27,1000,1,2.21,5,0.08071374809741974
217,28,1000,3,9.0,4,0.08284307286888361
217,29,1000,3,4.08,2,0.08369642981141806
217,30,1000,3,6.68,3,0.09523749344795943
217,31,1000,2,2.03,1,0.08274315384030342
218,1,1000,3,6.69,3,0.07936060138046741
218,2,1000,3,5.84,3,0.07797777635604143
218,3,1000,4,4.32,3,0.0781545587554574
218,4,1000,4,7.28,3,0.07810452686995267
218,5,1000,4,9.74,1,0.07738431343436242
218,6,68,4,10.02,1,0.08534284374293159
218,7,1000,2,2.79,1,0.08517310255765916
218,8,1000,2,2.19,1,0.08597055858373642
218,9,1000,2,3.58,4,0.08729835866391658
218,10,1000,2,3.61,3,0.08830002067238092
218,11,1000,1,1.37,1,0.08078697323799133
218,12,1000,2,2.83,4,0.08451965562999249
218,13,1000,2,2.0,1,0.08401504293084144
218,14,1000,1,2.64,7,0.08193309956789016
218,15,1000,2,3.59,4,0.07856274762749672
218,16,1000,1,1.4,1,0.07616490125656128
219,1,1000,3,6.65,3,0.10467025860399008
219,2,1000,3,8.63,3,0.10643657173961402
219,3,605,4,10.0,3,0.1086765910106257
219,4,55,3,10.17,3,0.1091749753464352
219,5,60,3,10.13,3,0.11185312122106553
219,6,56,3,10.08,5,0.11610018634902579
219,7,57,3,10.17,4,0.1165319728223901
219,8,60,4,10.19,3,0.11173162286480268
219,9,1000,3,6.21,5,0.11522224520146847
219,10,1000,1,1.79,3,0.12209691331535578
219,11,1000,3,8.4,3,0.11585014359652997
219,12,1000,3,9.2,4,0.11439582354575395
219,13,1000,2,5.9,3,0.11914470845460892
219,14,1000,4,2.63,3,0.10612176989763974
219,15,1000,4,4.69,3,0.11155194990336895
219,16,85,3,10.05,4,0.10796859764000949
219,17,1000,1,1.62,2,0.10378574024140835
219,18,1000,1,1.83,3,0.12347836345434189
219,19,869,3,10.0,3,0.12082189409827472
219,20,1000,4,9.27,3,0.11906964759528636
219,21,1000,3,9.99,3,0.13250154511630535
219,22,1000,3,6.78,2,0.12023452511429787
219,23,71,3,10.08,2,0.10894269947434815
219,24,1000,3,9.15,2,0.11495037353038788
219,25,1000,3,7.56,5,0.11914394713193178
219,26,1000,1,1.6,2,0.114850714802742
219,27,1000,4,4.64,3,0.11996635464578867
219,28,77,4,10.06,3,0.1242292771091709
219,29,1000,3,5.49,3,0.11972279663383961
219,30,1000,2,2.89,2,0.1068048653677106
219,31,52,3,10.07,2,0.10869207276174656
219,32,1000,3,7.08,1,0.11751777299493552
219,33,56,3,10.06,5,0.1307864205113479
219,34,57,3,10.12,6,0.12426205188558813
219,35,1000,2,3.66,2,0.11641216848045588
219,36,1000,2,5.28,5,0.11711025903373956
219,37,1000,3,8.11,2,0.11539555270224809
219,38,57,3,10.16,6,0.1242633178307299
219,39,1000,2,8.27,7,0.13591850814223289
219,40,1000,2,3.74,3,0.13900687493383884
219,41,1000,3,4.27,3,0.14802558663487433
219,42,1000,3,8.1,2,0.13759353144466877
219,43,1000,2,3.63,3,0.11344477056711912
219,44,1000,2,2.23,1,0.11839757145196199
219,45,1000,1,2.04,4,0.11995047976076603
219,46,1000,1,2.24,5,0.12623324152827262
219,47,1000,2,2.04,1,0.12235506607592106
220,1,1000,3,6.84,3,0.06435329527407885
220,2,1000,3,4.94,3,0.06313886849582195
220,3,1000,3,7.06,3,0.06258365166559815
220,4,1000,3,3.54,2,0.0627087018340826
220,5,56,3,10.13,4,0.06227792653122118
220,6,56,3,10.12,4,0.06243993315313544
220,7,1000,2,4.76,3,0.06184413733333349
220,8,61,4,10.14,4,0.06285069357664859
220,9,60,3,10.15,8,0.06399939147134621
220,10,60,3,10.18,8,0.06373648618658384
220,11,58,4,10.14,3,0.062174157335840426
220,12,76,5,10.15,3,0.06146565971798018
220,13,1000,2,2.01,1,0.061225592687726024
220,14,92,4,10.06,3,0.05823508791787469
220,15,58,4,10.01,3,0.05917314086751691
220,16,61,5,10.1,2,0.062481491780671916
220,17,1000,3,4.67,1,0.06230556027218699
220,18,95,3,10.0,3,0.061355122570928775
220,19,62,4,10.06,7,0.062454693740414034
220,20,61,5,10.1,3,0.06600019567814029
220,21,1000,4,7.87,1,0.06375309963524342
220,22,58,4,10.06,1,0.06327324078000825
220,23,1000,3,8.83,3,0.0637519575804472
220,24,1000,2,8.87,6,0.06251216042041778
220,25,1000,2,5.38,4,0.06108546721562743
220,26,1000,2,3.2,3,0.0642939211577177
220,27,1000,2,4.32,3,0.0625136494524777
220,28,1000,2,2.54,2,0.06402402886748314
220,29,1000,3,3.76,3,0.06262152317166328
220,30,1000,2,7.06,7,0.06365537045150996
220,31,1000,2,2.63,4,0.06415182641893626
220,32,1000,3,7.97,3,0.06201394384354353
220,33,1000,2,2.45,1,0.0619979651235044
220,34,1000,1,2.45,6,0.06244519997760654
220,35,441,2,10.0,6,0.05907758541591043
220,36,55,3,10.0,4,0.05871061046015132
220,37,48,3,10.05,4,0.05793491999308268
220,38,1000,2,5.23,3,0.060425778582692144
220,39,1000,2,3.24,4,0.0633986893221736
220,40,1000,1,1.45,1,0.059113819152116776
221,1,1000,3,6.76,3,-0.12872793845832348
221,2,1000,3,6.32,2,-0.12281202749162913
221,3,1000,3,6.32,2,-0.12162171828746796
221,4,1000,3,6.78,1,-0.11528101287037135
221,5,1000,3,6.26,1,-0.12625972665846347
221,6,1000,2,5.95,6,-0.12393839216977358
221,7,1000,3,8.53,3,-0.12428981649875641
221,8,1000,3,4.26,3,-0.12212076810747385
221,9,1000,2,4.45,4,-0.14183136546611785
221,10,57,3,10.19,17,-0.12172616233951167
221,11,93,4,10.15,3,-0.12990989463944588
221,12,54,3,10.06,3,-0.1317304957796026
221,13,1000,2,3.62,3,-0.13354701070487499
221,14,1000,3,7.59,2,-0.12631903152912854
221,15,1000,3,4.84,2,-0.11769448916614056
221,16,1000,2,3.25,2,-0.1259932688102126
221,17,1000,3,9.72,2,-0.13226463685929776
221,18,1000,3,9.81,4,-0.12617587284743786
221,19,1000,1,1.86,3,-0.1300987888276577
221,20,1000,2,2.51,2,-0.12406392517685891
221,21,1000,2,4.52,4,-0.11644889158010482
221,22,1000,2,3.67,3,-0.1166942139789462
221,23,1000,3,5.17,3,-0.10705464417487383
221,24,1000,2,2.06,3,-0.10840165616571903
221,25,1000,1,1.85,3,-0.11091678574681282
221,26,1000,1,1.64,2,-0.1175026993304491
221,27,1000,1,1.42,1,-0.11672617495059967
221,28,1000,1,1.86,3,-0.10650947736203671
221,29,1000,1,2.49,6,-0.1117195236235857
221,30,1000,1,1.43,1,-0.11263781785964966
221,31,1000,1,1.84,3,-0.12425582279264927
221,32,1000,1,1.62,2,-0.12664265513420106
221,33,1000,1,1.87,3,-0.13507078632712363
221,34,1000,4,5.94,3,-0.12972648158669473
221,35,1000,4,4.95,3,-0.12084506072849036
221,36,1000,2,2.07,1,-0.10774356678128243
222,1,1000,3,6.69,3,-0.07589497754722833
222,2,1000,3,5.28,3,-0.07640344855934382
222,3,1000,3,3.54,3,-0.07632429271191359
222,4,1000,2,5.11,5,-0.07629507924616337
222,5,1000,2,3.63,3,-0.07591498079150916
222,6,71,3,10.0,3,-0.0760404324867356
222,7,60,4,10.1,4,-0.07610110541184743
222,8,57,4,10.07,4,-0.07648236592087829
222,9,60,4,10.13,3,-0.07626475592454275
222,10,1000,2,2.45,1,-0.07670963741093874
222,11,1000,3,6.47,1,-0.07647597870975732
222,12,1000,3,7.47,1,-0.07637747167795897
222,13,64,2,10.17,10,-0.07590489520225674
222,14,1000,2,4.88,4,-0.07591223482042551
222,15,1000,2,9.73,4,-0.07522580760717391
222,16,54,3,10.1,3,-0.07532595001437047
222,17,1000,2,5.24,4,-0.07467941302806139
222,18,58,4,10.08,3,-0.07685529697557976
222,19,1000,4,3.64,6,-0.07858708226680755
222,20,63,4,10.17,3,-0.07758974378544187
222,21,63,4,10.16,3,-0.07561430689834413
222,22,51,3,10.05,13,-0.07569695176447139
222,23,57,4,10.15,3,-0.07573443062995609
222,24,55,3,10.01,5,-0.07362384850328618
222,25,56,3,10.16,5,-0.0741253380796739
222,26,71,4,10.2,2,-0.07403054140822989
222,27,55,4,10.08,2,-0.07519876266067678
222,28,55,4,10.06,3,-0.07530047473582355
222,29,53,3,10.14,11,-0.07545280358139074
222,30,50,2,10.06,17,-0.0764946436882019
222,31,52,3,10.15,4,-0.07571938118109336
222,32,53,4,10.66,3,-0.07548047995792245
222,33,54,3,10.08,6,-0.07508828863501549
222,34,52,3,10.11,4,-0.07546829489561227
222,35,54,3,10.1,4,-0.07540049804029642
222,36,52,3,10.06,4,-0.07604114396067765
222,37,55,4,10.03,5,-0.07526304166425359
222,38,51,3,10.16,1,-0.07592565653955236
222,39,46,3,10.14,3,-0.07613927449869073
222,40,52,3,10.16,3,-0.07610578949634846
222,41,61,3,10.11,3,-0.07662560448783343
222,42,57,5,10.04,1,-0.0769428754584831
222,43,63,5,10.11,1,-0.07451857969401375
222,44,53,3,10.13,3,-0.07561683078419487
222,45,68,4,10.16,2,-0.07735876815722269
222,46,45,2,10.05,12,-0.07685283588038551
222,47,1000,1,3.9,13,-0.07429747170954942
222,48,1000,1,3.25,10,-0.0769256377145648
223,1,1000,3,6.73,3,-0.045330606941133736
223,2,1000,3,6.59,3,-0.04454035947471857
223,3,69,3,10.1,3,-0.04478535617607227
223,4,1000,3,4.19,3,-0.04512793004140258
223,5,1000,3,4.18,3,-0.04460004485398531
223,6,1000,3,3.8,1,-0.045297486033290625
223,7,1000,3,3.81,1,-0.04423119758814573
223,8,1000,3,8.57,1,-0.04514927615597844
223,9,53,3,10.19,1,-0.045299994355102756
223,10,1000,2,7.23,6,-0.045294320780783895
223,11,58,4,10.15,4,-0.04471972032353796
223,12,1000,3,3.79,3,-0.04491159827262163
223,13,1000,2,9.25,8,-0.04547318353503942
223,14,1000,2,3.62,4,-0.04526000032201409
223,15,1000,1,2.02,4,-0.045288935739547016
223,16,1000,4,10.0,4,-0.04528955742716789
223,17,60,4,10.07,3,-0.04528955742716789
223,18,1000,3,6.63,3,-0.04528955742716789
223,19,94,3,10.0,9,-0.04341519223724274
223,20,1000,2,4.39,4,-0.04463148183375597
223,21,1000,3,5.61,2,-0.044938598360866305
223,22,1000,3,3.46,1,-0.04517322873324156
223,23,1000,2,2.6,2,-0.04528955742716789
223,24,1000,1,1.61,2,-0.04546209147572517
224,1,1000,3,6.76,3,0.05315693770349026
224,2,1000,3,6.59,3,0.05230729756504297
224,3,1000,4,4.97,1,0.05242146540805698
224,4,1000,3,4.2,3,0.05264338829740882
224,5,1000,5,3.26,2,0.05240318179130554
224,6,1000,5,5.83,2,0.052414946507662534
224,7,78,5,10.14,2,0.052481909783986896
224,8,1000,3,5.23,5,0.05377238189801574
224,9,1000,3,9.19,8,0.05301911675184965
224,10,53,3,10.17,4,0.052891304189304135
224,11,54,4,10.01,3,0.053209270523102196
224,12,55,3,10.18,4,0.05243723378940062
224,13,55,3,10.2,9,0.052600426226854326
224,14,55,3,10.12,5,0.05251323655247688
224,15,58,4,10.21,3,0.05167322008517282
224,16,54,4,10.16,2,0.052812349465158254
224,17,96,5,10.03,4,0.05240318179130554
224,18,1000,3,6.32,1,0.05241772095859051
224,19,1000,2,4.29,3,0.05210470373183489
224,20,65,3,10.03,5,0.052414065427505055
224,21,54,4,10.06,1,0.05262716231798684
224,22,52,3,10.1,3,0.05236042204957742
224,23,47,3,10.09,3,0.05187490098971002
224,24,60,3,10.14,3,0.05245569112400214
224,25,60,4,10.12,4,0.05184083369870981
224,26,71,2,10.02,7,0.052825337511972645
224,27,52,3,10.05,3,0.05192836237928042
224,28,1000,3,9.0,3,0.05122265304252505
224,29,45,3,10.16,3,0.0512930562098821
224,30,166,3,10.12,3,0.05055922168834382
225,1,1000,3,6.72,3,-0.03543060587346554
225,2,1000,3,7.12,3,-0.03458457950875163
225,3,1000,3,6.55,3,-0.036350561149418356
225,4,1000,4,7.22,3,-0.04009464468061924
225,5,1000,3,4.84,2,-0.04254311214014888
225,6,1000,2,3.6,3,-0.037567577302455905
225,7,1000,1,1.82,3,-0.03283843794465065
225,8,1000,3,5.01,3,-0.03203591479919851
225,9,1000,2,4.41,4,-0.03374073812738061
225,10,389,3,10.0,3,-0.03757123916306961
225,11,81,4,10.02,4,-0.038727696939015094
225,12,1000,4,6.56,1,-0.03255712778493762
225,13,1000,2,3.25,5,-0.0394634891487658
225,14,1000,1,1.4,1,-0.038504064083099365
225,15,1000,2,1.62,1,-0.04291345179080963
225,16,1000,1,2.64,7,-0.04033183602243662
225,17,790,3,10.0,4,-0.040300753580618506
225,18,61,4,10.08,4,-0.038167852114458556
225,19,72,5,10.0,3,-0.039253931389086776
225,20,60,4,10.05,2,-0.043219876537720366
225,21,85,4,10.15,2,-0.04287408656057189
225,22,1000,1,3.23,10,-0.043799743760377166
225,23,1000,1,3.78,13,-0.04267711107805371
225,24,1000,2,3.27,2,-0.032728245984762906
225,25,59,3,10.09,6,-0.05016227641095549
225,26,64,4,10.2,6,-0.03987341094762087
225,27,1000,2,3.09,3,-0.03525336805731058
225,28,1000,4,9.25,1,-0.0354791880697012
225,29,55,4,10.14,1,-0.036234101449901406
225,30,54,3,10.12,3,-0.044250288909232174
225,31,55,3,10.04,4,-0.04349812783978202
225,32,598,4,10.0,4,-0.04647108307575502
225,33,71,6,10.13,3,-0.043331100854655386
225,34,48,4,10.06,1,-0.04499369005983075
225,35,66,5,10.13,4,-0.03846747891017885
225,36,62,5,10.15,1,-0.035772457598678524
225,37,62,4,10.17,2,-0.03683135448203933
225,38,1000,4,3.21,2,-0.028336873084306716
225,39,62,4,10.03,6,-0.03546383610415843
225,40,1000,4,8.3,7,-0.020812347065657377
225,41,1000,2,4.18,10,-0.03697913686186075
225,42,197,5,10.19,7,-0.023486955980132073
225,43,59,4,10.05,3,-0.0199509693341235
225,44,1000,0,1.2,0,-0.013113324530422688
226,1,1000,3,6.73,3,-0.04871481527015567
226,2,1000,3,6.5,3,-0.048450085517019036
226,3,891,4,10.0,3,-0.048490121141159706
226,4,67,4,10.06,3,-0.048045878757291764
226,5,137,4,10.0,2,-0.0487954155372007
226,6,70,4,10.09,2,-0.048041562203850065
226,7,1000,5,8.06,1,-0.0485477705411613
226,8,1000,4,9.99,1,-0.04865945236757398
226,9,1000,4,8.82,1,-0.04991642102599144
226,10,1000,4,8.85,1,-0.05004604058340192
226,11,1000,4,6.11,1,-0.04810252595320344
226,12,47,3,10.03,1,-0.04714788330045152
226,13,39,3,10.06,2,-0.04932854458307608
226,14,188,4,10.01,3,-0.04785555444578541
226,15,56,3,10.16,5,-0.04874190155948911
226,16,55,3,10.14,6,-0.049790824475613504
226,17,55,3,10.07,4,-0.0498213874345476
226,18,1000,3,6.47,2,-0.05013831495866179
226,19,1000,3,6.47,2,-0.050027636159211394
226,20,1000,5,8.41,2,-0.05026228776574135
226,21,1000,5,6.13,2,-0.047253419872373345
226,22,1000,3,6.66,1,-0.046641386795789004
226,23,1000,1,3.58,12,-0.04496301196888089
226,24,59,2,10.14,13,-0.0448465304985895
226,25,51,3,10.09,3,-0.046028611779797314
226,26,1000,3,9.46,1,-0.04574461444839835
226,27,1000,2,2.24,3,-0.04626107969507575
226,28,1000,2,8.55,3,-0.04824355669692159
226,29,58,4,10.01,4,-0.05198222456564163
226,30,52,4,10.05,1,-0.04746103143462768
226,31,63,4,10.01,3,-0.046089022287300656
226,32,57,4,10.02,3,-0.046928200870752335
226,33,61,3,10.15,4,-0.04395986519387511
226,34,55,3,10.02,5,-0.04457182328809391
226,35,68,3,10.03,3,-0.04602445760632262
226,36,54,3,10.1,3,-0.04870811139267904
226,37,1000,2,2.88,1,-0.050620280440896746
226,38,1000,3,8.5,1,-0.04887055021524429
226,39,209,2,10.0,7,-0.047248034314675766
226,40,1000,3,7.9,3,-0.04793101834505797
226,41,54,4,10.1,3,-0.04798214206541026
226,42,72,4,10.15,3,-0.04824284055373735
226,43,96,5,10.17,3,-0.04759769688826054
226,44,55,4,10.02,3,-0.04689452424645424
226,45,1000,3,6.54,3,-0.04672732635959983
226,46,1000,4,4.52,3,-0.04721434525027871
226,47,1000,3,2.46,1,-0.04997039221972227
226,48,1000,4,3.49,1,-0.05001653032749891
226,49,1000,4,3.86,1,-0.0498375637345016
226,50,1000,4,8.79,1,-0.04893954778462648
226,51,68,5,10.04,1,-0.05032127082128735
226,52,1000,2,3.11,2,-0.05232186704874039
227,1,1000,3,6.71,3,-0.006449154421221465
227,2,1000,3,5.7,3,-0.012410646678879858
227,3,1000,3,4.16,3,-0.009092170627787709
227,4,1000,1,1.78,3,-0.011404449870809913
227,5,1000,2,3.03,3,-0.004082115854602307
227,6,1000,3,8.78,2,-0.006979261006228626
227,7,1000,2,4.25,5,-0.015154555980116129
227,8,61,4,10.09,3,-0.018090128135241447
227,9,357,5,10.0,1,-0.012567553718780437
227,10,1000,2,3.65,2,-0.01732994850818068
227,11,1000,1,2.22,5,-0.013140202743001282
227,12,1000,2,7.33,5,-0.006433779649902135
227,13,1000,2,4.88,6,-0.006155216309707612
227,14,205,2,10.0,6,-0.003644795671656228
227,15,61,2,10.07,6,-0.012789369377567143
227,16,54,3,10.03,4,-0.016010162351583992
227,17,56,3,10.18,5,-0.011448821402154863
227,18,60,4,10.06,6,-0.013324933514619866
227,19,58,4,10.15,3,-0.010745737637425291
227,20,1000,2,7.27,5,-0.008299107177648693
227,21,55,3,10.07,5,-0.0031034787111407654
227,22,65,2,10.03,5,-0.012993782901993165
227,23,50,2,10.13,10,-0.020734466202557086
227,24,53,4,10.15,4,-0.015728219570416323
227,25,56,4,10.15,3,-0.010031873742783708
227,26,59,4,10.09,3,-0.0052036541007001395
227,27,1000,4,9.29,1,0.003403005462954752
227,28,53,3,10.07,3,-0.010188924992140734
227,29,55,4,10.03,2,-0.009731802365488627
227,30,50,3,10.02,2,-0.015449774544686079
227,31,53,3,10.19,2,-0.012253440898966114
227,32,54,4,10.12,3,-0.00011140722414927074
227,33,50,2,10.1,10,-0.012889649458229542
227,34,54,3,10.09,6,-0.01411690806142158
227,35,59,4,10.1,3,-0.014380202833878792
227,36,49,3,10.07,1,-0.0037710198084823787
227,37,52,3,10.15,4,-0.0071041656461042855
227,38,53,4,10.15,4,-0.0029126413096234485
227,39,53,3,10.14,3,-0.009965678158585192
227,40,56,3,10.11,4,-0.006704886278644803
227,41,50,2,10.14,15,-0.008895981060341
227,42,39,2,10.16,16,0.014527679946369085
227,43,50,2,10.07,8,0.008752659363672137
227,44,1000,1,3.84,13,-0.01295185234118253
227,45,53,3,10.1,3,-0.013555873800420537
228,1,1000,3,6.77,3,0.01629636622965336
228,2,1000,3,3.94,2,0.01629636622965336
228,3,1000,2,2.38,2,0.01629636622965336
228,4,1000,2,3.0,3,0.01629636622965336
228,5,1000,1,1.79,3,0.01629636622965336
228,6,60,3,10.02,5,0.01629636622965336
228,7,1000,2,6.81,7,0.01629636622965336
228,8,58,3,10.12,5,0.01629636622965336
228,9,54,3,10.01,3,0.01629636622965336
228,10,1000,5,8.41,1,0.01629636622965336
228,11,1000,3,3.89,1,0.01629636622965336
228,12,1000,4,3.65,1,0.01629636622965336
228,13,54,5,10.07,1,0.01629636622965336
228,14,641,2,10.0,4,0.01629636622965336
228,15,54,3,10.13,3,0.01629636622965336
228,16,60,4,10.15,2,0.01629636622965336
228,17,57,4,10.06,3,0.01629636622965336
228,18,60,4,10.01,5,0.01629636622965336
228,19,63,5,10.11,6,0.01629636622965336
228,20,61,3,10.0,6,0.01629636622965336
228,21,55,3,10.14,4,0.01629636622965336
228,22,132,5,10.09,3,0.01629636622965336
228,23,1000,4,8.48,3,0.01629636622965336
228,24,1000,4,6.32,3,0.01629636622965336
228,25,54,4,10.13,2,0.01629636622965336
228,26,50,3,10.14,2,0.01629636622965336
228,27,1000,3,6.55,2,0.01629636622965336
228,28,52,3,10.12,16,0.01629636622965336
228,29,52,3,10.08,3,0.01629636622965336
228,30,54,3,10.12,4,0.01629636622965336
228,31,52,3,10.14,4,0.01629636622965336
228,32,62,3,10.16,4,0.01629636622965336
228,33,1000,3,6.44,1,0.01629636622965336
228,34,1000,1,2.08,4,0.01629636622965336
228,35,57,4,10.09,3,0.01629636622965336
228,36,50,3,10.13,13,0.016276917420327663
228,37,57,4,10.13,4,0.016036598109885267
228,38,57,3,10.08,4,0.01629636622965336
228,39,68,4,10.18,3,0.01629636622965336
228,40,56,4,10.17,3,0.01629636622965336
228,41,57,4,10.12,4,0.01629636622965336
228,42,56,3,10.08,6,0.01629636622965336
228,43,50,4,10.02,3,0.016268231347203253
228,44,49,3,10.18,1,0.01623615557898064
228,45,62,4,10.14,3,0.01629636622965336
228,46,1000,3,5.84,1,0.01629636622965336
228,47,53,3,10.01,5,0.01629636622965336
228,48,54,3,10.19,3,0.01629636622965336
228,49,56,3,10.19,7,0.01587611699609884
228,50,51,3,10.08,3,0.016260731928780966
228,51,59,3,10.19,10,0.01595679913663258
228,52,1000,3,9.53,5,0.01629636622965336
228,53,109,3,10.04,7,0.016664088490085865
228,54,1000,1,1.83,3,0.016564229026436807
228,55,1000,1,1.84,3,0.01629636622965336
228,56,1000,1,1.81,3,0.016462155712768437
228,57,1000,1,1.83,3,0.016731849670410158
228,58,1000,1,1.82,3,0.01629636622965336
229,1,1000,3,6.77,3,0.11430466237664223
229,2,1000,3,3.78,2,0.11666413860023021
229,3,1000,3,2.6,1,0.1137919199988246
229,4,862,3,10.0,5,0.10885657836832192
229,5,1000,4,5.23,3,0.11220003259927035
229,6,1000,2,2.43,1,0.11591937384009361
229,7,1000,2,3.65,2,0.11408182355761529
229,8,1000,2,3.62,2,0.10982566796988248
229,9,1000,2,7.28,5,0.112324726767838
229,10,1000,1,2.23,5,0.11545891225337983
229,11,1000,2,3.64,2,0.11034873363375663
229,12,1000,2,4.86,3,0.10876737872511148
229,13,1000,2,8.33,6,0.1149866394624114
229,14,1000,2,4.4,4,0.11418307095766067
229,15,60,4,10.08,4,0.11758935302495957
229,16,1000,4,7.43,4,0.11261895935237408
229,17,1000,1,2.01,4,0.11271048721671105
229,18,1000,1,2.23,5,0.1105018642321229
229,19,64,4,10.2,4,0.11282664653845131
229,20,53,3,10.01,4,0.11018324348161805
229,21,1000,3,6.68,3,0.11488481991738081
229,22,1000,3,4.26,3,0.11397438138723373
229,23,1000,2,3.25,2,0.1075907649025321
229,24,1000,3,3.88,1,0.11230518318712711
229,25,1000,3,8.5,3,0.11270127517729997
229,26,1000,3,5.92,3,0.11378576078265905
229,27,1000,1,1.8,3,0.10729738995432854
230,1,1000,3,6.8,3,-0.04445831451192498
230,2,1000,3,8.61,3,-0.044927275583148005
230,3,60,4,10.13,3,-0.04765349552035332
230,4,57,3,10.16,5,-0.04716826249894343
230,5,1000,3,9.11,3,-0.04756057358533144
230,6,1000,2,3.66,3,-0.04541611697152257
230,7,54,3,10.11,3,-0.049691436950255324
230,8,1000,3,6.45,2,-0.05184776711091399
230,9,1000,2,3.67,3,-0.04888258533552289
230,10,1000,2,2.05,1,-0.05096842509880662
230,11,1000,2,3.89,2,-0.04891594664007425
230,12,63,2,10.16,4,-0.0442141198686191
230,13,1000,3,6.5,3,-0.04043543447181582
230,14,1000,2,6.07,2,-0.04097032159939408
230,15,1000,2,6.07,12,-0.04570690141990781
230,16,1000,2,4.47,8,-0.048558214131742716
230,17,1000,2,3.28,5,-0.04919811340793967
230,18,1000,2,2.47,1,-0.05436529470980168
230,19,1000,2,2.46,1,-0.05183591986820102
230,20,1000,2,4.14,2,-0.051143537774682044
230,21,1000,2,2.25,1,-0.05104626435786486
230,22,1000,1,2.26,5,-0.049859311770647764
230,23,1000,3,4.91,3,-0.051930386632680896
230,24,1000,3,3.43,2,-0.050972989715635776
231,1,1000,3,6.77,3,-0.06982559567689896
231,2,1000,3,8.88,3,-0.07048375741392374
231,3,1000,3,3.79,1,-0.07198962780833244
231,4,1000,3,3.78,1,-0.07252762218564748
231,5,1000,3,6.87,4,-0.07140128536522389
231,6,1000,2,4.23,5,-0.07207955817133188
231,7,1000,3,9.53,2,-0.06686077160388232
231,8,1000,2,4.2,3,-0.07450927750021219
231,9,56,3,10.2,5,-0.07671735781644072
231,10,328,3,10.0,3,-0.07537936398804915
231,11,1000,2,4.5,4,-0.07097400093078614
231,12,1000,3,4.66,1,-0.07222910284996033
