game,round,num_iterations,max_depth,time_taken,num_children,value
257,11,1000,3,4.99,3,0.09191059827059507
257,12,1000,3,4.4,5,0.09486089299619198
257,13,1000,1,1.63,2,0.0979014252498746
257,14,52,3,10.12,3,0.09420594558692895
257,15,1000,3,8.57,5,0.105349495485425
257,16,57,3,10.1,5,0.0957776799536588
257,17,1000,2,2.08,1,0.0925848646312952
257,18,1000,2,2.92,3,0.09721005315333604
258,1,1000,3,7.04,3,0.08258458207547664
258,2,1000,3,5.73,2,0.0841179957985878
258,3,1000,2,3.61,3,0.07872953686118125
258,4,1000,2,2.82,2,0.07890178858488799
258,5,1000,2,3.22,2,0.08510348810255527
258,6,1000,1,1.61,2,0.08336282521486282
258,7,1000,1,1.62,2,0.08229751169681548
258,8,54,3,10.04,4,0.08273813004295032
258,9,1000,2,3.24,2,0.08765037168562412
258,10,92,4,10.14,3,0.08167830247270025
258,11,110,5,10.14,3,0.0826486538079652
258,12,72,4,10.2,1,0.08331673064579566
258,13,1000,4,4.53,1,0.08661072319000959
258,14,1000,5,7.48,2,0.08431100144982338
258,15,1000,3,4.32,3,0.08736979951709509
258,16,1000,1,1.82,3,0.08463812519609928
258,17,1000,2,2.47,3,0.08517752781510353
258,18,1000,1,1.85,3,0.08748845139145851
258,19,1000,1,1.6,2,0.08623612903058529
259,1,1000,3,6.99,3,-0.02158222527243197
259,2,1000,3,3.95,2,-0.01677213834412396
259,3,1000,3,4.83,2,-0.017250428307801484
259,4,1000,3,3.23,1,-0.016253269609995187
259,5,1000,2,2.01,1,-0.011858019066043198
259,6,1000,2,3.66,4,-0.009596229212358594
259,7,1000,2,4.24,5,-0.009649426482617855
259,8,1000,2,2.47,2,-0.006030936744064092
259,9,1000,2,3.65,3,-0.010328901124186813
259,10,1000,3,5.47,1,-0.010368312797509134
259,11,57,4,10.01,3,-0.01698950885615328
259,12,1000,5,4.9,2,-0.014249405358918011
259,13,1000,1,2.22,5,-0.010604836685582996
259,14,1000,1,2.25,5,-0.014627475099638104
259,15,1000,2,6.32,5,-0.025303778011351825
259,16,1000,3,5.45,3,-0.016982491384260355
259,17,1000,2,3.67,3,-0.021951567199081184
259,18,58,3,10.07,9,-0.027837572201829534
259,19,52,3,10.02,10,-0.021689559655407302
259,20,56,3,10.15,3,-0.01626119468294616
259,21,53,3,10.02,3,-0.010298264634637337
259,22,1000,4,9.7,7,-0.010443055927753448
259,23,54,3,10.02,3,-0.01106366853195208
259,24,54,3,10.04,4,-0.018907307060780348
259,25,82,4,10.11,5,-0.017509988645409664
259,26,51,2,10.02,17,-0.01953665707625595
259,27,53,4,10.18,4,-0.020505991799510875
259,28,52,4,10.1,3,-0.019374394789338112
259,29,55,4,10.09,4,-0.011264859241518108
259,30,55,4,10.11,2,-0.012998473000797359
259,31,667,4,10.0,1,-0.022550601945042253
259,32,1000,3,6.65,3,-0.024459394754841924
259,33,1000,3,7.0,2,-0.024109309846535323
259,34,57,4,10.2,3,-0.015119074941857866
259,35,52,3,10.11,3,-0.01935754091335604
259,36,51,3,10.05,2,-0.027743402503284754
259,37,51,4,10.2,1,-0.015621834306740294
259,38,1000,3,6.67,2,-0.011251578454859554
259,39,1000,3,4.84,3,-0.006612551330588758
259,40,57,3,10.2,7,-0.026676398032067113
259,41,53,4,10.12,3,-0.018196514069612296
259,42,53,3,10.12,3,-0.03324268508772805
259,43,46,3,10.18,3,-0.022305503892509834
259,44,58,4,10.06,6,-0.023304304413112074
259,45,52,3,10.04,3,-0.0194729298281555
259,46,1000,2,4.42,3,-0.028666057461872698
259,47,58,4,10.09,3,-0.033507191222803344
259,48,43,3,10.07,7,-0.030588129838538723
259,49,40,3,10.19,5,-0.023735704785212874
259,50,55,4,10.11,1,-0.01373085972260345
259,51,57,3,10.15,10,-0.02211169555391136
259,52,50,3,10.12,3,-0.021262631341814994
259,53,45,3,10.19,3,-0.0149602010846138
259,54,1000,3,8.46,2,-0.01889882141724229
259,55,55,4,10.21,3,-0.015062601254744963
259,56,51,3,10.13,5,-0.02366985103078917
259,57,48,3,10.15,3,-0.011274783192978552
259,58,49,3,10.01,3,-0.014700957193818628
260,1,1000,3,7.1,3,-0.025330623591318727
260,2,1000,3,4.03,2,-0.024212004784494638
260,3,1000,2,2.46,2,-0.023497921843081714
260,4,1000,3,2.26,1,-0.022892803754657506
260,5,1000,2,2.85,4,-0.022725960902869703
260,6,1000,3,4.33,1,-0.024094856409356
260,7,1000,2,2.04,1,-0.02401263939589262
260,8,1000,2,2.91,4,-0.024281590834259986
260,9,1000,2,5.29,4,-0.02440124779380858
260,10,58,4,10.05,2,-0.02418918380963391
260,11,61,4,10.2,3,-0.024323935147191656
260,12,55,4,10.19,3,-0.02567635503682223
260,13,1000,3,4.59,1,-0.02546034015528858
260,14,1000,2,6.06,4,-0.025880352070555092
260,15,402,4,10.0,3,-0.024269952749212582
260,16,58,4,10.05,4,-0.025954804768593145
260,17,133,5,10.19,4,-0.024994385561772754
260,18,54,3,10.17,4,-0.025665652903693693
260,19,1000,4,6.84,3,-0.024878138668835162
260,20,1000,2,6.23,4,-0.024839856626465918
260,21,68,3,10.06,5,-0.021892351235317832
260,22,1000,3,8.86,3,-0.02442403794080019
260,23,50,3,10.01,4,-0.02183169648051262
260,24,90,3,10.17,4,-0.02359106863538424
260,25,53,3,10.16,4,-0.024534886843472156
260,26,1000,4,6.27,3,-0.025070516677573325
260,27,1000,3,5.08,4,-0.027210125509649515
260,28,59,4,10.13,3,-0.02583726773322639
260,29,63,5,10.07,2,-0.024646421243983602
260,30,58,5,10.08,2,-0.02805720369235195
260,31,1000,4,6.66,1,-0.02406479837745428
260,32,61,2,10.21,5,-0.022694139634488058
260,33,50,3,10.18,4,-0.024394462183117867
260,34,56,4,10.2,3,-0.025790667859837413
260,35,61,4,10.0,3,-0.025647043907007235
260,36,48,2,10.18,14,-0.02710159895165513
260,37,54,4,10.08,1,-0.027341087624706602
260,38,1000,4,4.32,1,-0.02796434898674488
260,39,56,4,10.07,3,-0.025531331908756068
260,40,54,3,10.16,4,-0.024475378053331817
260,41,1000,2,3.6,1,-0.027066963955760002
260,42,56,3,10.0,7,-0.02643147064372897
260,43,59,4,10.04,5,-0.025740106921579877
260,44,51,3,10.18,8,-0.024502806402012415
260,45,1000,3,8.64,3,-0.02613526711985469
260,46,1000,3,3.97,1,-0.024690340859815477
260,47,55,3,10.13,8,-0.02711353867568753
260,48,1000,3,5.8,4,-0.02390787081606686
260,49,1000,2,4.33,3,-0.026356798458844425
260,50,1000,3,9.48,4,-0.028313831811770798
260,51,1000,1,2.08,4,-0.02923113403841853
261,1,1000,3,6.95,3,0.04842094051092863
261,2,1000,3,7.74,3,0.04857661541923881
261,3,1000,3,6.34,2,0.041190871872007845
261,4,1000,3,6.47,2,0.04246605313569307
261,5,71,3,10.14,4,0.043368754672332546
261,6,1000,4,7.51,1,0.04392787210270763
261,7,1000,3,3.26,1,0.04755533565953374
261,8,54,3,10.01,4,0.050227117345288945
261,9,54,3,10.03,4,0.049429913706801554
261,10,53,3,10.01,3,0.051772558042463265
261,11,1000,4,7.91,3,0.04974233154952526
261,12,1000,3,7.09,4,0.05338683295249939
261,13,1000,3,7.12,3,0.04931058181449771
261,14,67,3,10.1,11,0.0513867967720352
261,15,1000,3,6.09,4,0.059844527270644904
261,16,1000,3,5.11,3,0.06128840480744839
261,17,1000,3,6.12,3,0.05507263924926519
261,18,1000,2,3.69,3,0.052435715340077876
261,19,1000,3,4.27,3,0.05046738962829113
261,20,1000,3,6.93,4,0.04969114857539535
261,21,66,3,10.14,5,0.053006050543803154
261,22,1000,3,5.1,3,0.0511097082644701
261,23,68,3,10.06,3,0.04841381064890062
261,24,1000,3,8.36,4,0.04686713933199644
261,25,50,3,10.21,2,0.04055458024144173
261,26,1000,3,7.98,3,0.043539893213659524
261,27,52,3,10.12,2,0.04047666927083181
261,28,1000,3,9.24,3,0.03856598983705044
261,29,1000,3,9.21,3,0.04493783081695438
261,30,1000,2,3.73,4,0.05169508647173643
261,31,1000,3,7.43,3,0.045426102377474305
261,32,1000,2,4.56,4,0.04909393634274602
261,33,1000,1,1.83,3,0.04725050957500935
261,34,54,3,10.18,7,0.048942920510415676
261,35,58,3,10.18,6,0.05174644169365537
261,36,61,3,10.15,3,0.05359226233157955
261,37,715,3,10.0,4,0.047423629764910345
261,38,1000,2,4.33,5,0.050309942975640294
261,39,1000,2,4.54,4,0.04645250080898404
261,40,1000,2,5.53,4,0.04999446327239275
261,41,1000,2,4.95,6,0.052204155694693326
261,42,745,2,10.0,5,0.05264268836519062
261,43,1000,2,4.56,4,0.05595994158834219
261,44,1000,2,3.29,4,0.06123037748038769
261,45,1000,2,2.65,5,0.05525052319094539
261,46,374,3,10.0,5,0.05423104591707495
261,47,74,3,10.17,3,0.05727352962099217
261,48,645,3,10.0,3,0.05899801012272983
261,49,1000,3,8.82,3,0.06246980122104287
261,50,1000,3,6.88,4,0.060254937190562484
261,51,1000,2,1.87,2,0.057673734344542024
262,1,1000,3,7.06,3,0.017783738182857632
262,2,1000,3,3.84,3,0.01796493088454008
262,3,1000,3,4.22,3,0.01770625191181898
262,4,1000,2,2.8,4,0.017536255050450564
262,5,1000,2,1.99,2,0.017587478712201118
262,6,1000,1,2.24,5,0.017650720331817867
262,7,1000,2,3.26,2,0.016049618585966527
262,8,1000,1,1.84,3,0.0176695104483515
262,9,56,3,10.05,4,0.019068190195996846
262,10,1000,3,8.6,3,0.018565552746877073
262,11,56,4,10.03,3,0.01974995986425451
262,12,56,4,10.01,3,0.017444902964468514
262,13,1000,4,5.63,1,0.01991905353590846
262,14,69,4,10.14,8,0.019591572114090988
262,15,1000,3,2.67,1,0.018298875503242017
262,16,1000,3,4.92,6,0.017545211898162962
262,17,54,3,10.06,5,0.01936569161437176
262,18,54,3,10.07,5,0.018098277936655062
262,19,1000,3,4.16,2,0.017964105753228068
262,20,1000,3,4.99,2,0.017015968089923263
262,21,1000,2,3.3,2,0.01619097255170345
262,22,1000,3,8.8,2,0.018942485151812433
262,23,1000,2,3.75,1,0.020722745565697552
262,24,1000,2,2.51,1,0.023027733352035284
262,25,1000,1,1.39,1,0.024135729297995567
263,1,1000,3,7.01,3,-0.040904517080634833
263,2,1000,3,3.82,2,-0.04193917155265808
263,3,1000,2,2.42,2,-0.04166820515319705
263,4,1000,3,8.32,5,-0.040589142993092533
263,5,1000,2,3.65,3,-0.04193224260210991
263,6,1000,2,4.5,4,-0.04269883114844561
263,7,1000,1,2.04,4,-0.04205477876961231
263,8,1000,1,2.46,6,-0.04367354122176766
263,9,1000,2,2.49,1,-0.04219900392740965
263,10,1000,2,6.17,3,-0.040644343439489604
263,11,1000,2,2.45,1,-0.03975684593990445
263,12,1000,2,2.5,1,-0.04106152705848217
263,13,1000,2,6.2,4,-0.043561920497566464
263,14,56,3,10.03,5,-0.0440279033168086
263,15,1000,4,9.93,3,-0.04088915262743831
263,16,1000,3,2.69,1,-0.039856487993150946
263,17,1000,2,4.34,3,-0.04233192298933864
263,18,1000,2,2.9,2,-0.040665864426642655
263,19,1000,3,7.03,4,-0.04363985196873545
263,20,1000,2,4.54,4,-0.04145746025443077
263,21,1000,2,2.51,3,-0.0422056754976511
263,22,1000,2,4.54,4,-0.04320058764144778
263,23,1000,1,1.65,2,-0.037720053598284724
263,24,1000,1,1.85,3,-0.039299689881503584
263,25,1000,1,2.29,5,-0.03838679987937212
263,26,1000,1,1.64,2,-0.040151141837239265
263,27,1000,1,1.86,3,-0.04366860245168209
263,28,1000,1,1.84,3,-0.045954506605863574
263,29,54,3,10.09,5,-0.04268367774784565
263,30,1000,3,9.12,4,-0.04067339188233018
263,31,53,3,10.13,3,-0.04223159194554923
263,32,1000,1,1.88,3,-0.04330115542933345
263,33,1000,1,1.85,3,-0.0451635454185307
263,34,1000,1,1.85,3,-0.04369276189804077
263,35,65,4,10.1,5,-0.04287007347895549
263,36,1000,3,7.09,4,-0.04056433537974954
263,37,1000,3,3.34,2,-0.0423882893435657
263,38,1000,2,2.3,1,-0.04323588439449668
263,39,1000,3,4.62,4,-0.04311465162038803
263,40,1000,3,8.13,3,-0.043076657760888336
263,41,1000,4,9.78,3,-0.042138034168630836
263,42,1000,2,3.12,3,-0.04091399049758911
263,43,76,3,10.14,5,-0.04312358218196191
263,44,1000,3,6.64,2,-0.04655030818656087
263,45,1000,4,8.52,6,-0.04767378466948867
263,46,70,6,10.12,3,-0.04548676136348929
263,47,61,5,10.13,3,-0.04233807722320322
263,48,1000,2,2.92,4,-0.04415365222841501
263,49,1000,1,2.06,4,-0.043426921918988226
263,50,1000,2,3.81,4,-0.04490606351196766
263,51,1000,1,1.87,3,-0.04094541426748037
263,52,1000,1,1.87,3,-0.03812337884306908
263,53,1000,4,4.59,3,-0.03778299124911427
263,54,1000,4,2.73,1,-0.05190613052621484
263,55,1000,2,1.85,1,-0.042184984169900415
264,1,1000,3,7.02,3,-0.11742072980105876
264,2,1000,3,3.84,2,-0.11403824885189533
264,3,1000,3,5.45,3,-0.11274581358581781
264,4,1000,3,3.62,3,-0.11258428213000297
264,5,1000,4,3.85,3,-0.11175181353092194
264,6,1000,2,2.03,1,-0.11122271773219108
264,7,1000,2,1.84,1,-0.11287638954818249
264,8,1000,1,3.05,9,-0.11229111286997795
264,9,1000,1,2.02,4,-0.11060875791311264
264,10,1000,1,1.84,3,-0.11159742743521929
264,11,1000,1,1.85,3,-0.10999033319950104
264,12,1000,1,1.85,3,-0.1117165494337678
264,13,1000,1,2.3,5,-0.10982361457496881
264,14,1000,1,2.69,7,-0.1124672885760665
264,15,1000,1,2.65,7,-0.10908625872433185
264,16,1000,2,2.27,1,-0.11364046041667461
264,17,1000,2,3.09,3,-0.11505746921151877
264,18,1000,1,1.4,1,-0.1148696020245552
265,1,1000,3,7.05,3,-0.010853848019614816
265,2,1000,3,6.06,3,-0.012141606975346804
265,3,1000,3,4.06,2,-0.010551715622656048
265,4,1000,2,2.02,2,-0.011620171813294292
265,5,1000,2,3.28,5,-0.01221605576016009
265,6,1000,2,3.24,5,-0.012526556722819805
265,7,1000,2,5.3,4,-0.012839238254353404
265,8,1000,3,3.21,2,-0.01263231995422393
265,9,1000,2,3.05,3,-0.01514842345751822
265,10,1000,2,4.29,3,-0.012111008255742491
265,11,1000,2,4.52,2,-0.012387412172742187
265,12,52,3,10.06,2,-0.009060230589686679
265,13,98,5,10.06,2,-0.009392243429866373
265,14,68,4,10.08,5,-0.010401983361910372
265,15,60,4,10.03,3,-0.011969030710558097
265,16,72,4,10.13,4,-0.013080067014218204
265,17,58,3,10.16,5,-0.013807566579559753
265,18,1000,2,5.4,5,-0.013795961623080074
265,19,1000,2,3.7,6,-0.011507161544635892
265,20,53,3,10.06,4,-0.011476058618358846
265,21,52,3,10.02,3,-0.009722670558123635
265,22,53,3,10.03,4,-0.011795636828777925
265,23,61,3,10.09,3,-0.013459472886485154
265,24,54,3,10.07,5,-0.01142556525559889
265,25,64,3,10.03,3,-0.011375597561709583
265,26,51,2,10.14,11,-0.01258895259496628
265,27,51,3,10.09,4,-0.01498882269815487
265,28,51,3,10.03,9,-0.01261338146001685
265,29,49,2,10.03,14,-0.011779396661690303
265,30,223,4,10.04,3,-0.010777900033033215
266,1,1000,3,7.05,3,0.13715187332034112
266,2,1000,3,4.02,2,0.13914226622879505
266,3,1000,3,7.29,3,0.13803903172910215
266,4,1000,3,7.33,3,0.13863019961118697
266,5,1000,2,2.9,2,0.13861676135659218
266,6,1000,2,3.09,3,0.13868866708874703
266,7,1000,2,5.22,3,0.1376156085729599
266,8,1000,2,2.72,1,0.1357413480579853
266,9,1000,3,3.49,1,0.13655941367149352
266,10,1000,2,2.05,1,0.13525533208251
266,11,1000,2,2.91,1,0.13210664002597333
266,12,1000,3,6.33,4,0.13547654019296168
266,13,1000,2,2.08,1,0.13876832567155362
266,14,1000,4,9.31,1,0.13795914505422116
266,15,60,4,10.2,3,0.1379686859746774
266,16,1000,4,7.73,1,0.1338945204913616
266,17,71,5,10.05,1,0.12723116072970378
266,18,71,5,10.14,1,0.13078812268418324
266,19,1000,3,4.13,2,0.13193513070046903
266,20,56,4,10.11,5,0.1334620469382831
266,21,76,4,10.11,3,0.12756717695217384
266,22,62,4,10.12,3,0.13731270163289963
266,23,1000,4,5.72,3,0.13377384100854398
266,24,88,4,10.0,3,0.13192754712971774
266,25,1000,3,2.68,1,0.13318301141262054
266,26,1000,3,5.18,1,0.13331934501230716
266,27,1000,1,2.07,4,0.13492109483480452
266,28,1000,1,2.08,4,0.1293642385751009
266,29,57,3,10.05,5,0.127109960244413
266,30,55,4,10.1,3,0.13048101961612701
266,31,1000,4,6.25,3,0.13415496549010278
266,32,1000,3,5.22,1,0.13112218183279037
266,33,55,3,10.04,6,0.13623056547208265
266,34,58,4,10.19,5,0.13513453227692637
266,35,52,3,10.09,3,0.13340078065028557
266,36,51,4,10.07,4,0.1308239800672905
266,37,1000,4,2.52,1,0.12956928193569184
267,1,1000,3,7.12,3,-0.10706407286226749
267,2,1000,3,3.86,2,-0.1071685573682189
267,3,1000,2,2.46,2,-0.10765858279168605
267,4,1000,2,3.06,3,-0.10649487660080194
267,5,1000,2,3.7,4,-0.10559572049975395
267,6,1000,2,2.26,4,-0.10841759508103133
267,7,1000,2,3.74,3,-0.1100966293439269
267,8,1000,2,3.72,3,-0.10836933654546738
267,9,1000,2,2.26,1,-0.10884735421091318
267,10,1000,2,5.27,4,-0.10801541439443826
267,11,1000,2,3.13,3,-0.10536550587415695
267,12,1000,2,3.08,3,-0.10390248161554337
267,13,1000,2,2.47,3,-0.10116719170659781
267,14,1000,2,2.49,3,-0.10453891874104738
267,15,1000,2,6.16,8,-0.10347324671596289
267,16,1000,2,2.48,3,-0.10032974026352168
267,17,1000,2,2.89,4,-0.10274539622664451
267,18,1000,2,2.92,4,-0.1015913425385952
267,19,1000,2,3.75,6,-0.10173342966288328
267,20,1000,2,7.81,4,-0.10797893606871367
267,21,1000,2,6.99,7,-0.10638889258354903
267,22,1000,1,1.87,3,-0.10862680257111788
267,23,1000,2,2.07,2,-0.10581392058730126
267,24,52,3,10.05,3,-0.10699069371017125
267,25,77,6,10.02,3,-0.10418322072787718
267,26,1000,4,9.92,2,-0.1072150325998664
267,27,1000,2,7.5,5,-0.10500706515461207
267,28,103,4,10.06,2,-0.11128491626202482
267,29,58,3,10.12,8,-0.10649639342365594
267,30,71,4,10.05,4,-0.10662065435883025
267,31,57,4,10.03,4,-0.10566306532474987
267,32,52,4,10.09,3,-0.10854003248879543
267,33,59,4,10.19,3,-0.10868881567049835
267,34,1000,4,7.29,1,-0.10773378412425517
267,35,1000,2,5.47,4,-0.10701230916380883
267,36,1000,2,3.79,3,-0.1066078008338809
267,37,1000,2,6.43,5,-0.10557264856994152
267,38,1000,2,4.6,8,-0.10893120677769184
267,39,1000,2,7.91,8,-0.11140101121366024
267,40,51,4,10.14,1,-0.10632674337602128
267,41,70,5,10.2,1,-0.1076568857899734
267,42,56,4,10.07,3,-0.10721246153116226
267,43,51,3,10.16,4,-0.10626296815918941
267,44,66,4,10.08,3,-0.10713110175548178
267,45,56,3,10.07,6,-0.1048821515536734
267,46,56,3,10.04,7,-0.10562391698892627
267,47,1000,3,5.99,5,-0.10852775224298239
267,48,1000,2,2.92,3,-0.10426883029937745
267,49,1000,1,1.4,1,-0.10363530367612839
267,50,1000,1,1.66,2,-0.10367644871771335
268,1,1000,3,7.02,3,-0.12472449538856745
268,2,1000,3,6.01,3,-0.12730382730066775
268,3,1000,4,6.25,3,-0.12799402175843716
268,4,58,4,10.06,3,-0.12570562239350944
268,5,77,4,10.11,4,-0.12458211270632683
268,6,1000,2,3.74,3,-0.13411995528638362
268,7,1000,2,2.47,1,-0.12831924317777157
268,8,1000,2,3.29,2,-0.12460632251948119
268,9,93,5,10.06,3,-0.13732695851915627
268,10,59,4,10.09,3,-0.12901532548969075
268,11,1000,6,8.77,3,-0.1219111962094903
268,12,56,4,10.06,3,-0.11141204780765943
268,13,1000,4,5.65,3,-0.10457790356129408
268,14,1000,3,8.46,8,-0.11176028796285391
268,15,1000,3,7.89,3,-0.12945059530436992
268,16,1000,2,9.54,8,-0.1292859789431095
268,17,305,6,10.0,2,-0.12862643775392751
268,18,1000,5,7.52,4,-0.1285592897683382
268,19,54,3,10.14,5,-0.126475034488572
268,20,1000,3,7.63,3,-0.1376850789487362
268,21,1000,2,3.59,6,-0.12887648482620717
268,22,1000,4,7.51,3,-0.1300338018387556
268,23,1000,3,2.3,1,-0.12154439920186996
268,24,1000,3,8.55,5,-0.12480005219578744
268,25,1000,3,8.46,5,-0.12028152996301651
268,26,1000,3,9.56,4,-0.12408674076199531
268,27,1000,3,5.64,3,-0.13266030922532082
268,28,1000,3,2.69,1,-0.12911553855240346
268,29,1000,3,2.95,1,-0.13425623565912248
268,30,1000,1,1.41,1,-0.12857477366924286
269,1,1000,3,6.97,3,0.031014310244470836
269,2,1000,3,6.41,3,0.03258738438412547
269,3,1000,3,9.09,3,0.03748387701809406
269,4,1000,3,9.18,3,0.03964088788256049
269,5,1000,3,9.18,3,0.041538309808820485
269,6,1000,3,9.26,3,0.034840655606240035
269,7,1000,3,7.6,3,0.039052178341895345
269,8,1000,3,4.2,2,0.03708772882446647
269,9,1000,3,7.33,3,0.038215361408889294
269,10,1000,3,5.8,3,0.03995971551537514
269,11,1000,2,3.83,4,0.0310726032294333
269,12,1000,3,6.2,6,0.030123486505821348
269,13,1000,2,6.6,4,0.02910372843965888
269,14,1000,2,2.66,5,0.03019304677657783
269,15,1000,2,2.29,3,0.032817206010222436
269,16,1000,4,9.04,3,0.035937529046088455
269,17,1000,4,5.39,2,0.043856931924819945
269,18,1000,3,4.33,3,0.04497087340429425
269,19,78,4,10.1,2,0.034908831310577884
269,20,55,4,10.06,1,0.04897923401810906
269,21,60,5,10.09,1,0.04620309285819531
269,22,68,6,10.04,3,0.04176276325083831
269,23,1000,2,2.91,2,0.038831140659749505
269,24,1000,1,3.11,9,0.04060412675514817
269,25,525,2,10.0,9,0.03688978156163579
269,26,1000,2,7.55,5,0.03306765630841255
269,27,80,3,10.1,9,0.03363764216192067
269,28,58,3,10.18,3,0.03562006058877912
269,29,1000,3,9.31,3,0.03744646523520351
269,30,55,4,10.06,3,0.03823257684707641
269,31,58,4,10.14,4,0.045107843033198654
269,32,55,4,10.06,3,0.030746562778949736
269,33,58,4,10.2,3,0.04345763827963122
269,34,57,4,10.09,2,0.04699430523211496
269,35,56,4,10.02,3,0.03472442113395248
269,36,52,3,10.09,4,0.040228683859683
269,37,1000,2,5.79,11,0.035786491978913544
269,38,60,2,10.05,4,0.03166189941888054
269,39,57,3,10.05,3,0.031888502600945924
269,40,587,2,10.0,5,0.025635597773619772
269,41,63,3,10.0,6,0.02874429068631596
269,42,1000,2,4.41,5,0.033602293360978364
269,43,1000,2,3.84,6,0.030703090202063323
269,44,1000,2,3.32,5,0.034235257238149644
269,45,53,3,10.09,4,0.03835037786443279
269,46,1000,2,6.48,4,0.026967325801029802
270,1,1000,3,7.09,3,0.009485217737499625
270,2,1000,3,6.43,3,0.012348376293666662
270,3,1000,3,3.22,1,0.005891992375720292
270,4,1000,2,3.07,3,-0.0021321204582927748
270,5,1000,2,4.29,3,0.003238630424020812
270,6,1000,2,3.65,2,0.0003114413128059823
270,7,78,4,10.09,5,-0.0004766003586178741
270,8,1000,4,5.73,1,0.0010957941752276384
270,9,1000,3,4.15,6,-0.00018025500304065645
270,10,1000,3,9.05,6,-0.0029810807652538643
270,11,50,3,10.05,5,-7.645063800737262e-05
270,12,52,3,10.07,3,0.00976218380786192
270,13,52,3,10.09,3,-0.0025420264976743897
270,14,51,3,10.09,2,-0.0017745137281998918
270,15,55,3,10.08,14,0.0006240555513861843
270,16,52,3,10.17,11,-0.010861403971480636
270,17,51,4,10.01,14,-0.0029063110134801735
270,18,58,4,10.06,5,-0.0019047747211578976
270,19,53,3,10.19,3,-0.004292083320423153
270,20,49,3,10.05,3,-0.011617517374379903
270,21,58,4,10.2,4,0.0010396727588597749
270,22,51,3,10.1,4,0.00027150396479056307
270,23,90,4,10.13,2,0.004190806738592477
270,24,1000,3,3.88,1,0.022964850453659893
270,25,65,3,10.18,3,0.021037312511068124
270,26,53,3,10.02,4,0.0025793665554374456
270,27,64,5,10.05,3,0.003191716197761707
270,28,54,3,10.12,5,-0.00575532806450846
270,29,52,3,10.07,5,-0.018469646429786317
270,30,46,3,10.15,5,0.010585456499424965
270,31,481,4,10.15,12,0.01270126956060002
271,1,1000,3,7.04,3,0.00544127273419872
271,2,1000,3,6.69,3,0.0041649336770642545
271,3,1000,3,9.03,3,0.004964011761825531
271,4,1000,2,3.65,3,0.0032343128826469183
271,5,1000,3,6.49,2,0.0027449670303612947
271,6,1000,3,2.63,1,0.002892539058579132
271,7,65,3,10.15,4,0.0034952189271839768
271,8,1000,2,5.33,5,0.0039056633266154675
271,9,57,4,10.07,3,0.004255831008777022
271,10,1000,2,4.57,4,0.002169888236094266
