game,round,pu_after,territories_after
260,24,49,12
260,25,38,14
260,26,36,14
260,27,36,14
260,28,38,14
260,29,36,13
260,30,49,14
260,31,49,14
260,32,51,15
260,33,49,14
260,34,43,11
260,35,47,13
260,36,52,13
260,37,53,12
260,38,57,14
260,39,57,14
260,40,57,14
260,41,44,14
260,42,44,14
260,43,48,16
260,44,50,17
260,45,65,18
260,46,67,19
260,47,69,20
260,48,73,22
260,49,79,25
260,50,81,26
260,51,115,28
260,52,93,28
260,53,93,28
260,54,93,28
260,55,103,29
261,1,16,4
261,2,20,6
261,3,22,7
261,4,22,7
261,5,24,8
261,6,24,7
261,7,22,7
261,8,22,7
261,9,22,7
261,10,22,6
261,11,22,6
261,12,22,7
261,13,24,8
261,14,24,7
261,15,24,8
261,16,41,9
261,17,41,10
261,18,41,9
261,19,26,9
261,20,22,7
261,21,22,7
261,22,24,7
261,23,39,8
261,24,41,10
261,25,41,10
261,26,41,10
261,27,43,10
261,28,45,11
261,29,26,7
261,30,24,7
261,31,22,6
261,32,37,8
261,33,24,8
261,34,26,9
261,35,28,9
261,36,24,7
261,37,22,6
261,38,0,3
261,39,0,1
261,40,0,0
261,41,0,0
261,42,0,0
261,43,0,0
261,44,0,0
261,45,0,0
261,46,0,0
261,47,0,0
261,48,0,0
261,49,0,0
261,50,0,0
261,51,0,0
261,52,0,0
261,53,0,0
261,54,0,0
261,55,0,0
261,56,0,0
261,57,0,0
261,58,0,0
261,59,0,0
261,60,0,0
261,61,0,0
261,62,0,0
262,1,14,3
262,2,16,4
262,3,16,4
262,4,16,4
262,5,16,3
262,6,14,2
262,7,16,4
262,8,20,6
262,9,20,6
262,10,20,6
262,11,20,5
262,12,18,4
262,13,16,4
262,14,14,3
262,15,18,5
262,16,18,5
262,17,18,5
262,18,16,4
262,19,18,5
262,20,18,4
262,21,16,3
262,22,18,5
262,23,16,4
262,24,18,5
262,25,18,4
262,26,16,3
262,27,14,3
262,28,0,2
262,29,0,2
262,30,0,2
262,31,0,0
262,32,0,0
262,33,0,0
262,34,0,0
263,1,16,4
263,2,20,6
263,3,24,8
263,4,26,9
263,5,26,9
263,6,26,9
263,7,26,9
263,8,28,10
263,9,43,10
263,10,43,10
263,11,26,8
263,12,20,6
263,13,22,7
263,14,26,8
263,15,37,7
263,16,37,8
263,17,41,10
263,18,45,11
263,19,39,9
263,20,41,9
263,21,28,10
263,22,30,11
263,23,45,11
263,24,49,14
263,25,49,14
263,26,47,11
263,27,45,12
263,28,41,9
263,29,39,8
263,30,24,8
263,31,26,9
263,32,30,10
263,33,32,12
263,34,34,12
263,35,51,14
263,36,53,15
263,37,47,12
263,38,47,13
263,39,47,13
263,40,49,14
263,41,49,14
263,42,51,15
263,43,53,16
263,44,71,16
263,45,46,15
263,46,59,15
263,47,67,19
263,48,71,21
263,49,73,22
263,50,97,25
263,51,89,26
263,52,87,25
263,53,87,25
263,54,89,26
263,55,115,28
264,1,12,2
264,2,14,3
264,3,16,4
264,4,16,4
264,5,18,4
264,6,20,6
264,7,20,6
264,8,20,5
264,9,20,6
264,10,39,9
264,11,39,8
264,12,37,8
264,13,35,7
264,14,39,9
264,15,43,10
264,16,41,9
264,17,41,10
264,18,43,11
264,19,45,12
264,20,43,11
264,21,41,10
264,22,43,10
264,23,45,12
264,24,34,11
264,25,30,10
264,26,41,10
264,27,43,10
264,28,43,9
264,29,28,8
264,30,26,7
264,31,60,10
264,32,40,11
264,33,38,9
264,34,36,7
264,35,30,4
264,36,16,3
264,37,16,2
264,38,12,1
264,39,0,0
265,1,16,4
265,2,22,7
265,3,24,8
265,4,22,6
265,5,18,4
265,6,16,4
265,7,18,5
265,8,20,6
265,9,24,8
265,10,24,8
265,11,24,7
265,12,20,6
265,13,18,5
265,14,16,4
265,15,14,3
265,16,16,4
265,17,20,6
265,18,24,8
265,19,43,11
265,20,43,11
265,21,30,11
265,22,28,10
265,23,26,9
265,24,26,9
265,25,24,8
265,26,20,6
265,27,18,5
265,28,14,3
265,29,0,2
265,30,0,2
266,1,16,4
266,2,16,4
266,3,16,4
266,4,16,3
266,5,16,4
266,6,18,5
266,7,20,6
266,8,35,7
266,9,37,8
266,10,39,9
266,11,39,9
266,12,39,7
266,13,22,7
266,14,24,8
266,15,26,9
266,16,26,9
266,17,28,10
266,18,32,12
266,19,34,12
266,20,34,13
266,21,34,10
266,22,43,10
266,23,43,11
266,24,47,13
266,25,47,13
266,26,47,13
266,27,47,13
266,28,53,16
266,29,55,17
266,30,75,17
266,31,63,17
266,32,50,17
266,33,52,18
266,34,65,18
266,35,69,20
266,36,73,22
266,37,105,24
266,38,87,25
266,39,91,27
266,40,113,28
267,1,16,4
267,2,20,6
267,3,20,6
267,4,24,8
267,5,24,8
267,6,26,9
267,7,26,8
267,8,24,7
267,9,22,7
267,10,22,6
267,11,22,7
267,12,24,8
267,13,24,8
267,14,24,7
267,15,24,7
267,16,26,9
267,17,28,10
267,18,41,10
267,19,45,11
267,20,47,13
267,21,45,11
267,22,32,12
267,23,32,10
267,24,28,9
267,25,41,10
267,26,43,11
267,27,47,12
267,28,47,12
267,29,45,12
267,30,28,10
267,31,32,11
267,32,58,12
267,33,38,10
267,34,53,12
267,35,57,14
267,36,61,16
267,37,63,17
267,38,63,17
267,39,48,16
267,40,48,16
267,41,48,16
267,42,65,18
267,43,71,21
267,44,71,21
267,45,69,20
267,46,69,20
267,47,69,20
267,48,75,23
267,49,101,25
267,50,111,27
268,1,16,4
268,2,18,5
268,3,22,7
268,4,24,8
268,5,37,8
268,6,43,9
268,7,39,7
268,8,22,7
268,9,22,6
268,10,22,6
268,11,22,7
268,12,22,6
268,13,20,6
268,14,18,5
268,15,16,4
268,16,18,5
268,17,18,5
268,18,16,4
268,19,16,3
268,20,16,4
268,21,14,3
268,22,16,4
268,23,29,4
268,24,31,4
268,25,29,4
268,26,12,2
268,27,14,3
268,28,16,4
268,29,18,4
268,30,18,3
268,31,16,3
268,32,14,3
268,33,16,4
268,34,14,3
268,35,16,4
268,36,16,4
268,37,18,5
268,38,20,6
268,39,18,5
268,40,16,4
268,41,14,3
268,42,0,2
268,43,0,1
268,44,0,0
268,45,0,0
269,1,16,4
269,2,18,5
269,3,24,8
269,4,28,9
269,5,24,7
269,6,35,6
269,7,37,8
269,8,37,8
269,9,33,6
269,10,33,6
269,11,22,7
269,12,20,6
269,13,22,7
269,14,24,7
269,15,41,9
269,16,39,8
269,17,24,6
269,18,20,5
269,19,18,5
269,20,16,3
269,21,18,5
269,22,22,7
269,23,26,7
269,24,24,7
269,25,24,7
269,26,22,7
269,27,24,8
269,28,39,9
269,29,45,12
269,30,47,12
269,31,32,10
269,32,28,10
269,33,54,12
269,34,42,13
269,35,61,16
269,36,65,16
269,37,69,19
269,38,71,20
269,39,69,19
269,40,69,20
269,41,71,21
269,42,91,22
269,43,83,23
269,44,85,24
269,45,89,26
269,46,115,28
270,1,16,4
270,2,20,6
270,3,22,7
270,4,22,7
270,5,24,8
270,6,26,9
270,7,28,9
270,8,26,8
270,9,39,8
270,10,37,8
270,11,35,7
270,12,18,4
270,13,16,4
270,14,16,4
270,15,22,7
270,16,22,7
270,17,26,9
270,18,24,7
270,19,22,5
270,20,35,7
270,21,37,8
270,22,35,7
270,23,37,8
270,24,39,9
270,25,28,10
270,26,26,9
270,27,24,8
270,28,22,7
270,29,20,6
270,30,16,4
270,31,0,3
271,1,16,4
271,2,18,5
271,3,20,6
271,4,20,5
271,5,20,6
271,6,20,6
271,7,20,6
271,8,20,5
271,9,20,6
271,10,37,8
271,11,39,9
271,12,41,10
271,13,45,11
271,14,28,8
271,15,24,8
271,16,26,9
271,17,22,7
271,18,22,7
271,19,41,10
271,20,47,13
271,21,47,13
271,22,51,15
271,23,75,18
271,24,87,20
271,25,64,20
271,26,64,20
271,27,66,21
271,28,68,22
271,29,72,24
271,30,74,25
271,31,128,27
272,1,16,4
272,2,18,5
272,3,20,6
272,4,20,6
272,5,22,6
272,6,22,6
272,7,18,4
272,8,18,5
272,9,20,5
272,10,18,5
272,11,22,6
272,12,37,8
272,13,41,10
272,14,37,7
272,15,22,6
272,16,18,3
272,17,16,3
272,18,16,3
272,19,16,4
272,20,14,3
272,21,10,1
272,22,10,1
272,23,12,2
272,24,18,5
272,25,20,4
272,26,14,2
272,27,10,1
272,28,10,1
272,29,10,1
272,30,10,1
272,31,12,2
272,32,16,4
272,33,18,5
272,34,18,5
272,35,18,4
272,36,0,2
272,37,0,1
272,38,0,0
272,39,0,0
272,40,0,0
272,41,0,0
272,42,0,0
272,43,0,0
272,44,0,0
272,45,0,0
272,46,0,0
272,47,0,0
272,48,0,0
272,49,0,0
272,50,0,0
272,51,0,0
272,52,0,0
272,53,0,0
272,54,0,0
272,55,0,0
272,56,0,0
272,57,0,0
273,1,12,2
273,2,16,4
273,3,20,6
273,4,20,6
273,5,18,5
273,6,14,3
273,7,14,3
273,8,16,4
273,9,24,8
273,10,24,8
273,11,22,7
273,12,22,7
273,13,24,8
273,14,26,9
273,15,24,8
273,16,26,9
273,17,41,10
273,18,45,12
273,19,45,11
273,20,28,8
273,21,26,9
273,22,24,7
273,23,22,7
273,24,26,8
273,25,41,9
273,26,45,10
273,27,43,11
273,28,47,13
273,29,45,12
273,30,45,12
273,31,28,10
273,32,24,8
273,33,24,8
273,34,24,8
273,35,39,9
273,36,43,10
273,37,45,12
273,38,30,11
273,39,50,11
273,40,38,11
273,41,42,13
273,42,59,15
273,43,61,16
273,44,61,16
273,45,44,14
273,46,42,13
273,47,46,15
273,48,61,16
273,49,65,18
273,50,65,18
273,51,67,19
273,52,71,21
273,53,77,24
273,54,79,25
273,55,87,25
273,56,85,24
273,57,87,25
273,58,87,25
273,59,113,26
274,1,16,4
274,2,22,7
274,3,22,7
274,4,22,6
274,5,22,7
274,6,22,7
274,7,24,8
274,8,24,7
274,9,22,7
274,10,24,7
274,11,24,8
274,12,28,10
274,13,32,12
274,14,47,12
274,15,45,12
274,16,47,11
274,17,43,9
274,18,28,10
274,19,28,10
274,20,26,9
274,21,30,11
274,22,47,12
274,23,49,13
274,24,53,14
274,25,49,13
274,26,32,12
274,27,32,12
274,28,30,10
274,29,45,12
274,30,47,13
274,31,51,15
274,32,47,13
274,33,32,12
274,34,32,12
274,35,28,10
274,36,32,11
274,37,43,10
274,38,45,11
274,39,43,11
274,40,41,10
274,41,26,9
274,42,28,10
274,43,45,12
274,44,45,12
274,45,45,12
274,46,47,12
274,47,34,13
274,48,30,11
274,49,28,10
274,50,22,6
274,51,22,6
274,52,18,5
274,53,16,4
274,54,18,4
274,55,12,2
274,56,12,2
274,57,10,1
274,58,0,0
275,1,16,4
275,2,20,6
275,3,22,7
275,4,22,7
275,5,24,8
275,6,24,8
275,7,24,7
275,8,24,7
275,9,24,7
275,10,22,7
275,11,24,8
275,12,22,7
275,13,20,5
275,14,22,7
275,15,28,10
275,16,43,10
275,17,45,11
275,18,47,13
275,19,47,12
275,20,45,12
275,21,45,11
275,22,30,10
275,23,43,11
275,24,77,12
275,25,59,15
275,26,59,15
275,27,46,15
275,28,108,19
275,29,62,19
275,30,66,21
275,31,85,24
275,32,89,26
275,33,91,27
275,34,113,28
276,1,14,3
276,2,16,4
276,3,20,5
276,4,16,4
276,5,18,5
276,6,18,4
276,7,16,3
276,8,14,3
276,9,16,4
276,10,16,4
276,11,18,5
276,12,18,4
276,13,18,5
276,14,22,7
276,15,20,6
276,16,24,8
276,17,24,8
276,18,22,6
276,19,22,6
276,20,22,6
276,21,22,6
276,22,20,5
276,23,18,4
276,24,20,5
276,25,20,5
276,26,22,7
276,27,22,7
276,28,20,6
276,29,22,7
276,30,26,9
276,31,28,10
276,32,41,10
276,33,35,7
276,34,35,7
276,35,0,5
276,36,0,5
276,37,0,3
276,38,0,2
276,39,0,2
276,40,0,1
276,41,0,1
276,42,0,0
276,43,0,0
276,44,0,0
276,45,0,0
276,46,0,0
276,47,0,0
276,48,0,0
276,49,0,0
277,1,12,2
277,2,12,2
277,3,14,3
277,4,18,5
277,5,20,6
277,6,20,5
277,7,16,3
277,8,16,4
277,9,16,4
277,10,18,5
277,11,20,6
277,12,20,6
277,13,22,7
277,14,22,6
277,15,22,6
277,16,18,5
277,17,20,6
277,18,22,7
277,19,24,8
277,20,39,8
277,21,22,6
277,22,18,5
277,23,18,4
277,24,16,3
277,25,18,4
277,26,16,3
277,27,12,1
277,28,10,1
277,29,12,2
277,30,10,1
277,31,10,1
277,32,0,0
277,33,0,0
277,34,0,0
277,35,0,0
277,36,0,0
277,37,0,0
277,38,0,0
277,39,0,0
277,40,0,0
277,41,0,0
277,42,0,0
277,43,0,0
277,44,0,0
277,45,0,0
277,46,0,0
277,47,0,0
277,48,0,0
277,49,0,0
277,50,0,0
277,51,0,0
277,52,0,0
278,1,16,4
278,2,20,6
278,3,22,7
278,4,24,8
278,5,22,7
278,6,22,7
278,7,20,6
278,8,20,6
278,9,20,5
278,10,20,5
278,11,37,8
278,12,41,9
278,13,39,8
278,14,26,9
278,15,26,9
278,16,24,7
278,17,22,7
278,18,20,6
278,19,20,5
278,20,22,6
278,21,24,8
278,22,24,8
278,23,39,9
278,24,24,8
278,25,24,8
278,26,26,8
278,27,22,6
278,28,24,8
278,29,26,9
278,30,43,11
278,31,43,11
278,32,45,11
278,33,32,12
278,34,32,12
278,35,47,12
278,36,51,15
278,37,53,16
278,38,53,15
278,39,56,14
278,40,42,13
278,41,40,12
278,42,66,14
278,43,54,15
278,44,52,14
278,45,52,14
278,46,69,16
278,47,69,16
278,48,69,16
278,49,56,16
278,50,58,17
278,51,58,17
278,52,75,19
278,53,81,22
278,54,81,22
278,55,81,22
278,56,66,21
278,57,83,23
278,58,87,25
278,59,93,28
278,60,93,28
278,61,113,29
279,1,16,4
279,2,22,7
279,3,24,8
279,4,22,7
279,5,24,7
279,6,24,8
279,7,22,7
279,8,22,7
279,9,24,8
279,10,26,8
279,11,37,8
279,12,37,7
279,13,35,7
279,14,20,6
279,15,22,7
279,16,24,8
279,17,39,9
279,18,43,11
279,19,45,12
279,20,43,11
279,21,41,9
279,22,28,10
279,23,24,8
279,24,24,8
279,25,37,7
279,26,39,9
279,27,39,9
279,28,37,8
279,29,24,8
279,30,20,6
279,31,20,6
279,32,20,6
279,33,22,7
279,34,37,8
279,35,24,8
279,36,28,10
279,37,26,9
279,38,41,10
279,39,43,11
279,40,47,13
279,41,53,16
279,42,73,17
279,43,61,16
279,44,59,15
279,45,57,14
279,46,46,15
279,47,48,16
279,48,44,14
279,49,40,12
279,50,38,11
279,51,36,10
279,52,0,9
279,53,0,9
279,54,0,8
279,55,0,6
279,56,0,5
279,57,0,4
280,1,16,4
280,2,20,6
280,3,22,7
280,4,26,9
280,5,28,9
280,6,26,8
280,7,22,7
280,8,24,8
280,9,26,9
280,10,26,9
280,11,24,8
280,12,28,9
280,13,41,9
280,14,41,10
280,15,41,9
280,16,26,9
280,17,28,9
280,18,26,9
280,19,41,10
280,20,45,12
280,21,51,15
280,22,45,12
280,23,45,12
280,24,28,10
280,25,28,10
280,26,52,11
280,27,36,10
280,28,32,8
280,29,28,6
280,30,18,5
280,31,18,5
280,32,18,5
280,33,12,2
280,34,0,0
281,1,16,4
281,2,20,6
281,3,22,6
281,4,20,5
281,5,20,6
281,6,24,8
281,7,24,7
281,8,22,7
281,9,22,7
281,10,20,6
281,11,18,4
281,12,14,3
281,13,16,4
281,14,18,5
281,15,22,7
281,16,24,8
281,17,26,8
281,18,24,7
281,19,22,7
281,20,24,8
281,21,20,5
281,22,14,2
281,23,14,2
281,24,12,1
281,25,10,1
281,26,10,1
281,27,10,1
281,28,12,2
281,29,14,3
281,30,18,5
281,31,18,5
281,32,16,4
281,33,16,4
281,34,14,3
281,35,14,3
281,36,12,2
281,37,12,2
281,38,12,2
281,39,12,2
281,40,12,2
281,41,12,2
281,42,12,2
281,43,10,1
281,44,0,0
282,1,16,4
282,2,18,5
282,3,18,5
282,4,18,5
282,5,18,5
282,6,18,5
282,7,18,5
282,8,18,5
282,9,18,5
282,10,18,5
282,11,18,5
282,12,18,5
282,13,18,5
282,14,18,5
282,15,18,5
282,16,18,5
282,17,18,5
282,18,18,5
282,19,18,5
282,20,18,5
282,21,18,5
282,22,18,5
282,23,18,5
282,24,18,5
282,25,18,5
282,26,18,5
282,27,20,6
282,28,37,8
282,29,39,9
282,30,41,10
282,31,43,10
282,32,39,8
282,33,24,8
282,34,22,7
282,35,20,6
282,36,20,6
282,37,22,7
282,38,22,7
282,39,22,7
282,40,22,5
282,41,37,7
282,42,37,7
282,43,22,5
282,44,20,6
282,45,22,7
282,46,39,9
282,47,45,12
282,48,47,13
282,49,34,13
282,50,36,14
282,51,36,14
282,52,36,14
282,53,36,14
282,54,40,16
282,55,40,16
282,56,40,16
282,57,44,18
282,58,46,19
282,59,59,19
282,60,57,18
282,61,53,16
282,62,49,14
282,63,49,14
282,64,49,14
282,65,49,14
282,66,34,13
282,67,32,12
282,68,32,12
282,69,32,12
282,70,26,9
282,71,22,7
282,72,22,7
282,73,20,6
282,74,20,6
282,75,31,5
282,76,0,3
283,1,14,3
283,2,16,4
283,3,16,4
283,4,14,3
283,5,14,3
283,6,14,3
283,7,14,3
283,8,16,4
283,9,16,4
283,10,16,4
283,11,18,5
283,12,16,3
283,13,16,3
283,14,16,4
283,15,16,4
283,16,16,2
283,17,0,0
283,18,0,0
283,19,0,0
283,20,0,0
283,21,0,0
283,22,0,0
283,23,0,0
283,24,0,0
283,25,0,0
283,26,0,0
283,27,0,0
283,28,0,0
283,29,0,0
283,30,0,0
283,31,0,0
283,32,0,0
283,33,0,0
283,34,0,0
283,35,0,0
283,36,0,0
284,1,16,4
284,2,16,4
284,3,18,5
284,4,18,5
284,5,20,6
284,6,24,7
284,7,24,7
284,8,35,6
284,9,35,7
284,10,35,6
284,11,35,7
284,12,22,7
284,13,20,6
284,14,20,6
284,15,20,6
284,16,18,5
284,17,18,5
284,18,20,5
284,19,16,3
284,20,12,1
284,21,10,1
284,22,10,1
284,23,12,2
284,24,16,4
284,25,20,6
284,26,22,6
284,27,20,6
284,28,20,6
284,29,20,5
284,30,16,3
284,31,14,3
284,32,14,2
284,33,10,1
284,34,10,1
284,35,0,0
284,36,0,0
284,37,0,0
284,38,0,0
284,39,0,0
284,40,0,0
284,41,0,0
284,42,0,0
284,43,0,0
284,44,0,0
284,45,0,0
284,46,0,0
284,47,0,0
284,48,0,0
284,49,0,0
284,50,0,0
285,1,12,2
285,2,14,3
285,3,16,4
285,4,16,4
285,5,18,4
285,6,14,3
285,7,14,3
285,8,14,3
285,9,18,5
285,10,18,5
285,11,18,5
285,12,18,5
285,13,16,4
285,14,18,5
285,15,20,5
285,16,20,5
285,17,18,5
285,18,18,5
285,19,18,5
285,20,16,4
285,21,16,3
285,22,14,3
285,23,12,1
285,24,0,0
285,25,0,0
285,26,0,0
285,27,0,0
285,28,0,0
285,29,0,0
285,30,0,0
285,31,0,0
285,32,0,0
285,33,0,0
285,34,0,0
285,35,0,0
285,36,0,0
285,37,0,0
285,38,0,0
285,39,0,0
285,40,0,0
285,41,0,0
285,42,0,0
285,43,0,0
285,44,0,0
285,45,0,0
285,46,0,0
285,47,0,0
285,48,0,0
285,49,0,0
285,50,0,0
285,51,0,0
285,52,0,0
285,53,0,0
285,54,0,0
285,55,0,0
285,56,0,0
285,57,0,0
285,58,0,0
285,59,0,0
285,60,0,0
285,61,0,0
285,62,0,0
285,63,0,0
285,64,0,0
285,65,0,0
285,66,0,0
285,67,0,0
285,68,0,0
285,69,0,0
285,70,0,0
285,71,0,0
285,72,0,0
285,73,0,0
285,74,0,0
285,75,0,0
285,76,0,0
285,77,0,0
285,78,0,0
285,79,0,0
285,80,0,0
286,1,16,4
286,2,18,5
286,3,22,7
286,4,22,7
286,5,24,8
286,6,22,7
286,7,22,7
286,8,20,6
286,9,20,5
286,10,18,5
286,11,18,4
286,12,18,5
286,13,22,6
286,14,20,6
286,15,20,5
286,16,18,4
286,17,16,4
286,18,18,5
286,19,20,6
286,20,20,6
286,21,18,4
286,22,14,2
286,23,14,3
286,24,14,3
286,25,12,1
286,26,10,1
286,27,12,2
286,28,14,3
286,29,16,4
286,30,18,4
286,31,14,2
286,32,12,2
286,33,12,2
286,34,12,2
286,35,12,2
286,36,14,2
286,37,14,3
286,38,20,6
286,39,18,5
286,40,20,6
286,41,16,4
286,42,16,4
286,43,14,3
286,44,14,3
286,45,0,1
287,1,16,4
287,2,20,5
287,3,20,6
287,4,22,7
287,5,22,7
287,6,24,8
287,7,24,8
287,8,26,9
287,9,26,9
287,10,24,8
287,11,22,7
287,12,24,8
287,13,50,11
287,14,40,12
287,15,40,12
287,16,44,14
287,17,59,15
287,18,61,16
287,19,63,17
287,20,61,16
287,21,44,14
287,22,42,13
287,23,48,12
287,24,48,12
287,25,52,14
287,26,50,13
287,27,46,11
287,28,46,11
287,29,52,14
287,30,50,13
287,31,50,13
287,32,50,13
287,33,40,12
287,34,42,13
287,35,40,12
287,36,40,12
287,37,51,11
287,38,49,10
287,39,49,10
287,40,45,8
287,41,36,10
287,42,36,10
287,43,34,9
287,44,34,9
287,45,32,8
287,46,30,7
287,47,26,5
287,48,28,6
287,49,26,5
287,50,28,6
287,51,14,3
287,52,12,2
287,53,10,1
287,54,0,0
288,1,16,4
288,2,18,5
288,3,20,6
288,4,22,7
288,5,22,6
288,6,20,6
288,7,20,6
288,8,22,6
288,9,20,6
288,10,20,6
288,11,20,6
288,12,22,7
288,13,24,8
288,14,24,7
288,15,39,8
288,16,41,10
288,17,26,8
288,18,26,8
288,19,24,6
288,20,39,8
288,21,37,7
288,22,22,6
288,23,20,6
288,24,18,3
288,25,14,3
288,26,14,3
288,27,12,1
288,28,10,1
288,29,12,1
288,30,10,1
288,31,12,1
288,32,10,1
288,33,12,1
288,34,10,1
288,35,12,2
288,36,14,3
288,37,16,4
288,38,20,6
288,39,26,8
288,40,26,8
288,41,22,6
288,42,18,4
288,43,14,2
288,44,12,2
288,45,10,1
288,46,0,0
289,1,16,4
289,2,20,6
289,3,35,7
289,4,39,9
289,5,41,10
289,6,41,10
289,7,24,8
289,8,22,7
289,9,22,7
289,10,26,9
289,11,71,12
289,12,57,14
289,13,57,14
289,14,55,13
289,15,53,12
289,16,51,11
289,17,42,13
289,18,46,15
289,19,63,17
289,20,63,17
289,21,63,17
289,22,63,17
289,23,46,15
289,24,48,16
289,25,95,18
289,26,66,21
289,27,70,23
289,28,85,24
289,29,85,24
289,30,85,24
289,31,87,25
289,32,89,26
289,33,115,28
290,1,16,4
290,2,20,6
290,3,22,7
290,4,22,7
290,5,22,7
290,6,22,6
290,7,22,6
290,8,22,6
290,9,35,7
290,10,37,8
290,11,39,9
290,12,39,8
290,13,39,9
290,14,43,11
290,15,49,14
290,16,49,12
290,17,49,14
290,18,51,15
290,19,38,14
290,20,34,13
290,21,34,13
290,22,56,14
290,23,46,15
290,24,59,15
290,25,65,18
290,26,71,21
290,27,75,23
290,28,97,25
290,29,87,25
290,30,115,26
291,1,16,4
291,2,20,6
291,3,22,7
291,4,22,7
291,5,22,7
291,6,24,8
291,7,26,9
291,8,26,8
291,9,22,7
291,10,22,7
291,11,22,6
291,12,18,5
291,13,18,5
291,14,18,5
291,15,16,4
291,16,0,3
291,17,0,2
291,18,0,1
291,19,0,1
291,20,0,1
291,21,0,1
291,22,0,1
291,23,0,0
291,24,0,0
291,25,0,0
291,26,0,0
291,27,0,0
291,28,0,0
291,29,0,0
291,30,0,0
291,31,0,0
291,32,0,0
291,33,0,0
291,34,0,0
291,35,0,0
291,36,0,0
291,37,0,0
291,38,0,0
291,39,0,0
291,40,0,0
291,41,0,0
291,42,0,0
292,1,14,3
292,2,14,3
292,3,14,3
292,4,14,3
292,5,12,2
292,6,14,3
292,7,18,5
292,8,18,5
292,9,20,6
292,10,35,7
292,11,22,7
292,12,20,6
292,13,22,7
292,14,24,8
292,15,65,11
292,16,36,10
292,17,40,12
292,18,40,12
292,19,38,11
292,20,38,11
292,21,40,12
292,22,42,13
292,23,38,11
292,24,36,10
292,25,34,9
292,26,0,9
292,27,0,8
292,28,0,9
292,29,0,8
292,30,0,7
292,31,0,2
292,32,0,0
292,33,0,0
292,34,0,0
292,35,0,0
292,36,0,0
292,37,0,0
292,38,0,0
292,39,0,0
292,40,0,0
292,41,0,0
292,42,0,0
292,43,0,0
292,44,0,0
292,45,0,0
292,46,0,0
292,47,0,0
292,48,0,0
292,49,0,0
292,50,0,0
292,51,0,0
292,52,0,0
293,1,16,4
293,2,16,4
293,3,18,5
293,4,18,5
293,5,18,5
293,6,18,5
293,7,18,4
293,8,18,4
293,9,16,3
293,10,16,3
293,11,18,5
293,12,39,8
293,13,26,7
293,14,22,6
293,15,22,7
293,16,24,8
293,17,37,8
293,18,43,11
293,19,47,11
293,20,43,9
293,21,24,7
293,22,20,5
293,23,18,5
293,24,20,6
293,25,18,4
293,26,16,4
293,27,16,3
293,28,14,2
293,29,14,2
293,30,14,3
293,31,14,2
293,32,10,1
293,33,12,1
293,34,10,1
293,35,12,2
293,36,14,3
293,37,14,2
293,38,10,1
293,39,10,1
293,40,10,1
293,41,12,2
293,42,10,1
293,43,12,2
293,44,16,4
293,45,14,2
293,46,12,1
293,47,10,1
293,48,10,1
293,49,0,0
293,50,0,0
293,51,0,0
293,52,0,0
293,53,0,0
293,54,0,0
293,55,0,0
293,56,0,0
293,57,0,0
293,58,0,0
293,59,0,0
293,60,0,0
294,1,14,3
294,2,14,3
294,3,14,3
294,4,18,5
294,5,20,6
294,6,20,6
294,7,20,6
294,8,20,6
294,9,20,6
294,10,20,6
294,11,20,6
294,12,35,7
294,13,22,7
294,14,24,8
294,15,24,8
294,16,24,8
294,17,24,8
294,18,24,8
294,19,26,8
294,20,26,9
294,21,93,11
294,22,40,12
294,23,42,13
294,24,44,14
294,25,61,15
294,26,63,16
294,27,61,16
294,28,67,19
294,29,67,19
294,30,69,20
294,31,75,23
294,32,87,25
294,33,97,26
295,1,14,3
295,2,14,3
295,3,18,5
295,4,18,5
295,5,22,6
295,6,20,5
295,7,18,5
295,8,18,5
295,9,18,5
295,10,20,6
295,11,20,6
295,12,20,5
295,13,18,4
295,14,14,2
295,15,0,2
295,16,0,2
295,17,0,1
295,18,0,1
295,19,0,0
295,20,0,0
295,21,0,0
295,22,0,0
295,23,0,0
295,24,0,0
295,25,0,0
295,26,0,0
296,1,16,4
296,2,18,5
296,3,20,6
296,4,20,6
296,5,20,6
296,6,35,7
296,7,37,8
296,8,41,9
296,9,37,7
296,10,24,8
296,11,24,8
296,12,26,8
296,13,22,6
296,14,20,5
296,15,16,4
296,16,16,3
296,17,16,3
296,18,18,4
296,19,16,4
296,20,20,6
296,21,24,8
296,22,24,7
296,23,20,5
296,24,20,6
296,25,20,5
296,26,16,3
296,27,12,2
296,28,12,1
296,29,0,0
296,30,0,0
296,31,0,0
296,32,0,0
296,33,0,0
296,34,0,0
296,35,0,0
296,36,0,0
296,37,0,0
296,38,0,0
296,39,0,0
296,40,0,0
296,41,0,0
297,1,16,4
297,2,18,5
297,3,18,5
297,4,20,6
297,5,20,6
297,6,20,6
297,7,20,6
297,8,20,6
297,9,20,6
297,10,20,6
297,11,20,6
297,12,20,5
297,13,18,4
297,14,18,5
297,15,18,5
297,16,18,5
297,17,18,5
297,18,20,6
297,19,20,6
297,20,20,5
297,21,18,4
297,22,20,6
297,23,20,6
297,24,18,5
297,25,20,6
297,26,22,7
297,27,24,8
297,28,26,9
297,29,41,10
297,30,28,10
297,31,30,10
297,32,26,7
297,33,18,5
297,34,16,4
297,35,12,2
297,36,0,1
297,37,0,0
297,38,0,0
298,1,16,4
298,2,18,5
298,3,18,5
298,4,18,5
298,5,18,5
298,6,20,6
